date	bytes_sent
2023-11-16	288158014889
2023-11-17	38383358091
2023-11-19	145538079
2023-11-21	145640479
2023-11-22	51657556
2023-11-23	12240
2023-11-25	13855292
2023-11-27	304121100
2023-11-28	51560394
2023-11-29	1133899596
2023-12-04	128352
2023-12-06	51608282
2023-12-09	84424
2023-12-11	51567660
2023-12-12	51479964659
2023-12-13	10466711738
2023-12-14	363085282798
2024-01-04	51028422
2024-01-05	51028422
2024-01-13	4258020
2024-01-22	99963576
2024-01-23	23863403
2024-01-24	87944313
2024-01-25	40254415
2024-01-26	73745344
2024-01-27	80993809
2024-01-28	40876875
2024-01-29	59271202
2024-01-30	35131602
2024-01-31	41296622
2024-02-01	44125752
2024-02-02	42292304
2024-02-03	48562876
2024-02-04	48326046
2024-02-05	31733308
2024-02-06	55483476
2024-02-07	27986653
2024-02-08	72408116
2024-02-09	43593009
2024-02-10	56158120
2024-02-11	73687899
2024-02-12	59078195
2024-02-13	55318301
2024-02-14	44509684
2024-02-15	52531182
2024-02-16	23852137
2024-02-17	20962560
2024-02-18	38564949
2024-02-19	57815980
2024-02-20	21675623
2024-02-21	18290159
2024-02-22	28040419
2024-02-23	27455573
2024-02-24	49832358
2024-02-25	49983106
2024-02-26	22183158
2024-02-27	58211943
2024-02-28	46246330
2024-02-29	52027946
2024-03-01	31019874
2024-03-02	23408012252
2024-03-03	23076329034
2024-03-04	56108652
2024-03-05	44732723
2024-03-06	13161485
2024-03-07	58666532
2024-03-08	203068857
2024-03-09	271800131
2024-03-10	584173667
2024-03-11	337385427
2024-03-12	1671884264
2024-03-13	2844914467
2024-03-14	991806381
2024-03-15	2316024608
2024-03-16	3315762347
2024-03-17	1844664696
2024-03-18	1733705696
2024-03-19	638811913
2024-03-20	460077925
2024-03-21	405314107
2024-03-22	213026047
2024-03-23	16057825
2024-03-24	27682085
2024-03-25	276460331
2024-03-26	598129002
2024-03-27	364242065
2024-03-28	803189409
2024-03-29	902942713
2024-03-30	276590208
2024-03-31	48769838
2024-04-01	75016468
2024-04-02	260490061
