	date	bytes_sent
0	2023-11-16	361630779063
1	2023-11-17	52555743876
2	2023-11-19	473581062
3	2023-11-21	307200
4	2023-11-22	54096
5	2023-11-25	280001940
6	2023-11-27	555826892
7	2023-11-29	2912553623
8	2023-12-04	121920
9	2023-12-05	213888
10	2023-12-06	51808258
11	2023-12-09	41736
12	2023-12-11	71663037
13	2023-12-12	60800392441
14	2023-12-13	11302737852
15	2023-12-14	443124584902
16	2024-01-04	51028422
17	2024-01-05	51028422
18	2024-01-13	1637700
19	2024-01-22	150971344
20	2024-01-23	64311214
21	2024-01-24	83066863
22	2024-01-25	51254576
23	2024-01-26	93922930
24	2024-01-27	122248609
25	2024-01-28	88285305
26	2024-01-29	94602932
27	2024-01-30	104027864
28	2024-01-31	53520460
29	2024-02-01	50543116
30	2024-02-02	33432657
31	2024-02-03	39447209
32	2024-02-04	89436932
33	2024-02-05	68471547
34	2024-02-06	59939817
35	2024-02-07	31110868
36	2024-02-08	27643235
37	2024-02-09	67380847
38	2024-02-10	76728121
39	2024-02-11	61224734
40	2024-02-12	87822486
41	2024-02-13	79572091
42	2024-02-14	46252684
43	2024-02-15	43997107
44	2024-02-16	47102801
45	2024-02-17	61312732
46	2024-02-18	44220779
47	2024-02-19	60048082
48	2024-02-20	32494035
49	2024-02-21	53018471
50	2024-02-22	13429140
51	2024-02-23	78453770
52	2024-02-24	75662353
53	2024-02-25	77007637
54	2024-02-26	32628626
55	2024-02-27	46432516
56	2024-02-28	38566570
57	2024-02-29	71868310
58	2024-03-01	58899317
59	2024-03-02	84127374
60	2024-03-03	23251708
61	2024-03-04	91248717
62	2024-03-05	57985830
63	2024-03-06	41760786
64	2024-03-07	35653537
65	2024-03-08	86164045
66	2024-03-09	65893272
67	2024-03-10	97948758
68	2024-03-11	48571243
69	2024-03-12	1655078952
70	2024-03-13	2397911708
71	2024-03-14	700968741
72	2024-03-15	2735632085
73	2024-03-16	2729006561
74	2024-03-17	1662154681
75	2024-03-18	2008711299
76	2024-03-19	522156602
77	2024-03-20	538266830
78	2024-03-21	627995831
79	2024-03-22	51030732
80	2024-03-23	41257875
81	2024-03-24	55076626
82	2024-03-25	328056605
83	2024-03-26	925405895
84	2024-03-27	452733487
85	2024-03-28	813222869
86	2024-03-29	774942036
87	2024-03-30	61249980
88	2024-03-31	66329354
89	2024-04-01	106969393
90	2024-04-02	253055892
91	2024-04-03	804626327
92	2024-04-04	569268385
93	2024-04-05	459100252
94	2024-04-06	214526303
95	2024-04-07	351628175
96	2024-04-08	398066564
97	2024-04-09	103545451
98	2024-04-10	253852921
99	2024-04-11	33736620
100	2024-04-12	19062828
101	2024-04-13	115394692
102	2024-04-14	9957216
103	2024-04-15	125442618
104	2024-04-16	212512813
105	2024-04-17	15721920
106	2024-04-18	67224072
107	2024-04-19	228075651
108	2024-04-20	38256672
109	2024-04-21	20635020
110	2024-04-22	184623779
111	2024-04-23	155749701
112	2024-04-24	337377634
113	2024-04-25	94667890
114	2024-04-26	27709884
115	2024-04-27	127808228
116	2024-04-28	44872980
117	2024-04-29	21486624
118	2024-04-30	12249996
119	2024-05-02	423768771
120	2024-05-03	212434676
121	2024-05-04	93503590
122	2024-05-05	68586876
123	2024-05-06	143951082
124	2024-05-07	65901048
125	2024-05-08	94418880
126	2024-05-09	298355408
127	2024-05-10	144235638
128	2024-05-11	93328532
129	2024-05-12	26923788
130	2024-05-13	56665666
131	2024-05-14	92439877
132	2024-05-15	103514483
133	2024-05-16	59560004
134	2024-05-17	15590904
135	2024-05-18	76516423
136	2024-05-19	69151705
137	2024-05-20	88671242
138	2024-05-21	78634415
139	2024-05-22	118424415
140	2024-05-23	7860960
141	2024-05-24	65573508
142	2024-05-25	100778842
143	2024-05-26	45098203
144	2024-05-27	9957216
145	2024-05-28	21421116
146	2024-05-29	39173784
147	2024-05-30	71100163
148	2024-05-31	48181461
149	2024-06-01	161071382
150	2024-06-02	110991561
151	2024-06-03	71993292
152	2024-06-04	224580579
153	2024-06-05	44249108
154	2024-06-06	186959832
155	2024-06-07	221220516
156	2024-06-08	265842489
157	2024-06-09	197611445
158	2024-06-10	235108212
159	2024-06-11	688685604
160	2024-06-12	581394318
161	2024-06-13	90500097
162	2024-06-14	117830262
163	2024-06-15	288882645
164	2024-06-16	256201788
165	2024-06-17	117128304
166	2024-06-18	681121561
167	2024-06-19	249189118
168	2024-06-20	32950524
169	2024-06-21	27709884
170	2024-06-22	96742388
171	2024-06-23	38481281
172	2024-06-24	58663785
173	2024-06-25	64325080
174	2024-06-26	171418758
175	2024-06-27	73845495
176	2024-06-28	576703712
177	2024-06-29	61447739
178	2024-06-30	42583049
179	2024-07-01	55826335
180	2024-07-02	45241197
181	2024-07-03	38302350
182	2024-07-04	33899487
183	2024-07-05	42383676
184	2024-07-06	34588224
185	2024-07-07	9957216
186	2024-07-08	9957216
187	2024-07-09	40025388
188	2024-07-10	196409977
189	2024-07-11	21683148
190	2024-07-12	29413092
191	2024-07-13	187804494
192	2024-07-14	175600568
193	2024-07-15	210087382
194	2024-07-16	226392172
195	2024-07-17	110110779
196	2024-07-18	137502242
197	2024-07-19	327874633
198	2024-07-20	90155502
199	2024-07-21	9957216
200	2024-07-22	398278706
201	2024-07-23	116922511
202	2024-07-24	16818070962
203	2024-07-25	240717196
204	2024-07-26	263375385
205	2024-07-27	1226871475
206	2024-07-28	120649588
207	2024-07-29	92121446
208	2024-07-30	31567249
209	2024-07-31	100277110
210	2024-08-01	71013058
211	2024-08-02	104348576
212	2024-08-03	39236636
213	2024-08-04	59101736
214	2024-08-05	73067920
215	2024-08-06	38821017
216	2024-08-07	64428923
217	2024-08-08	127557279
218	2024-08-09	72711015
219	2024-08-10	41756226
220	2024-08-11	77236905
221	2024-08-12	35903884
222	2024-08-13	113849659
223	2024-08-14	58865081
224	2024-08-15	74926326
225	2024-08-16	116851193
226	2024-08-17	92575608
227	2024-08-18	19658196
228	2024-08-19	132140725
229	2024-08-20	46306090
230	2024-08-21	114285927
231	2024-08-22	41430743
232	2024-08-23	58236612
233	2024-08-24	68911877
234	2024-08-25	86792281
235	2024-08-26	516960942
236	2024-08-27	11889256995
237	2024-08-28	823665117
238	2024-08-29	5891610077
239	2024-08-30	34110864453
240	2024-08-31	9704503441
241	2024-09-01	77574991
242	2024-09-02	6195097407
243	2024-09-03	4628317601
244	2024-09-04	47643917624
245	2024-09-05	25686253589
246	2024-09-06	27864110918
247	2024-09-07	25069356085
248	2024-09-08	26848057428
249	2024-09-09	38290656173
250	2024-09-10	35048765529
251	2024-09-11	33294509216
252	2024-09-12	265453548
253	2024-09-13	353438730
254	2024-09-14	296943981
255	2024-09-15	85776136
256	2024-09-16	257096342
257	2024-09-17	57305750
258	2024-09-18	58826184
259	2024-09-19	40549452
260	2024-09-20	273892460
261	2024-09-21	334291682
262	2024-09-22	86797051
263	2024-09-23	199696763
264	2024-09-24	257944463
265	2024-09-25	11023501455
266	2024-09-26	19841597710
267	2024-09-27	74632257
268	2024-09-28	150574990
269	2024-09-29	709897329
270	2024-09-30	175050985
271	2024-10-01	97466379
272	2024-10-02	297320351
273	2024-10-03	40743741
274	2024-10-04	144810554
275	2024-10-05	121594081
276	2024-10-06	86120087
277	2024-10-07	130033478
278	2024-10-08	137989477
279	2024-10-09	182089767
280	2024-10-10	130322304
281	2024-10-11	123871281
282	2024-10-12	82908451
283	2024-10-13	113768605
284	2024-10-14	20307480
285	2024-10-15	145558776
286	2024-10-16	71272704
287	2024-10-17	90156877
288	2024-10-18	44451444
289	2024-10-19	130179632
290	2024-10-20	137208652
291	2024-10-21	94038535
292	2024-10-22	50113620
293	2024-10-23	176193854
294	2024-10-24	120170734
295	2024-10-25	48279612
296	2024-10-26	40747604
297	2024-10-27	22278771
298	2024-10-28	49108313499
299	2024-10-29	34840950796
300	2024-10-30	133501392
301	2024-10-31	4865451228
302	2024-11-01	9519000894
303	2024-11-02	13101600
304	2024-11-03	173604572
305	2024-11-04	118970380
306	2024-11-05	32759759
307	2024-11-06	27644376
308	2024-11-07	45397044
309	2024-11-08	77372469
