date	bytes_sent
2023-11-16	235014372090
2023-11-17	29750606864
2023-11-21	145640479
2023-11-22	89896
2023-11-23	12240
2023-11-25	11292204
2023-11-27	163161242
2023-11-28	51560394
2023-11-29	1133899596
2023-12-04	84424
2023-12-06	51608282
2023-12-09	84424
2023-12-11	51567660
2023-12-12	41004266825
2023-12-13	7411045019
2023-12-14	288737209150
2024-01-04	51028422
2024-01-05	51028422
2024-01-13	4258020
2024-01-22	86221722
2024-01-23	17509127
2024-01-24	68262667
2024-01-25	32950524
2024-01-26	51243920
2024-01-27	58450848
2024-01-28	24557076
2024-01-29	39451589
2024-01-30	27205134
2024-01-31	25956332
2024-02-01	44125752
2024-02-02	26203200
2024-02-03	48562876
2024-02-04	37779258
2024-02-05	31733308
2024-02-06	51854122
2024-02-07	20418357
2024-02-08	52040094
2024-02-09	20859697
2024-02-10	43094428
2024-02-11	58998359
2024-02-12	45452531
2024-02-13	25536652
2024-02-14	35548840
2024-02-15	39167550
2024-02-16	19135561
2024-02-17	14280744
2024-02-18	29332212
2024-02-19	45592618
2024-02-20	21675623
2024-02-21	11935883
2024-02-22	28040419
2024-02-23	27455573
2024-02-24	39088033
2024-02-25	37893837
2024-02-26	22183158
2024-02-27	37249383
2024-02-28	36978218
2024-02-29	41654394
2024-03-01	31019874
2024-03-02	23390400145
2024-03-03	23076329034
2024-03-04	38842121
2024-03-05	36937271
2024-03-06	13161485
2024-03-07	58666532
2024-03-08	183641445
2024-03-09	261711899
2024-03-10	575395595
2024-03-11	337385427
2024-03-12	1354140802
2024-03-13	2362076449
2024-03-14	900739070
2024-03-15	1989441764
2024-03-16	2739854532
2024-03-17	1456865586
2024-03-18	1536785831
2024-03-19	560944073
2024-03-20	372053641
2024-03-21	339586867
2024-03-22	205230595
2024-03-23	16057825
2024-03-24	14149728
2024-03-25	249934985
2024-03-26	436529548
2024-03-27	269528297
2024-03-28	714911754
2024-03-29	852527273
2024-03-30	262318844
2024-03-31	28462358
2024-04-01	68662192
2024-04-02	244605424
2024-04-03	619153939
2024-04-04	552902406
2024-04-05	257819136
2024-04-06	66454456
2024-04-07	63396925
2024-04-08	50736343
2024-04-09	150314460
2024-04-10	389166512
2024-04-11	312718074
2024-04-12	233328709
2024-04-13	149656966
2024-04-14	255475517
2024-04-15	177446038
2024-04-16	180032128
2024-04-17	222591916
2024-04-18	165437873
2024-04-19	514264854
2024-04-20	212824202
2024-04-21	203843236
2024-04-22	215698961
2024-04-23	258373047
2024-04-24	438653162
2024-04-25	296600283
2024-04-26	209481949
2024-04-27	156365142
2024-04-28	221973707
2024-04-29	166127557
2024-04-30	291022676
2024-05-01	145120091
2024-05-02	286348747
2024-05-03	356678548
2024-05-04	384792274
2024-05-05	508510253
2024-05-06	232437054
2024-05-07	151186056
2024-05-08	205808772
2024-05-09	340913011
2024-05-10	513632068
2024-05-11	194655806
2024-05-12	251157894
2024-05-13	256546326
2024-05-14	213868832
2024-05-15	46153473
2024-05-16	82870409
2024-05-17	336311471
2024-05-18	112120247
2024-05-19	10813537
2024-05-20	124013610
2024-05-21	177245287
2024-05-22	253634365
2024-05-23	207473589
2024-05-24	326413207
2024-05-25	120796070
2024-05-26	401958654
2024-05-27	203600792
2024-05-28	222233876
2024-05-29	189982883
2024-05-30	242490602
2024-05-31	298789545
2024-06-01	281678877
2024-06-02	202543199
2024-06-03	214701668
2024-06-04	483149986
2024-06-05	258597316
2024-06-06	207194737
2024-06-07	389743601
2024-06-08	278038124
2024-06-09	80368112
2024-06-10	188204484
2024-06-11	600877012
2024-06-12	564364929
2024-06-13	64530657
2024-06-14	84174322
2024-06-15	175787762
2024-06-16	138287388
2024-06-17	51358272
2024-06-18	80247300
2024-06-19	23255340
2024-06-20	20569512
2024-06-21	10350264
2024-06-22	5261405
2024-06-23	131519028
2024-06-24	25324718
2024-06-25	96583056
2024-06-26	90435763
2024-06-27	32289904
