	date	bytes_sent
0	2023-11-16	42488257440
1	2023-11-17	6963265117
2	2023-11-25	204800
3	2023-11-27	1008352
4	2023-11-29	2912246423
5	2023-12-09	41736
6	2023-12-12	6061063395
7	2023-12-13	957266504
8	2023-12-14	56159400128
9	2024-01-22	20980394
10	2024-01-23	9202070
11	2024-01-24	11267376
12	2024-01-25	4628762
13	2024-01-26	18243479
14	2024-01-27	30078639
15	2024-01-28	6236300
16	2024-01-29	6550800
17	2024-01-30	13257170
18	2024-02-01	6800294
19	2024-02-02	20550065
20	2024-02-05	22006106
21	2024-02-06	5764704
22	2024-02-07	9331108
23	2024-02-08	6747324
24	2024-02-09	21580662
25	2024-02-16	2751336
26	2024-02-18	17814891
27	2024-02-19	12168068
28	2024-02-21	6094532
29	2024-02-22	8194813
30	2024-02-23	6354276
31	2024-02-24	8406516
32	2024-02-25	6288768
33	2024-02-26	7888184
34	2024-02-27	6346997
35	2024-02-28	3209892
36	2024-02-29	10182051
37	2024-03-01	5109624
38	2024-03-02	16199489
39	2024-03-05	6354276
40	2024-03-07	16255251
41	2024-03-08	16034405
42	2024-03-09	7846646
43	2024-03-10	6419784
44	2024-03-12	77460094
45	2024-03-13	363852248
46	2024-03-14	151959022
47	2024-03-15	309424085
48	2024-03-16	226503750
49	2024-03-17	190152389
50	2024-03-18	224630320
51	2024-03-19	37314148
52	2024-03-20	59173810
53	2024-03-21	90877032
54	2024-03-25	38903415
55	2024-03-26	154628231
56	2024-03-27	70229890
57	2024-03-28	57754113
58	2024-03-29	22629719
59	2024-03-30	31619062
60	2024-03-31	11267376
61	2024-04-01	6419784
62	2024-04-02	45043768
63	2024-04-03	108006686
64	2024-04-04	81592437
65	2024-04-05	63272022
66	2024-04-06	20144567
67	2024-04-07	15263807
68	2024-04-08	10997397
69	2024-04-09	57615747
70	2024-04-10	104154501
71	2024-04-11	7795452
72	2024-04-13	23189832
73	2024-04-15	24358623
74	2024-04-16	13167108
75	2024-04-19	13455867
