date	bytes_sent	number_of_requests	number_of_downloads
2023-11-16	1315122405714	160140	0
2023-11-17	192936130876	23489	0
2023-11-19	947162124	368	0
2023-11-21	299322295	110	2
2023-11-22	103523376	712	2
2023-11-23	388056	710	0
2023-11-25	595901408	1069	9
2023-11-27	2517268528	7073	19
2023-11-28	51560394	1	1
2023-11-29	8555040695	73	57
2023-12-04	388056	710	0
2023-12-05	388056	710	0
2023-12-06	247932417	712	2
2023-12-09	388056	710	0
2023-12-11	185017302	54	4
2023-12-12	224430178896	44790	0
2023-12-13	50991429682	10229	4
2023-12-14	1532429042730	11619	6015
2024-01-04	102588816	2	2
2024-01-05	102588816	2	2
2024-01-13	4258020	2	2
2024-01-22	588407917	1544	70
2024-01-23	246208182	724	24
2024-01-24	285167231	893	30
2024-01-25	288595399	491	21
2024-01-26	328679333	943	35
2024-01-27	353054368	1047	35
2024-01-28	231876975	746	24
2024-01-29	271656332	694	28
2024-01-30	423073897	789	27
2024-01-31	178227286	567	16
2024-02-01	217515684	840	27
2024-02-02	204364157	547	19
2024-02-03	191999558	607	17
2024-02-04	225600004	700	21
2024-02-05	231901336	704	22
2024-02-06	194886263	687	22
2024-02-07	218936250	815	22
2024-02-08	199136343	534	17
2024-02-09	283824106	880	32
2024-02-10	180386347	552	14
2024-02-11	237443609	644	29
2024-02-12	301728336	795	31
2024-02-13	227985521	764	20
2024-02-14	209883555	776	15
2024-02-15	121077077	412	8
2024-02-16	173425823	624	12
2024-02-17	177135434	642	12
2024-02-18	193829768	540	17
2024-02-19	259522024	843	26
2024-02-20	187248736	540	16
2024-02-21	192053999	575	19
2024-02-22	139381442	496	10
2024-02-23	243901733	860	18
2024-02-24	201296306	565	19
2024-02-25	236703677	644	22
2024-02-26	200989586	391	18
2024-02-27	237692632	601	19
2024-02-28	198869927	700	15
2024-02-29	229187605	792	17
2024-03-01	216116775	544	23
2024-03-02	242964933	711	23
2024-03-03	211371235	523	19
2024-03-04	242547021	625	23
2024-03-05	208094603	331	19
2024-03-06	100046365	149	9
2024-03-07	202186591	472	19
2024-03-08	301924510	602	22
2024-03-09	276319709	579	27
2024-03-10	297859623	771	27
2024-03-11	193988050	369	15
2024-03-12	5674113666	6113	301
2024-03-13	9947289566	9456	391
2024-03-14	3149181298	2856	154
2024-03-15	9040043724	6730	200
2024-03-16	11484438424	10192	348
2024-03-17	6453334676	5751	206
2024-03-18	8081138988	8901	299
2024-03-19	1703065619	4756	141
2024-03-20	1997008495	5549	170
2024-03-21	1924230699	5155	165
2024-03-22	204661829	297	22
2024-03-23	156569379	217	15
2024-03-24	179391012	150	18
2024-03-25	1257586246	3049	100
2024-03-26	2750821333	6890	212
2024-03-27	1414199807	3133	97
2024-03-28	2620572379	6316	184
2024-03-29	2499871951	4224	114
2024-03-30	504730012	960	38
2024-03-31	200822906	244	18
2024-04-01	395531396	810	31
2024-04-02	775538753	1532	47
2024-04-03	2864115045	7717	171
2024-04-04	2256850564	5887	145
2024-04-05	1770905495	4050	115
2024-04-06	535723295	1242	47
2024-04-07	1066771892	1742	54
2024-04-08	827103050	1092	35
2024-04-09	748405689	1083	38
2024-04-10	941845429	2061	67
2024-04-11	135798084	13	13
2024-04-12	89811468	10	10
2024-04-13	318600993	602	25
2024-04-14	78609600	8	8
2024-04-15	480341441	851	29
2024-04-16	537373261	917	39
2024-04-17	93610932	10	10
2024-04-18	197794380	12	12
2024-04-19	936110404	2558	81
2024-04-20	105271356	11	11
2024-04-21	83719224	8	8
2024-04-22	513196247	983	42
2024-04-23	483623168	876	36
2024-04-24	631511727	951	37
2024-04-25	451562248	1136	40
2024-04-26	161870268	17	17
2024-04-27	341627142	764	26
2024-04-28	96886332	11	11
2024-04-29	88894356	9	9
2024-04-30	66097572	6	6
2024-05-01	41073516	4	4
2024-05-02	1429943494	1686	52
2024-05-03	678873183	961	29
2024-05-04	694517912	1094	44
2024-05-05	122172420	13	13
2024-05-06	342800922	635	23
2024-05-07	427331088	661	28
2024-05-08	354468769	698	27
2024-05-09	1188807379	1962	76
2024-05-10	455731689	1080	35
2024-05-11	373811431	740	21
2024-05-12	85225908	9	9
2024-05-13	319375181	610	21
2024-05-14	217253164	379	15
2024-05-15	237652713	438	15
2024-05-16	273581806	394	20
2024-05-17	83522700	9	9
2024-05-18	264370064	504	19
2024-05-19	251484241	392	17
2024-05-20	329509864	651	25
2024-05-21	451143050	564	34
2024-05-22	352034562	387	18
2024-05-23	51751320	5	5
2024-05-24	540562105	642	32
2024-05-25	337768239	543	28
2024-05-26	303206814	635	20
2024-05-27	118110924	11	11
2024-05-28	69766020	7	7
2024-05-29	81557460	8	8
2024-05-30	214743834	367	15
2024-05-31	304555118	377	17
2024-06-01	627281019	425	37
2024-06-02	527411921	340	35
2024-06-03	271858200	22	22
2024-06-04	1246244650	1158	97
2024-06-05	322999489	107	31
2024-06-06	558062652	60	60
2024-06-07	879117360	89	89
2024-06-08	1087471642	473	107
2024-06-09	656409609	731	55
2024-06-10	847083948	87	87
2024-06-11	1953252036	165	165
2024-06-12	2040767196	792	141
2024-06-13	343309517	704	23
2024-06-14	410105423	328	36
2024-06-15	1157955155	399	93
2024-06-16	1074134676	109	109
2024-06-17	550987788	55	55
2024-06-18	1336669618	67	67
2024-06-19	967838385	554	38
2024-06-20	120927768	12	12
2024-06-21	93152376	10	10
2024-06-22	287484051	346	18
2024-06-23	334993824	553	20
2024-06-24	505611587	674	26
2024-06-25	383521419	390	17
2024-06-26	275810764	376	18
2024-06-27	322149228	659	20
2024-06-28	819351643	82	12
2024-06-29	215832456	275	19
2024-06-30	257216845	517	23
2024-07-01	163283441	327	12
2024-07-02	192289991	363	14
2024-07-03	134382752	388	6
2024-07-04	118647333	267	10
2024-07-05	85946496	9	9
2024-07-06	167877100	247	14
2024-07-07	102913068	11	11
2024-07-08	56860944	6	6
2024-07-09	69045432	6	6
2024-07-10	261590437	8	8
2024-07-11	48213888	5	5
2024-07-12	64263348	7	7
2024-07-13	663243712	1278	58
2024-07-14	487034931	1000	26
2024-07-15	779295419	1294	57
2024-07-16	776836701	1182	37
2024-07-17	429513762	986	34
2024-07-18	488255732	882	39
2024-07-19	1173531900	947	31
2024-07-20	465264861	821	24
2024-07-21	110053440	9	9
2024-07-22	785961033	983	34
2024-07-23	438000978	922	33
2024-07-24	60114118354	6449	5645
2024-07-25	560546089	949	33
2024-07-26	498190694	831	35
2024-07-27	4520024024	1017	433
2024-07-28	356623238	814	33
2024-07-29	363466879	684	21
2024-07-30	210895891	376	12
2024-07-31	232472668	482	12
2024-08-01	359684102	723	22
2024-08-02	376632105	756	21
2024-08-03	219959278	369	13
2024-08-04	307491304	662	22
2024-08-05	147356658	272	11
2024-08-06	301417809	524	18
2024-08-07	530248184	638	23
2024-08-08	389073089	739	27
2024-08-09	489961940	389	42
2024-08-10	244689805	426	16
2024-08-11	374094991	728	22
2024-08-12	208744656	396	16
2024-08-13	410386054	750	33
2024-08-14	279738880	269	21
2024-08-15	382242457	513	28
2024-08-16	323518326	552	21
2024-08-17	361881403	508	27
2024-08-18	164029745	245	11
2024-08-19	500356263	713	35
2024-08-20	209498007	272	17
2024-08-21	361626960	408	29
2024-08-22	257029485	153	21
2024-08-23	550139027	425	13
2024-08-24	201491052	299	17
2024-08-25	278276230	311	25
2024-08-26	2040665982	744	140
2024-08-27	47963389082	873	272
2024-08-28	3595900580	623	217
2024-08-29	31966760374	1191	568
2024-08-30	127790678178	12226	12226
2024-08-31	38697171018	742	183
2024-09-01	416520647	398	31
2024-09-02	33803121498	650	150
2024-09-03	12337387954	535	89
2024-09-04	195751497246	755	753
2024-09-05	83012279589	356	355
2024-09-06	95031531626	834	377
2024-09-07	89553066932	3446	241
2024-09-08	97751902942	4587	420
2024-09-09	136323770886	6327	502
2024-09-10	133712587194	6623	552
2024-09-11	121125584308	5963	435
2024-09-12	977519748	57	22
2024-09-13	1280003460	434	69
2024-09-14	518242687	75	25
2024-09-15	466984809	163	28
2024-09-16	671147651	350	33
2024-09-17	354830502	291	32
2024-09-18	247358208	28	28
2024-09-19	221613564	24	24
2024-09-20	725273977	1261	70
2024-09-21	1237413375	2284	88
2024-09-22	920801816	1046	51
2024-09-23	757518721	1028	59
2024-09-24	723909785	1091	57
2024-09-25	38633659121	8202	29
2024-09-26	78995169850	16535	188
2024-09-27	758204412	916	39
2024-09-28	527810719	776	44
2024-09-29	2107922289	1049	198
2024-09-30	550122775	703	48
2024-10-01	731129262	866	45
2024-10-02	848613641	1041	75
2024-10-03	329897755	748	32
2024-10-04	505858260	779	36
2024-10-05	471091774	766	34
2024-10-06	437200694	739	31
2024-10-07	429796514	758	30
2024-10-08	361819677	370	32
2024-10-09	667679190	436	62
2024-10-10	381183571	596	31
2024-10-11	595101522	588	49
2024-10-12	461648101	554	30
2024-10-13	265419630	264	21
2024-10-14	39108276	4	4
2024-10-15	621998460	60	60
2024-10-16	230064096	24	24
2024-10-17	246373198	175	25
2024-10-18	371004000	523	22
2024-10-19	500322443	766	38
2024-10-20	556425496	577	48
2024-10-21	372312476	727	26
2024-10-22	147917064	15	15
2024-10-23	546465162	759	50
2024-10-24	552810543	565	40
2024-10-25	429937521	635	41
2024-10-26	154796142	315	17
2024-10-27	186731438	345	15
2024-10-28	167550734933	33811	25
2024-10-29	132992601103	26899	18
2024-10-30	365891499	563	36
2024-10-31	16711212164	2480	2076
2024-11-01	32359950172	4716	4003
2024-11-02	86770719	35	13
2024-11-03	440740484	244	21
2024-11-04	533902713	607	34
2024-11-05	200431106	309	22
2024-11-06	142676424	21	21
2024-11-07	151782036	24	24
2024-11-08	308752596	377	22
2024-11-09	224028909	317	22
2024-11-10	337285571	392	27
2024-11-11	149161716	24	24
2024-11-12	360920100	399	32
2024-11-13	294786000	39	39
2024-11-14	546841011	393	42
2024-11-15	810490584	394	87
2024-11-16	577977084	68	68
2024-11-17	856034906	610	85
2024-11-18	489161856	345	48
2024-11-19	398283252	497	38
2024-11-20	4947868355	512	188
2024-11-21	289610868	26	26
2024-11-22	1172169358	90	90
2024-11-23	2559447726	76	76
2024-11-24	1331217813	55	55
2024-11-25	319351500	36	36
2024-11-26	784916856	75	75
2024-11-27	650887488	67	67
2024-11-28	678728388	72	72
2024-11-29	849769776	92	92
2024-11-30	441196380	47	47
2024-12-01	496092084	57	57
2024-12-02	144869964867	17596	55
2024-12-03	57867307130	7031	30
2024-12-04	218403672	22	22
2024-12-05	46576188	6	6
2024-12-07	71230924	11	3
2024-12-08	4061496	1	1
2024-12-09	103135320	2	2
2024-12-12	8319516	1	1
2024-12-15	9957216	1	1
2024-12-18	4061496	1	1
2024-12-22	4127004	1	1
2024-12-26	1371952	7	0
2024-12-31	12839568	1	1
2025-01-01	21814164	2	2
2025-01-02	11660424	1	1
2025-01-03	4127004	1	1
2025-01-04	10874328	1	1
2025-01-05	7467912	1	1
2025-01-08	10088232	1	1
2025-01-09	4127004	1	1
2025-01-14	9367644	1	1
2025-01-16	10743312	1	1
2025-01-21	8385024	1	1
2025-01-31	6288768	1	1
2025-02-04	10743312	1	1
2025-02-06	10153740	1	1
2025-02-09	7860960	1	1
2025-02-10	2123276302	31	31
2025-02-11	10783114656	38	38
2025-02-12	1028625309	2	2
2025-02-13	6016992395	18	18
2025-02-15	725546428	3	3
2025-02-16	766704556	4	4
2025-02-17	9957216	1	1
2025-02-18	588269049	3	3
2025-02-19	4142985606	20	20
2025-02-20	379096774	168	6
2025-02-21	1643157414	312	14
2025-02-22	53241805	159	5
2025-02-23	70996112	209	6
2025-02-25	80702318	191	7
2025-02-26	16704540	2	2
2025-02-27	102645357	247	9
2025-02-28	203427230	182	5
2025-03-01	171083850	216	5
2025-03-02	10088232	1	1
2025-03-03	364957228	322	8
2025-03-04	268704	7	0
2025-03-05	288768	9	0
2025-03-06	413235951	307	7
2025-03-07	136520	5	0
2025-03-08	288064	9	0
2025-03-09	205256577	258	6
2025-03-10	73728180	182	6
2025-03-11	13248264	45	1
2025-03-12	25546785	89	2
2025-03-13	461280	10	0
2025-03-14	449976	9	0
2025-03-15	62640732	193	5
2025-03-16	331240	6	0
2025-03-17	110448	2	0
2025-03-18	8696	1	0
2025-03-19	18785843	47	2
2025-03-21	6493692	2	1
2025-03-22	10145892	5	1
