date	bytes_sent
2023-11-16	253976471991
2023-11-17	32874655665
2023-11-21	145640479
2023-11-22	89896
2023-11-23	12240
2023-11-25	13752892
2023-11-27	171037706
2023-11-28	51560394
2023-11-29	1133899596
2023-12-04	84424
2023-12-06	51608282
2023-12-09	84424
2023-12-11	51567660
2023-12-12	43815652699
2023-12-13	8733894598
2023-12-14	317646923591
2024-01-04	51028422
2024-01-05	51028422
2024-01-13	4258020
2024-01-22	86221722
2024-01-23	23863403
2024-01-24	68262667
2024-01-25	32950524
2024-01-26	51374936
2024-01-27	60954681
2024-01-28	37339443
2024-01-29	48741705
2024-01-30	27205134
2024-01-31	41296622
2024-02-01	44125752
2024-02-02	35675996
2024-02-03	48562876
2024-02-04	43412946
2024-02-05	31733308
2024-02-06	55483476
2024-02-07	23169693
2024-02-08	72408116
2024-02-09	20859697
2024-02-10	49092352
2024-02-11	58998359
2024-02-12	52658411
2024-02-13	25536652
2024-02-14	35548840
2024-02-15	46111398
2024-02-16	23852137
2024-02-17	14280744
2024-02-18	29332212
2024-02-19	45592618
2024-02-20	21675623
2024-02-21	18290159
2024-02-22	28040419
2024-02-23	27455573
2024-02-24	41326429
2024-02-25	42711718
2024-02-26	22183158
2024-02-27	44193231
2024-02-28	36978218
2024-02-29	52027946
2024-03-01	31019874
2024-03-02	23402286402
2024-03-03	23076329034
2024-03-04	52960720
2024-03-05	44732723
2024-03-06	13161485
2024-03-07	58666532
2024-03-08	193074597
2024-03-09	261711899
2024-03-10	575723135
2024-03-11	337385427
2024-03-12	1542649482
2024-03-13	2479459539
2024-03-14	918268541
2024-03-15	2035828240
2024-03-16	3111757257
2024-03-17	1645049051
2024-03-18	1558299577
2024-03-19	612801445
2024-03-20	396892500
2024-03-21	350867613
2024-03-22	205230595
2024-03-23	16057825
2024-03-24	19886633
2024-03-25	249934985
2024-03-26	474946549
2024-03-27	288178270
2024-03-28	748248204
2024-03-29	872114165
2024-03-30	268738628
2024-03-31	34751126
2024-04-01	68662192
2024-04-02	249525213
2024-04-03	657243034
2024-04-04	589699108
2024-04-05	274065120
2024-04-06	95590858
2024-04-07	63396925
2024-04-08	51490319
2024-04-09	150314460
2024-04-10	398821253
