asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-453911/sub-453911_ses-20190729T084852_obj-1a6ugac_image+ophys.nwb	7495904396	720	60
sub-412036/sub-412036_ses-20181015T092640_image.nwb	2794389417	480	60
sub-449653/sub-449653_ses-20190503T131637_image.nwb	4917706916	440	60
sub-528097/sub-528097_ses-20200917T115406_image.nwb	3711350178	280	<50
sub-484627/sub-484627_ses-20191023T120802_obj-smzljr_image+ophys.nwb	4683231455	640	<50
sub-544261/sub-544261_ses-20201016T082854_image.nwb	1413977422	180	<50
sub-435431/sub-435431_ses-20190429T140707_image.nwb	4023438279	400	60
sub-513626/sub-513626_ses-20200616T102513_image.nwb	1485369496	200	<50
sub-453989/sub-453989_ses-20190802T125717_image.nwb	4804957312	320	60
sub-467953/sub-467953_ses-20191015T103802_image+ophys.nwb	5798060478	600	<50
sub-485689/sub-485689_ses-20191209T085507_obj-u4cm8f_image+ophys.nwb	4378778195	440	<50
sub-403491/sub-403491_ses-20181018T125654_image.nwb	4587336115	700	60
sub-485688/sub-485688_ses-20191023T104229_image.nwb	2262940990	200	<50
sub-453913/sub-453913_ses-20190624T140529_image.nwb	3809857854	340	<50
sub-472271/sub-472271_ses-20191009T114019_obj-1fihltv_image+ophys.nwb	4230741582	600	<50
sub-479839/sub-479839_ses-20191118T085511_obj-qhimw5_image+ophys.nwb	8144702748	820	<50
sub-512458/sub-512458_ses-20200615T095614_image.nwb	3489767044	260	<50
sub-479426/sub-479426_ses-20191030T091137_image+ophys.nwb	36798811131	1080	<50
sub-548950/sub-548950_ses-20201120T101946_image.nwb	1507651180	180	<50
sub-528097/sub-528097_ses-20200930T152626_image.nwb	3242466922	300	<50
sub-457841/sub-457841_ses-20191001T085753_obj-i6d7si_image+ophys.nwb	5787039964	580	60
sub-421136/sub-421136_ses-20181218T160535_image.nwb	4382610967	620	<50
sub-453991/sub-453991_ses-20190729T121218_image.nwb	3478303792	400	<50
sub-479426/sub-479426_ses-20191022T085312_image.nwb	4219739988	300	<50
sub-554115/sub-554115_ses-20210303T132901_image.nwb	4696050944	380	<50
sub-440631/sub-440631_ses-20190412T092641_obj-13at1ig_image+ophys.nwb	4493375628	820	40
sub-412036/sub-412036_ses-20181216T131504_image+ophys.nwb	9611456242	1600	60
sub-421136/sub-421136_ses-20181112T145236_image.nwb	1756639068	360	60
sub-440298/sub-440298_ses-20190405T110722_image+ophys.nwb	13546022869	1280	40
sub-547486/sub-547486_ses-20201125T084840_image.nwb	1666055572	160	<50
sub-489065/sub-489065_ses-20200206T133458_image.nwb	3319947423	300	<50
sub-484627/sub-484627_ses-20191029T112451_obj-1qre3lo_image+ophys.nwb	7515529649	620	<50
sub-499478/sub-499478_ses-20200218T091535_obj-19uekah_image+ophys.nwb	4799987235	1060	60
sub-513630/sub-513630_ses-20200730T110434_obj-1pd6jf5_image+ophys.nwb	8305819071	700	60
sub-484631/sub-484631_ses-20191101T145352_image.nwb	4009884412	280	<50
sub-533161/sub-533161_ses-20200826T114649_image.nwb	3679676882	360	<50
sub-547266/sub-547266_ses-20201123T091330_image.nwb	1926738336	200	60
sub-570949/sub-570949_ses-20210616T083611_obj-pwfy5q_image+ophys.nwb	4691787015	640	60
sub-524158/sub-524158_ses-20200805T140515_image.nwb	4510325112	420	60
sub-548950/sub-548950_ses-20201201T101756_image.nwb	4020327044	280	<50
sub-467954/sub-467954_ses-20191007T084920_image+ophys.nwb	5807655566	440	<50
sub-541329/sub-541329_ses-20201008T140303_image.nwb	3324395952	320	<50
sub-541329/sub-541329_ses-20210108T122538_image.nwb	3290148778	480	<50
sub-544965/sub-544965_ses-20201022T141750_image.nwb	1877516928	200	<50
sub-547266/sub-547266_ses-20210126T084024_image.nwb	3324270536	280	<50
sub-453991/sub-453991_ses-20190523T123653_image.nwb	1800309380	200	60
sub-476067/sub-476067_ses-20191008T093648_image+ophys.nwb	13962289304	860	<50
sub-489066/sub-489066_ses-20191119T130321_image.nwb	1971943036	280	<50
sub-489056/sub-489056_ses-20191112T134717_image.nwb	4300057933	300	60
sub-453988/sub-453988_ses-20190802T093816_image.nwb	3347335656	420	<50
sub-563234/sub-563234_ses-20210609T084625_obj-zjkike_image+ophys.nwb	4470891300	520	40
sub-462468/sub-462468_ses-20190723T134637_image+ophys.nwb	16304463033	680	<50
sub-445270/sub-445270_ses-20190402T121919_image.nwb	4366828324	640	60
sub-457766/sub-457766_ses-20190614T101029_image.nwb	3134743824	260	<50
sub-467951/sub-467951_ses-20190710T105928_image.nwb	1464676812	160	<50
sub-485152/sub-485152_ses-20191203T114746_obj-vvqlg5_image+ophys.nwb	12269263441	700	<50
sub-479458/sub-479458_ses-20191015T134133_image+ophys.nwb	14368524222	880	60
sub-467954/sub-467954_ses-20190913T084601_image.nwb	4073346136	300	<50
sub-438912/sub-438912_ses-20190417T140159_obj-1gmwp8p_image+ophys.nwb	5946443387	1100	60
sub-489066/sub-489066_ses-20191204T091526_image.nwb	3155187176	260	<50
sub-484627/sub-484627_ses-20191030T113609_obj-1pjg1py_image+ophys.nwb	10637928676	640	<50
sub-459773/sub-459773_ses-20190603T123247_image.nwb	4347807483	320	60
sub-513626/sub-513626_ses-20200605T102158_image.nwb	1329904722	180	<50
sub-451787/sub-451787_ses-20190614T130818_obj-171xu6y_image+ophys.nwb	9552574525	780	60
sub-498972/sub-498972_ses-20200307T102414_image+ophys.nwb	6358620812	560	60
sub-524158/sub-524158_ses-20201007T124447_image.nwb	4421652203	520	40
sub-484631/sub-484631_ses-20191205T142635_obj-qbizyf_image+ophys.nwb	5796017139	580	<50
sub-546605/sub-546605_ses-20201202T092834_image.nwb	3564596801	440	<50
sub-482853/sub-482853_ses-20191001T130318_image.nwb	4416873640	300	<50
sub-479839/sub-479839_ses-20191118T085511_obj-ntr4q0_image+ophys.nwb	5900198919	440	<50
sub-498972/sub-498972_ses-20200128T141802_image.nwb	2338135100	220	40
sub-457841/sub-457841_ses-20191002T092255_obj-17bfecy_image+ophys.nwb	4857997519	700	60
sub-449441/sub-449441_ses-20190422T100157_image.nwb	4369054776	560	60
sub-513626/sub-513626_ses-20200721T092551_image.nwb	4649189276	300	<50
sub-476970/sub-476970_ses-20191016T123229_image.nwb	4373528470	320	60
sub-440298/sub-440298_ses-20190327T090004_image.nwb	3807345627	500	60
sub-472271/sub-472271_ses-20190809T110842_image.nwb	1473897825	180	<50
sub-457841/sub-457841_ses-20190819T111917_image.nwb	4539516179	380	60
sub-489056/sub-489056_ses-20200121T114134_image+ophys.nwb	5667375443	520	<50
sub-570949/sub-570949_ses-20210524T105931_image.nwb	4818963343	420	<50
sub-412366/sub-412366_ses-20181106T103044_image.nwb	1457024820	380	<50
sub-499478/sub-499478_ses-20200305T091729_obj-nzp3ib_image+ophys.nwb	5792836324	620	60
sub-485688/sub-485688_ses-20191121T084357_image.nwb	4278282832	300	60
sub-485689/sub-485689_ses-20191213T090441_obj-1vamfl1_image+ophys.nwb	4117090340	540	<50
sub-486737/sub-486737_ses-20191210T122731_image.nwb	4120628692	320	40
sub-548950/sub-548950_ses-20210119T110606_image.nwb	4232272208	340	<50
sub-445270/sub-445270_ses-20190321T125651_image.nwb	1731047187	260	<50
sub-451787/sub-451787_ses-20190524T130659_image.nwb	3586904537	380	60
sub-484408/sub-484408_ses-20191104T092100_obj-b9538w_image+ophys.nwb	9065232560	680	<50
sub-453988/sub-453988_ses-20190903T085914_obj-18dqpr9_image+ophys.nwb	4648023410	480	<50
