asset_path	bytes_sent
sub-403491/sub-403491_ses-20180824T145125_image.nwb	5767567247
sub-403491/sub-403491_ses-20180830T130052_image.nwb	635739499
sub-403491/sub-403491_ses-20180827T141750_image.nwb	684054613
sub-403491/sub-403491_ses-20180828T132623_image.nwb	801797681
sub-403491/sub-403491_ses-20180829T132008_image.nwb	1118975433
sub-403491/sub-403491_ses-20180904T133003_image.nwb	724423610
sub-403491/sub-403491_ses-20180831T132500_image.nwb	665904734
sub-403491/sub-403491_ses-20180906T134327_image.nwb	929479447
sub-403491/sub-403491_ses-20180905T130912_image.nwb	761484940
sub-403491/sub-403491_ses-20180907T132512_image.nwb	1310543160
sub-403491/sub-403491_ses-20180912T140212_image.nwb	1102795289
sub-403491/sub-403491_ses-20180911T125739_image.nwb	1298092470
sub-403491/sub-403491_ses-20180913T132333_image.nwb	1298768822
sub-403491/sub-403491_ses-20180910T131705_image.nwb	1143784922
sub-403491/sub-403491_ses-20180914T144423_image.nwb	1495781455
sub-403491/sub-403491_ses-20180917T140155_image.nwb	1342637354
sub-403491/sub-403491_ses-20180920T144027_image.nwb	1092034500
sub-403491/sub-403491_ses-20180918T143916_image.nwb	1098560668
sub-403491/sub-403491_ses-20180919T132342_image.nwb	1495333069
sub-403491/sub-403491_ses-20180921T134352_image.nwb	1279521160
sub-403491/sub-403491_ses-20180925T143816_image.nwb	1107309537
sub-403491/sub-403491_ses-20180927T134957_image.nwb	1276343611
sub-403491/sub-403491_ses-20180926T142223_image.nwb	1092563797
sub-403491/sub-403491_ses-20181001T142512_image.nwb	1280835339
sub-403491/sub-403491_ses-20180924T132542_image.nwb	1560734314
sub-403491/sub-403491_ses-20181002T140749_image.nwb	1844594485
sub-403491/sub-403491_ses-20181003T130622_image.nwb	1290065596
sub-403491/sub-403491_ses-20181004T141455_image.nwb	1130544808
sub-403491/sub-403491_ses-20181008T134556_image.nwb	1317741078
sub-403491/sub-403491_ses-20181009T133851_image.nwb	1528852739
