	asset_path	bytes_sent
0	sub-403491/sub-403491_ses-20180824T145125_image.nwb	1663482585
1	sub-403491/sub-403491_ses-20180830T130052_image.nwb	100904344
2	sub-403491/sub-403491_ses-20180827T141750_image.nwb	100809488
3	sub-403491/sub-403491_ses-20180828T132623_image.nwb	94128842
4	sub-403491/sub-403491_ses-20180829T132008_image.nwb	215150951
5	sub-403491/sub-403491_ses-20180904T133003_image.nwb	166547924
6	sub-403491/sub-403491_ses-20180831T132500_image.nwb	66876584
7	sub-403491/sub-403491_ses-20180906T134327_image.nwb	156658094
8	sub-403491/sub-403491_ses-20180905T130912_image.nwb	172171593
9	sub-403491/sub-403491_ses-20180907T132512_image.nwb	148885591
10	sub-403491/sub-403491_ses-20180912T140212_image.nwb	98314212
11	sub-403491/sub-403491_ses-20180911T125739_image.nwb	141878252
12	sub-403491/sub-403491_ses-20180913T132333_image.nwb	324238010
13	sub-403491/sub-403491_ses-20180910T131705_image.nwb	299636800
14	sub-403491/sub-403491_ses-20180914T144423_image.nwb	197490279
15	sub-403491/sub-403491_ses-20180917T140155_image.nwb	193948534
16	sub-403491/sub-403491_ses-20180920T144027_image.nwb	136208143
17	sub-403491/sub-403491_ses-20180918T143916_image.nwb	76522190
18	sub-403491/sub-403491_ses-20180919T132342_image.nwb	169691366
19	sub-403491/sub-403491_ses-20180921T134352_image.nwb	280165134
20	sub-403491/sub-403491_ses-20180925T143816_image.nwb	324173460
21	sub-403491/sub-403491_ses-20180927T134957_image.nwb	148879636
22	sub-403491/sub-403491_ses-20180926T142223_image.nwb	141563332
23	sub-403491/sub-403491_ses-20181001T142512_image.nwb	149152064
24	sub-403491/sub-403491_ses-20180924T132542_image.nwb	464727575
25	sub-403491/sub-403491_ses-20181002T140749_image.nwb	429217792
26	sub-403491/sub-403491_ses-20181003T130622_image.nwb	216973444
27	sub-403491/sub-403491_ses-20181004T141455_image.nwb	157775056
28	sub-403491/sub-403491_ses-20181008T134556_image.nwb	101229742
29	sub-403491/sub-403491_ses-20181009T133851_image.nwb	378680367
30	sub-403491/sub-403491_ses-20181011T135454_image.nwb	143846272
31	sub-403491/sub-403491_ses-20181010T141420_image.nwb	124528174
32	sub-403491/sub-403491_ses-20181012T133045_image.nwb	264142763
33	sub-403491/sub-403491_ses-20181015T142510_image.nwb	164441900
34	sub-403491/sub-403491_ses-20181016T133907_image.nwb	268747824
35	sub-403491/sub-403491_ses-20181018T125654_image.nwb	814401089
