asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-453911/sub-453911_ses-20190729T084852_obj-1a6ugac_image+ophys.nwb	7495904396	727	56	15
sub-412036/sub-412036_ses-20181015T092640_image.nwb	2794389417	482	68	30
sub-449653/sub-449653_ses-20190503T131637_image.nwb	4918624028	449	52	18
sub-528097/sub-528097_ses-20200917T115406_image.nwb	3711350178	276	43	12
sub-484627/sub-484627_ses-20191023T120802_obj-smzljr_image+ophys.nwb	4683231455	647	46	13
sub-544261/sub-544261_ses-20201016T082854_image.nwb	1415353090	175	45	12
sub-435431/sub-435431_ses-20190429T140707_image.nwb	4023438279	410	56	18
sub-513626/sub-513626_ses-20200616T102513_image.nwb	1485369496	204	39	12
sub-453989/sub-453989_ses-20190802T125717_image.nwb	4824282172	312	55	13
sub-467953/sub-467953_ses-20191015T103802_image+ophys.nwb	5798060478	591	48	14
sub-485689/sub-485689_ses-20191209T085507_obj-u4cm8f_image+ophys.nwb	4399478723	448	41	13
sub-403491/sub-403491_ses-20181018T125654_image.nwb	4606595467	709	69	29
sub-485688/sub-485688_ses-20191023T104229_image.nwb	2262940990	195	49	12
sub-453913/sub-453913_ses-20190624T140529_image.nwb	3809857854	342	45	11
sub-472271/sub-472271_ses-20191009T114019_obj-1fihltv_image+ophys.nwb	4232444790	596	50	13
sub-479839/sub-479839_ses-20191118T085511_obj-qhimw5_image+ophys.nwb	8145685368	825	47	15
sub-512458/sub-512458_ses-20200615T095614_image.nwb	3489767044	255	40	13
sub-479426/sub-479426_ses-20191030T091137_image+ophys.nwb	36798811131	1083	44	13
sub-548950/sub-548950_ses-20201120T101946_image.nwb	1507651180	177	48	11
sub-528097/sub-528097_ses-20200930T152626_image.nwb	3243580558	298	37	10
sub-457841/sub-457841_ses-20191001T085753_obj-i6d7si_image+ophys.nwb	5788808680	590	56	14
sub-421136/sub-421136_ses-20181218T160535_image.nwb	4382610967	620	48	18
sub-453991/sub-453991_ses-20190729T121218_image.nwb	3478303792	400	44	13
sub-479426/sub-479426_ses-20191022T085312_image.nwb	4222491324	297	48	10
sub-554115/sub-554115_ses-20210303T132901_image.nwb	4697164580	383	50	12
sub-440631/sub-440631_ses-20190412T092641_obj-13at1ig_image+ophys.nwb	4495340868	820	52	17
sub-412036/sub-412036_ses-20181216T131504_image+ophys.nwb	9611456242	1594	64	27
sub-421136/sub-421136_ses-20181112T145236_image.nwb	1786542432	478	64	33
sub-440298/sub-440298_ses-20190405T110722_image+ophys.nwb	13567771525	1288	51	18
sub-547486/sub-547486_ses-20201125T084840_image.nwb	1669060432	173	43	11
sub-489065/sub-489065_ses-20200206T133458_image.nwb	3321061059	295	40	10
sub-484627/sub-484627_ses-20191029T112451_obj-1qre3lo_image+ophys.nwb	7516643285	614	49	13
