asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-453911/sub-453911_ses-20190729T084852_obj-1a6ugac_image+ophys.nwb	7491187820	720	60
sub-412036/sub-412036_ses-20181015T092640_image.nwb	2727753513	480	60
sub-449653/sub-449653_ses-20190503T131637_image.nwb	4916658788	440	40
sub-528097/sub-528097_ses-20200917T115406_image.nwb	3709384938	280	<50
sub-484627/sub-484627_ses-20191023T120802_obj-smzljr_image+ophys.nwb	4682183327	640	<50
sub-544261/sub-544261_ses-20201016T082854_image.nwb	1392163258	180	<50
sub-435431/sub-435431_ses-20190429T140707_image.nwb	4013346395	360	60
sub-513626/sub-513626_ses-20200616T102513_image.nwb	1485369496	200	<50
sub-453989/sub-453989_ses-20190802T125717_image.nwb	4804957312	320	60
sub-467953/sub-467953_ses-20191015T103802_image+ophys.nwb	5795505666	600	<50
sub-485689/sub-485689_ses-20191209T085507_obj-u4cm8f_image+ophys.nwb	4322768855	440	<50
sub-403491/sub-403491_ses-20181018T125654_image.nwb	4575940645	660	60
sub-485688/sub-485688_ses-20191023T104229_image.nwb	2186257544	120	<50
sub-453913/sub-453913_ses-20190624T140529_image.nwb	3791269588	260	<50
sub-472271/sub-472271_ses-20191009T114019_obj-1fihltv_image+ophys.nwb	4229562438	600	<50
sub-479839/sub-479839_ses-20191118T085511_obj-qhimw5_image+ophys.nwb	8144702748	820	<50
sub-512458/sub-512458_ses-20200615T095614_image.nwb	3488718916	260	<50
sub-479426/sub-479426_ses-20191030T091137_image+ophys.nwb	36777455523	1080	<50
sub-548950/sub-548950_ses-20201120T101946_image.nwb	1506537544	180	<50
sub-528097/sub-528097_ses-20200930T152626_image.nwb	3221111314	300	<50
sub-457841/sub-457841_ses-20191001T085753_obj-i6d7si_image+ophys.nwb	5762914232	480	60
sub-421136/sub-421136_ses-20181218T160535_image.nwb	4381759363	620	<50
sub-453991/sub-453991_ses-20190729T121218_image.nwb	3455741884	340	<50
sub-479426/sub-479426_ses-20191022T085312_image.nwb	4219739988	300	<50
sub-554115/sub-554115_ses-20210303T132901_image.nwb	4686028212	320	<50
sub-440631/sub-440631_ses-20190412T092641_obj-13at1ig_image+ophys.nwb	4471306882	720	<50
sub-412036/sub-412036_ses-20181216T131504_image+ophys.nwb	9574889310	1480	60
sub-421136/sub-421136_ses-20181112T145236_image.nwb	1750721286	320	60
