asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-453911/sub-453911_ses-20190729T084852_obj-1a6ugac_image+ophys.nwb	6450888448	340	<50
sub-412036/sub-412036_ses-20181015T092640_image.nwb	2378316565	420	60
sub-449653/sub-449653_ses-20190503T131637_image.nwb	4391762780	280	<50
sub-528097/sub-528097_ses-20200917T115406_image.nwb	3197499130	200	<50
sub-484627/sub-484627_ses-20191023T120802_obj-smzljr_image+ophys.nwb	3980166648	260	<50
sub-544261/sub-544261_ses-20201016T082854_image.nwb	1208058658	80	<50
sub-435431/sub-435431_ses-20190429T140707_image.nwb	3548877021	320	<50
sub-513626/sub-513626_ses-20200616T102513_image.nwb	1184026144	120	<50
sub-453989/sub-453989_ses-20190802T125717_image.nwb	4310479105	200	<50
sub-467953/sub-467953_ses-20191015T103802_image+ophys.nwb	5086574634	360	<50
sub-485689/sub-485689_ses-20191209T085507_obj-u4cm8f_image+ophys.nwb	3775176959	320	<50
sub-403491/sub-403491_ses-20181018T125654_image.nwb	4168993451	640	60
sub-485688/sub-485688_ses-20191023T104229_image.nwb	1972529648	100	<50
sub-453913/sub-453913_ses-20190624T140529_image.nwb	3274698842	240	<50
sub-472271/sub-472271_ses-20191009T114019_obj-1fihltv_image+ophys.nwb	3630437165	260	<50
sub-479839/sub-479839_ses-20191118T085511_obj-qhimw5_image+ophys.nwb	7307414960	460	<50
sub-512458/sub-512458_ses-20200615T095614_image.nwb	3091304578	160	<50
sub-479426/sub-479426_ses-20191030T091137_image+ophys.nwb	34441099051	900	<50
sub-548950/sub-548950_ses-20201120T101946_image.nwb	1199233800	100	<50
sub-528097/sub-528097_ses-20200930T152626_image.nwb	2809204428	180	<50
sub-457841/sub-457841_ses-20191001T085753_obj-i6d7si_image+ophys.nwb	4922557416	260	<50
sub-421136/sub-421136_ses-20181218T160535_image.nwb	3955303175	540	<50
sub-453991/sub-453991_ses-20190729T121218_image.nwb	3027426664	180	<50
sub-479426/sub-479426_ses-20191022T085312_image.nwb	3807519424	220	<50
sub-554115/sub-554115_ses-20210303T132901_image.nwb	4257103312	200	<50
sub-440631/sub-440631_ses-20190412T092641_obj-13at1ig_image+ophys.nwb	3962065640	600	<50
sub-412036/sub-412036_ses-20181216T131504_image+ophys.nwb	8616279178	1360	<50
sub-421136/sub-421136_ses-20181112T145236_image.nwb	1590864402	280	<50
sub-440298/sub-440298_ses-20190405T110722_image+ophys.nwb	12511743246	1060	<50
sub-547486/sub-547486_ses-20201125T084840_image.nwb	1434084088	100	<50
sub-489065/sub-489065_ses-20200206T133458_image.nwb	2857308152	180	<50
sub-484627/sub-484627_ses-20191029T112451_obj-1qre3lo_image+ophys.nwb	6605869744	340	<50
sub-499478/sub-499478_ses-20200218T091535_obj-19uekah_image+ophys.nwb	3984261615	520	<50
sub-513630/sub-513630_ses-20200730T110434_obj-1pd6jf5_image+ophys.nwb	7440656998	380	<50
sub-484631/sub-484631_ses-20191101T145352_image.nwb	3592670256	200	<50
sub-533161/sub-533161_ses-20200826T114649_image.nwb	3260321058	220	<50
sub-547266/sub-547266_ses-20201123T091330_image.nwb	1546662292	120	<50
sub-570949/sub-570949_ses-20210616T083611_obj-pwfy5q_image+ophys.nwb	4115766659	300	<50
sub-524158/sub-524158_ses-20200805T140515_image.nwb	3992070848	260	<50
sub-548950/sub-548950_ses-20201201T101756_image.nwb	3612717784	180	<50
sub-467954/sub-467954_ses-20191007T084920_image+ophys.nwb	5207303996	260	<50
sub-541329/sub-541329_ses-20201008T140303_image.nwb	2904171218	160	<50
sub-541329/sub-541329_ses-20210108T122538_image.nwb	2809728676	180	<50
sub-544965/sub-544965_ses-20201022T141750_image.nwb	1586588184	140	<50
sub-547266/sub-547266_ses-20210126T084024_image.nwb	2833000484	200	<50
sub-453991/sub-453991_ses-20190523T123653_image.nwb	1472172138	100	<50
