	asset_path	bytes_sent
0	sub-403491/sub-403491_ses-20180824T145125_image.nwb	22961728
1	sub-403491/sub-403491_ses-20180830T130052_image.nwb	48808582
2	sub-403491/sub-403491_ses-20180827T141750_image.nwb	34385902
3	sub-403491/sub-403491_ses-20180828T132623_image.nwb	13337784
4	sub-403491/sub-403491_ses-20180829T132008_image.nwb	71720875
5	sub-403491/sub-403491_ses-20180904T133003_image.nwb	82147820
6	sub-403491/sub-403491_ses-20180831T132500_image.nwb	20649652
7	sub-403491/sub-403491_ses-20180906T134327_image.nwb	78504214
8	sub-403491/sub-403491_ses-20180905T130912_image.nwb	105938665
9	sub-403491/sub-403491_ses-20180907T132512_image.nwb	12184488
10	sub-403491/sub-403491_ses-20180911T125739_image.nwb	70941173
11	sub-403491/sub-403491_ses-20180913T132333_image.nwb	188483249
12	sub-403491/sub-403491_ses-20180910T131705_image.nwb	188451787
13	sub-403491/sub-403491_ses-20180914T144423_image.nwb	5020073
14	sub-403491/sub-403491_ses-20180917T140155_image.nwb	38853224
15	sub-403491/sub-403491_ses-20180920T144027_image.nwb	14804808
16	sub-403491/sub-403491_ses-20180919T132342_image.nwb	33716560
17	sub-403491/sub-403491_ses-20180921T134352_image.nwb	205330145
18	sub-403491/sub-403491_ses-20180925T143816_image.nwb	188589436
19	sub-403491/sub-403491_ses-20180926T142223_image.nwb	12571911
20	sub-403491/sub-403491_ses-20181001T142512_image.nwb	6485292
21	sub-403491/sub-403491_ses-20180924T132542_image.nwb	302469726
22	sub-403491/sub-403491_ses-20181002T140749_image.nwb	267247658
23	sub-403491/sub-403491_ses-20181003T130622_image.nwb	39910500
24	sub-403491/sub-403491_ses-20181004T141455_image.nwb	23131492
25	sub-403491/sub-403491_ses-20181009T133851_image.nwb	213879640
26	sub-403491/sub-403491_ses-20181011T135454_image.nwb	41408224
27	sub-403491/sub-403491_ses-20181010T141420_image.nwb	6354276
28	sub-403491/sub-403491_ses-20181012T133045_image.nwb	196043261
29	sub-403491/sub-403491_ses-20181015T142510_image.nwb	13232616
30	sub-403491/sub-403491_ses-20181016T133907_image.nwb	31585608
31	sub-403491/sub-403491_ses-20181018T125654_image.nwb	33517537
32	sub-403491/sub-403491_ses-20181019T141405_image.nwb	212379641
33	sub-403491/sub-403491_ses-20181022T140907_image.nwb	233812616
34	sub-403491/sub-403491_ses-20181017T135246_image.nwb	36629724
35	sub-403491/sub-403491_ses-20181023T134253_image.nwb	194982106
36	sub-403491/sub-403491_ses-20181026T134242_image.nwb	202347662
37	sub-403491/sub-403491_ses-20181025T141750_image.nwb	199482694
38	sub-403491/sub-403491_ses-20181029T130329_image.nwb	196381262
39	sub-403491/sub-403491_ses-20181101T135923_image.nwb	4132815
40	sub-403491/sub-403491_ses-20181102T130344_image.nwb	10153740
41	sub-403491/sub-403491_ses-20181106T084501_image.nwb	204638828
42	sub-403491/sub-403491_ses-20181031T130545_image.nwb	188638742
43	sub-403491/sub-403491_ses-20181105T110051_image.nwb	22743924
44	sub-403491/sub-403491_ses-20181106T174653_image.nwb	7298115
45	sub-403491/sub-403491_ses-20181106T135837_image.nwb	26904416
46	sub-403491/sub-403491_ses-20181109T093959_image.nwb	226579734
47	sub-403491/sub-403491_ses-20181107T122811_image.nwb	10047809
48	sub-403491/sub-403491_ses-20181108T112206_image+ophys.nwb	46676504
49	sub-403491/sub-403491_ses-20181112T102438_image.nwb	27391304
50	sub-403491/sub-403491_ses-20181114T103346_image.nwb	72750004
51	sub-403491/sub-403491_ses-20181116T132720_image.nwb	33503117
52	sub-403491/sub-403491_ses-20181115T104428_image.nwb	48541428
53	sub-403491/sub-403491_ses-20181113T102358_image+ophys.nwb	16311492
54	sub-403491/sub-403491_ses-20181128T094423_image.nwb	13042584
55	sub-403491/sub-403491_ses-20181119T152250_image.nwb	18468183
56	sub-403491/sub-403491_ses-20181127T090916_image.nwb	16835556
57	sub-403491/sub-403491_ses-20181206T090007_image.nwb	12184488
58	sub-403491/sub-403491_ses-20181211T095918_image.nwb	8388608
59	sub-403491/sub-403491_ses-20181207T090950_image.nwb	12184488
60	sub-403491/sub-403491_ses-20181129T093257_image+ophys.nwb	45969246
61	sub-412036/sub-412036_ses-20181005T093255_image.nwb	6172564
62	sub-412036/sub-412036_ses-20181008T093532_image.nwb	6616308
63	sub-412036/sub-412036_ses-20181010T092605_image.nwb	8388608
64	sub-412036/sub-412036_ses-20181009T090353_image.nwb	15332456
65	sub-403491/sub-403491_ses-20181215T095305_image+ophys.nwb	6354276
66	sub-412036/sub-412036_ses-20181011T092237_image.nwb	10022724
67	sub-412036/sub-412036_ses-20181012T092002_image.nwb	33204676
68	sub-412036/sub-412036_ses-20181016T092323_image.nwb	16442508
69	sub-412036/sub-412036_ses-20181017T091808_image.nwb	22420716
70	sub-412036/sub-412036_ses-20181024T092553_image.nwb	11032878
71	sub-412036/sub-412036_ses-20181022T092948_image.nwb	6419784
72	sub-412036/sub-412036_ses-20181019T093837_image.nwb	6354276
73	sub-412036/sub-412036_ses-20181025T091341_image.nwb	11096404
74	sub-412036/sub-412036_ses-20181026T091810_image.nwb	4638504
75	sub-412036/sub-412036_ses-20181030T090852_image.nwb	5156061
76	sub-412036/sub-412036_ses-20181029T090617_image.nwb	19390368
77	sub-412036/sub-412036_ses-20181102T095236_image.nwb	14230070
78	sub-412036/sub-412036_ses-20181101T092517_image.nwb	6354276
79	sub-412036/sub-412036_ses-20181105T091546_image.nwb	131016
80	sub-412036/sub-412036_ses-20181106T091200_image.nwb	12643044
81	sub-412036/sub-412036_ses-20181108T093614_image.nwb	193401340
82	sub-412036/sub-412036_ses-20181112T091206_image.nwb	22224207
83	sub-412036/sub-412036_ses-20181115T095433_image.nwb	11596006
84	sub-412036/sub-412036_ses-20181114T085709_image.nwb	23131492
85	sub-412036/sub-412036_ses-20181113T084615_image.nwb	720588
86	sub-412036/sub-412036_ses-20181119T101748_image.nwb	218695748
87	sub-412036/sub-412036_ses-20181120T102553_image.nwb	13372304
88	sub-412036/sub-412036_ses-20181116T101324_image.nwb	12816020
89	sub-412036/sub-412036_ses-20181126T092912_image.nwb	23721064
90	sub-412036/sub-412036_ses-20181127T100546_image.nwb	6878340
91	sub-412036/sub-412036_ses-20181128T101608_image.nwb	11725932
92	sub-412036/sub-412036_ses-20181130T104615_image.nwb	11463900
93	sub-412036/sub-412036_ses-20181211T145956_image.nwb	14159447
94	sub-412036/sub-412036_ses-20181207T150612_image.nwb	9566486
95	sub-412036/sub-412036_ses-20181213T133306_image+ophys.nwb	445073427
96	sub-412036/sub-412036_ses-20181210T133729_image+ophys.nwb	9441139
97	sub-412366/sub-412366_ses-20181105T103403_image.nwb	20971520
98	sub-412036/sub-412036_ses-20181216T131504_image+ophys.nwb	30795928
99	sub-412036/sub-412036_ses-20181215T131114_image+ophys.nwb	25822345
100	sub-412036/sub-412036_ses-20181218T154440_image+ophys.nwb	19193844
101	sub-412366/sub-412366_ses-20181107T102645_image.nwb	10288340
102	sub-412366/sub-412366_ses-20181106T103044_image.nwb	8388608
103	sub-412366/sub-412366_ses-20181108T102601_image.nwb	13317780
104	sub-412366/sub-412366_ses-20181112T103520_image.nwb	19787000
105	sub-412366/sub-412366_ses-20181109T104919_image.nwb	8388608
106	sub-412366/sub-412366_ses-20181115T083514_image.nwb	12657013
107	sub-412366/sub-412366_ses-20181114T102931_image.nwb	11906216
108	sub-412366/sub-412366_ses-20181116T085908_image.nwb	32625127
109	sub-412366/sub-412366_ses-20181119T085320_image.nwb	21190808
110	sub-412366/sub-412366_ses-20181121T083900_image.nwb	14046920
111	sub-412366/sub-412366_ses-20181126T091027_image.nwb	16777216
112	sub-412366/sub-412366_ses-20181128T085413_image.nwb	33691088
113	sub-412366/sub-412366_ses-20181127T083914_image.nwb	7860960
114	sub-412366/sub-412366_ses-20181203T102206_image.nwb	188574289
115	sub-412366/sub-412366_ses-20181206T101449_image.nwb	5830212
116	sub-412366/sub-412366_ses-20181130T091639_image.nwb	36422330
117	sub-412366/sub-412366_ses-20181210T085252_image+ophys.nwb	1214694791
118	sub-412366/sub-412366_ses-20181211T101349_image.nwb	6354276
119	sub-412366/sub-412366_ses-20181212T085437_image+ophys.nwb	41943040
120	sub-412366/sub-412366_ses-20181214T083541_image+ophys.nwb	6419784
121	sub-412366/sub-412366_ses-20181215T094400_image+ophys.nwb	113764230
122	sub-412366/sub-412366_ses-20181213T082335_image+ophys.nwb	73134689
123	sub-421136/sub-421136_ses-20181109T151110_image.nwb	13822188
124	sub-421136/sub-421136_ses-20181112T145236_image.nwb	16418655
125	sub-421136/sub-421136_ses-20181113T143859_image.nwb	8254008
126	sub-412366/sub-412366_ses-20181217T160116_image+ophys.nwb	104857600
127	sub-421136/sub-421136_ses-20181116T135249_image.nwb	78680735
128	sub-421136/sub-421136_ses-20181121T105811_image.nwb	11169702
129	sub-421136/sub-421136_ses-20181126T142530_image.nwb	2470837
130	sub-421136/sub-421136_ses-20181120T130214_image.nwb	20971520
131	sub-421136/sub-421136_ses-20181129T135626_image.nwb	10415772
132	sub-421136/sub-421136_ses-20181127T145701_image.nwb	45479798
