region	bytes_sent
unknown	9322026098438
GitHub	5939788231
CA/Quebec	79327708970
AWS/ap-southeast-1	2858572596
GCP/us-central1	68415982
VPN	20519060026
DE/North Rhine-Westphalia	247544361
NZ/Auckland	65835540
AWS/us-east-1	2464279944
GCP/us-east1	34326192
GB/England	28102932
AU/Australian Capital Territory	9564168
AU/Queensland	9498660
US/Texas	18473256
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
AU/Victoria	14149728
IN/Kerala	7991976
CA/Ontario	12708552
US/California	12839568
AU/New South Wales	17752668
AU/Western Australia	14542776
US/Nebraska	21421116
US/Oklahoma	13363632
US/Florida	19717908
PH/Central Luzon	33802128
RU/Kaliningrad Oblast	7991976
IE/Leinster	19979940
CN/Beijing	4127004
