region	bytes_sent	number_of_requests	number_of_downloads
US/California	729838651785	107660	3200
US/Massachusetts	1563165293124	34320	120
VPN	3692146354255	79900	72160
HK/Hong Kong	205816898632	24700	140
AWS/us-east-1	1983875337853	230320	24520
GitHub	336189019496	1386820	36880
undetermined	4032583702275	216280	25740
AWS/ap-southeast-1	99317464896	9340	9340
US/Virginia	1540963708851	32720	7400
AR/Buenos Aires	298978513	100	100
GCP/us-east1	763443096	80	80
CN/Shanghai	2612867902738	205840	140
GCP/us-west1	8966918738	<50	<50
FR/Pays de la Loire	57385008	<50	<50
SN/Thies	9629676	<50	<50
missing	1981892834800	158440	30560
PS/West Bank	16901064	<50	<50
AR/Buenos Aires F.D.	143260429	<50	<50
JO/Amman	79199173	<50	<50
US/Illinois	74878658406	18800	2600
CN/Beijing	3834719648	220	220
EG/Gharbia	8712564	<50	<50
US/Arizona	726029403	4000	120
AU/Victoria	64590888	<50	<50
FR/Normandy	4716576	<50	<50
US/Texas	1919048697	160	160
SG/Singapore	40474404080	2660	2660
PK/Khyber Pakhtunkhwa	11660424	<50	<50
IQ/Baghdad	177199141	40	<50
VN/Phu Tho	90007992	<50	<50
BD/Rajshahi Division	99572160	<50	<50
MX/Chihuahua	11005344	<50	<50
HU/Budapest	5437164	<50	<50
FR/Provence-Alpes-Côte d'Azur	38191164	<50	<50
IT/Emilia-Romagna	4258020	<50	<50
GB/England	1092165442	120	100
MX/Guerrero	2292780	<50	<50
VN/Ho Chi Minh City (HCMC)	986288448	160	160
AU/New South Wales	147458508	<50	<50
VE/Distrito Federal	138614928	<50	<50
BD/Dhaka Division	427439702	80	80
VN/Quang Ngai	6485292	<50	<50
SN/Dakar	15328872	<50	<50
ZW/Harare	14346252	<50	<50
IT/Lombardy	26989296	<50	<50
MX/Mexico City	4018712650	1000	140
PH/Central Luzon	30919776	<50	<50
PH/National Capital Region	329117772	<50	<50
BR/Pernambuco	59546772	<50	<50
CO/Bogota D.C.	115032049	<50	<50
TR/Hatay	5240640	<50	<50
MX/Coahuila	19062829	<50	<50
MN/Ulaanbaatar	11136360	<50	<50
VN/Da Nang City	103175100	<50	<50
CL/Los Lagos Region	18866304	<50	<50
TR/Gaziantep	6354276	<50	<50
CL/Arica y Parinacota Region	1375668	<50	<50
IL/Tel Aviv	9826200	<50	<50
BD/Khulna Division	53585544	<50	<50
SA/Riyadh Region	85487941	<50	<50
BR/Minas Gerais	453367915	80	80
MX/Nuevo León	21486624	<50	<50
VN/Lam Dong	52799448	<50	<50
US/New York	1847802429	220	220
UZ/Tashkent	625873888	<50	<50
PK/Islamabad	44741964	<50	<50
BR/São Paulo	686982402	160	160
bogon	7201951411	80	80
NP/Bagmati Province	45397044	<50	<50
IN/Punjab	57778057	<50	<50
VN/Khanh Hoa	36422448	<50	<50
UA/Chernihiv Oblast	2489304	<50	<50
PK/Punjab	200651004	80	80
ES/Madrid	29478600	<50	<50
US/Wyoming	1189309804	5840	140
BR/Mato Grosso	16835556	<50	<50
VN/Bac Ninh	37929132	<50	<50
BR/Ceará	43235280	<50	<50
CL/Biobio	22469244	<50	<50
IL/Northern District	15066840	<50	<50
ZA/Gauteng	121058788	60	60
IN/Telangana	17752668	<50	<50
BR/Rio de Janeiro	475517902	60	60
SY/Damascus Governorate	11856948	<50	<50
AE/Abu Dhabi	51292764	<50	<50
CO/Antioquia	217412888	<50	<50
ES/Valencia	77823504	<50	<50
CA/Ontario	633173360	<50	<50
BR/Bahia	78937141	<50	<50
US/North Carolina	50441161	<50	<50
CA/Alberta	69045433	<50	<50
IN/Uttar Pradesh	44086884	<50	<50
US/Indiana	17752668	<50	<50
VN/Thanh Hóa Province	145689792	<50	<50
PK/Sindh	129050760	<50	<50
US/Iowa	2163541276	12380	360
VN/Nghệ An Province	51489288	<50	<50
CO/Caldas Department	8122992	<50	<50
PT/Lisbon	23386356	<50	<50
BR/Goiás	62036076	<50	<50
VN/Hưng Yên Province	92759328	<50	<50
DZ/Algiers	46838220	<50	<50
CL/O'Higgins Region	3995988	<50	<50
BR/Tocantins	5502672	<50	<50
PH/Calabarzon	75137676	<50	<50
IN/Haryana	81373801	<50	<50
IN/Maharashtra	39370309	<50	<50
EC/Pichincha	44938488	<50	<50
IN/Karnataka	53520036	<50	<50
MX/Baja California Sur	8974596	<50	<50
ID/Yogyakarta	83719224	<50	<50
UA/Vinnytsia	20504004	<50	<50
CO/Atlántico	60594900	<50	<50
VN/Hanoi	627894180	100	100
US/Connecticut	9433152	<50	<50
NZ/Wellington Region	54109608	<50	<50
BF/Centre	3799464	<50	<50
CR/San José	54371640	<50	<50
PA/Colón	64918428	<50	<50
CN/Zhejiang	16245985	<50	<50
VN/Hai Phong	145558777	<50	<50
AR/Formosa	917112	<50	<50
CA/British Columbia	27513360	<50	<50
VN/Thai Nguyen	13953204	<50	<50
VN/Dong Nai	117586860	<50	<50
ID/East Kalimantan	213381738	<50	<50
CA/Quebec	87715212	<50	<50
SA/Al-Qassim Region	14346252	<50	<50
BR/Maranhão	191209689	<50	<50
VN/Gia Lai	45397044	<50	<50
OM/Muscat	49589556	<50	<50
AWS/us-east-2	218349525	<50	<50
MY/Selangor	85291416	<50	<50
NA/Khomas Region	851604	<50	<50
AR/San Juan	12643044	<50	<50
IE/Leinster	163245936	<50	<50
ID/West Java	57647040	<50	<50
ID/Central Java	31378332	<50	<50
CH/Vaud	89988994	460	<50
US/Pennsylvania	106909056	<50	<50
GCP/us-central1	541770067	<50	<50
