region	bytes_sent
GitHub	1021356572452
GCP/us-central1	662576735
US/Pennsylvania	1245009323
US/California	728201366
US/Texas	88786952
CA/Quebec	887024132352
NL/North Holland	149553955
US/Massachusetts	1297834875
US/Maryland	1194916759
AWS/us-east-1	3289419283139
AWS/us-east-2	29997144
HK/Hong Kong	379162954586
AWS/ap-southeast-1	81128709956
TW/Taiwan	84734389325
US/Washington	122009688
US/Rhode Island	29735000
US/Virginia	93761309100
IT/Emilia-Romagna	851848462044
VPN	11067081708
NL/Flevoland	393916419235
AU/Victoria	90528915
US/South Carolina	8593408
GB/England	571588410
GCP/us-east1	925340603
NZ/Auckland	261105949
CA/British Columbia	32945264
IN/Haryana	102400
DE/North Rhine-Westphalia	4579274
KR/Seoul	614400
US/New Jersey	204800
BR/São Paulo	29564928
NZ/Waikato Region	218183534
US/New York	29974528
US/Indiana	87442584
IE/Munster	62123088
IE/Leinster	698561092
GB/Wales	307200
AU/South Australia	329425521
US/Ohio	8519680
NO/Oslo	100027740
AU/Western Australia	32717232
CA/Alberta	28223251
RU/Moscow	42205184
IN/Chandigarh	5242880
AU/New South Wales	195444736
VN/Đồng Nai Province	262144
CA/Ontario	551658880
AU/Queensland	74711040
DE/State of Berlin	2097152
ID/East Java	262144
US/New Hampshire	107672826
NP/Bagmati Province	196088018
AU/Australian Capital Territory	5242880
BR/Minas Gerais	7860960
NZ/Wellington Region	34594925
CA/Manitoba	8388608
VE/Zulia	8388608
US/Kentucky	13631488
US/Illinois	16777216
AU/Tasmania	42991616
US/Arizona	10485760
NZ/Bay of Plenty	272837205
DZ/Sétif	5242880
BG/Sofia-Capital	8388608
NZ/Otago	8388608
CU/Havana	8388608
US/Florida	55833424
US/Georgia	8388608
NZ/Canterbury	27153730
US/Louisiana	20971520
BG/Blagoevgrad	8388608
US/Tennessee	13631488
SA/Riyadh Region	8388608
ES/Madrid	8388608
PT/Lisbon	8388608
AT/Vienna	5242880
DE/Lower Saxony	20971520
CA/Newfoundland and Labrador	8388608
DZ/Mascara	8388608
NZ/Hawke's Bay Region	10485760
US/Nebraska	8388608
CN/Beijing	36761636
US/Utah	70580355
IN/Delhi	5242880
PH/Calabarzon	8388608
US/Nevada	10022724
CA/Saskatchewan	5242880
US/Oklahoma	8388608
IE/Ulster	25165824
IN/Maharashtra	5242880
US/North Carolina	13631488
CO/Bogota D.C.	8388608
BR/Maranhão	8388608
KZ/Almaty	8388608
MX/Veracruz	8388608
ID/Lampung	5242880
US/Mississippi	8388608
US/Michigan	35651584
US/Colorado	13631488
PA/Colón	5242880
NZ/Taranaki Region	8388608
JO/Irbid	8388608
ZA/KwaZulu-Natal	8388608
IN/Uttar Pradesh	2127266
US/Alabama	20971520
US/Minnesota	8388608
GB/Scotland	5242880
IE/Connacht	10485760
CL/Santiago Metropolitan	5242880
CA/Prince Edward Island	8388608
DK/Capital Region	5242880
US/Connecticut	188653275
CA/Nova Scotia	8388608
US/Arkansas	10680044
NZ/Marlborough	7402404
TR/Antalya	9957216
NZ/Southland	8388608
TR/İzmir Province	2331461
UA/Ivano-Frankivsk	5242880
NZ/Gisborne	8388608
CR/San José	5242880
RU/Novosibirsk Oblast	5242880
NO/Rogaland	8388608
