region	bytes_sent
unknown	9332409448012
GitHub	3346095178
CA/Quebec	79327708970
GCP/us-central1	68415982
VPN	14913178193
AWS/ap-southeast-1	1760527500
DE/North Rhine-Westphalia	247544361
AWS/us-east-1	1508125176
NZ/Auckland	40352928
GB/England	7860960
AU/Australian Capital Territory	9564168
AU/Queensland	9498660
US/Texas	8647056
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
AU/Victoria	14149728
IN/Kerala	7991976
CA/Ontario	12708552
US/California	12839568
AU/Western Australia	14542776
US/Nebraska	21421116
US/Oklahoma	13363632
US/Florida	19717908
RU/Kaliningrad Oblast	7991976
IE/Leinster	19979940
CN/Beijing	4127004
