region	bytes_sent
unknown	8990630921723
GitHub	11491983082
GCP/us-central1	171551302
IT/Emilia-Romagna	300072382134
JP/Tokyo	5723464
CA/Quebec	79327708970
AWS/ap-southeast-1	5696182632
US/Virginia	843167368
VPN	40149882214
AWS/us-east-1	3957862344
DE/North Rhine-Westphalia	247544361
NZ/Auckland	84112272
GCP/us-east1	69831528
CA/British Columbia	13167108
RU/Moscow	8057484
AU/South Australia	15132348
AU/New South Wales	32295444
GB/England	57319500
IE/Leinster	65508000
AU/Australian Capital Territory	9564168
AU/Queensland	9498660
US/Texas	18473256
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
AU/Victoria	23517372
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
CA/Ontario	12708552
US/Ohio	9957216
US/California	12839568
AU/Western Australia	14542776
US/Nebraska	21421116
US/Tennessee	12381012
US/Oklahoma	13363632
US/Florida	19717908
CN/Shanghai	465287834
CN/Beijing	69503988
PH/Central Luzon	33802128
IN/Delhi	10088232
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
BR/Maranhão	158193656
US/Washington	4127004
