region	bytes_sent	number_of_requests	number_of_downloads
US/California	723388431774	106880	2860
US/Massachusetts	1527329151105	34040	<50
missing	13360151136512	1185600	117680
AWS/ap-southeast-1	61566252624	5400	5400
AR/Buenos Aires	18538764	<50	<50
VPN	914707821099	13640	13560
FR/Pays de la Loire	56140356	<50	<50
SN/Thies	8712564	<50	<50
US/Illinois	36930853297	6920	1040
GitHub	46220972274	131740	3360
US/Virginia	24861243304	18180	900
CN/Beijing	3344314416	200	200
AWS/us-east-1	12520937088	1580	1580
AU/Victoria	39435816	<50	<50
SG/Singapore	36692579668	2240	2240
AU/New South Wales	89287404	<50	<50
MX/Mexico City	3719293366	60	60
GCP/us-east1	207987900	<50	<50
US/New York	1074873537	120	100
IN/Punjab	9891709	<50	<50
IN/Telangana	9826200	<50	<50
US/Wyoming	527098438	2020	40
US/South Carolina	7860960	<50	<50
GB/England	160232569	<50	<50
HK/Hong Kong	3672670558	80	80
NZ/Wellington Region	54109608	<50	<50
CN/Zhejiang	16245984	<50	<50
BR/São Paulo	81360939	<50	<50
CA/Quebec	52668432	<50	<50
CN/Shanghai	2147580535	100	60
CA/Newfoundland and Labrador	10153740	<50	<50
CA/Ontario	112280712	<50	<50
AU/Queensland	11332884	<50	<50
BR/Pernambuco	22403736	<50	<50
CA/New Brunswick	9826200	<50	<50
NZ/Auckland	112542744	<50	<50
IN/Madhya Pradesh	9629676	<50	<50
IQ/Dhi Qar	1	<50	<50
KG/Issyk-Kul	1113636	<50	<50
CA/Prince Edward Island	12512028	<50	<50
GB/Scotland	30330204	<50	<50
JP/Saitama	63394140	120	<50
MX/Jalisco	1	<50	<50
AR/Salta	9695184	<50	<50
GB/Wales	11987964	<50	<50
NG/Lagos	1	<50	<50
US/Ohio	17621652	<50	<50
BR/Rondônia	122725156	<50	<50
PH/National Capital Region	269243460	<50	<50
KR/Seoul	154911752	<50	<50
EC/Guayas	80996560	<50	<50
US/North Carolina	32557476	<50	<50
BR/Rio Grande do Sul	20635020	<50	<50
US/Texas	65639016	<50	<50
US/Arizona	9760692	<50	<50
AU/South Australia	16508016	<50	<50
CN/Hebei	4913100	<50	<50
TW/Taiwan	693905122	<50	<50
IE/Leinster	76382328	<50	<50
AU/Western Australia	18604272	<50	<50
ID/East Kalimantan	196153134	<50	<50
DE/North Rhine-Westphalia	1	<50	<50
ID/Central Java	6812832	<50	<50
US/New Jersey	1204611943	480	<50
ES/Murcia	7533420	<50	<50
BR/Bahia	10939837	<50	<50
BG/Sofia-Capital	8778072	<50	<50
BR/Espírito Santo	104382916	<50	<50
NZ/Taranaki Region	10022724	<50	<50
BR/Minas Gerais	100731490	<50	<50
IN/Gujarat	5895720	<50	<50
NZ/Hawke's Bay Region	14018712	<50	<50
CU/Havana	10284756	<50	<50
BR/Mato Grosso	9040104	<50	<50
IN/Bihar	8843580	<50	<50
MX/Guanajuato	9171120	<50	<50
SA/Mecca Region	2	<50	<50
MX/Veracruz	10874328	<50	<50
IN/Rajasthan	21486624	<50	<50
MX/Aguascalientes	30395712	<50	<50
BD/Dhaka Division	2	<50	<50
IN/Karnataka	6288768	<50	<50
PT/Braga	10022724	<50	<50
NZ/Waikato Region	6616308	<50	<50
ZW/Harare	10153740	<50	<50
PK/Punjab	16049460	<50	<50
FR/Occitanie	1	<50	<50
NZ/Bay of Plenty	18473256	<50	<50
TN/Tunis Governorate	41859612	<50	<50
MA/Rabat-Salé-Kénitra	10546789	<50	<50
US/Tennessee	7598928	<50	<50
DZ/Oran	18669780	<50	<50
DO/Santo Domingo Province	10743312	<50	<50
US/Colorado	14477268	<50	<50
ZA/Gauteng	9564169	<50	<50
US/Florida	22796785	<50	<50
IN/Maharashtra	1113636	<50	<50
BR/Maranhão	158193656	<50	<50
CA/Alberta	43431804	<50	<50
RU/St.-Petersburg	10153740	<50	<50
CN/Jiangsu	58367628	<50	<50
NZ/Canterbury	9891708	<50	<50
US/Georgia	45659076	<50	<50
EC/Pichincha	11463900	<50	<50
US/Nebraska	21421116	<50	<50
US/Indiana	13756680	<50	<50
VN/Hai Phong	7795452	<50	<50
IN/Uttarakhand	1	<50	<50
AO/Luanda	1113636	<50	<50
MX/Hidalgo	4127004	<50	<50
SA/Al-Qassim Region	9891708	<50	<50
BR/Santa Catarina	1	<50	<50
US/Alabama	12839568	<50	<50
CL/Tarapacá	18604272	<50	<50
IN/Uttar Pradesh	9040104	<50	<50
IN/Haryana	4127004	<50	<50
CN/Jilin	1	<50	<50
FR/Île-de-France	7336896	<50	<50
IQ/Baghdad	1375669	<50	<50
CN/Liaoning	20831544	<50	<50
CN/Shandong	1	<50	<50
CN/Heilongjiang	7336896	<50	<50
BR/Rio de Janeiro	133664992	<50	<50
CO/Bogota D.C.	4061496	<50	<50
US/Washington	118333176	<50	<50
KE/Nairobi County	1310160	<50	<50
UZ/Tashkent	188579316	<50	<50
MX/Puebla	6747324	<50	<50
GCP/us-central1	103135320	<50	<50
JP/Tokyo	5723464	<50	<50
MX/Coahuila	1	<50	<50
EG/Cairo	8974596	<50	<50
CN/Henan	1	<50	<50
BR/Goiás	9498660	<50	<50
CO/Valle del Cauca Department	12708552	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
AT/State of Vienna	188587640	<50	<50
US/Kentucky	14804808	<50	<50
VE/Zulia	5306148	<50	<50
UA/Zhytomyr	138279224	<50	<50
PH/Calabarzon	4127004	<50	<50
CA/British Columbia	13167108	<50	<50
KE/Murang'A	1	<50	<50
TR/Istanbul	6419784	<50	<50
