region	bytes_sent	number_of_requests	number_of_downloads
US/California	728910223229	107520	3060
US/Massachusetts	1561968263274	34300	120
VPN	3678050295667	79280	71520
HK/Hong Kong	205806286336	24680	140
AWS/us-east-1	1983821031721	230320	24520
GitHub	329342914274	1351220	35920
undetermined	4032583702275	216280	25740
AWS/ap-southeast-1	99003157512	9320	9320
US/Virginia	1540581273147	32700	7380
AR/Buenos Aires	266290021	80	80
missing	2011140527528	196480	33920
CN/Shanghai	2612801483285	205820	140
GCP/us-west1	8966918738	<50	<50
FR/Pays de la Loire	56140356	<50	<50
SN/Thies	9629676	<50	<50
PS/West Bank	16901064	<50	<50
US/Illinois	74841973926	18800	2600
CN/Beijing	3834719648	220	220
US/Arizona	726029403	4000	120
AU/Victoria	56336880	<50	<50
US/Texas	1310151837	140	140
SG/Singapore	40427696876	2640	2640
PK/Khyber Pakhtunkhwa	10546788	<50	<50
IQ/Baghdad	163901017	<50	<50
VN/Phu Tho	65508000	<50	<50
BD/Rajshahi Division	86208528	<50	<50
HU/Budapest	5437164	<50	<50
FR/Provence-Alpes-Côte d'Azur	35701860	<50	<50
IT/Emilia-Romagna	4258020	<50	<50
GB/England	784062994	80	80
GCP/us-east1	733571448	80	80
AU/New South Wales	143397012	<50	<50
BD/Dhaka Division	399336770	80	80
VN/Quang Ngai	3668448	<50	<50
SN/Dakar	15328872	<50	<50
ZW/Harare	14346252	<50	<50
MX/Mexico City	4008689926	1000	140
VE/Distrito Federal	117848892	<50	<50
PH/National Capital Region	323025528	<50	<50
BR/Pernambuco	39566832	<50	<50
CO/Bogota D.C.	87322165	<50	<50
MX/Coahuila	15328873	<50	<50
VN/Da Nang City	98720556	<50	<50
CL/Los Lagos Region	18866304	<50	<50
TR/Gaziantep	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	889271100	120	120
IL/Tel Aviv	8778072	<50	<50
BD/Khulna Division	31574856	<50	<50
SA/Riyadh Region	77889013	<50	<50
BR/Minas Gerais	416290387	60	60
US/New York	1441390797	160	160
PK/Islamabad	36881004	<50	<50
bogon	7201951411	80	80
NP/Bagmati Province	43104264	<50	<50
IN/Punjab	45790093	<50	<50
VN/Khanh Hoa	21290100	<50	<50
PK/Punjab	168945132	60	60
ES/Madrid	19914432	<50	<50
US/Wyoming	1189309804	5840	140
UZ/Tashkent	615392608	<50	<50
VN/Lam Dong	48410412	<50	<50
BR/São Paulo	600839382	100	100
VN/Bac Ninh	33474588	<50	<50
BR/Ceará	29020044	<50	<50
CL/Biobio	19717908	<50	<50
IL/Northern District	1375668	<50	<50
ZA/Gauteng	86470564	<50	<50
IN/Telangana	15787428	<50	<50
BR/Rio de Janeiro	393894934	<50	<50
SY/Damascus Governorate	8974596	<50	<50
AE/Abu Dhabi	49262016	<50	<50
CO/Antioquia	58891692	<50	<50
ES/Valencia	59350248	<50	<50
CA/Ontario	608607860	<50	<50
US/North Carolina	45724585	<50	<50
CA/Alberta	69045433	<50	<50
US/Indiana	16377000	<50	<50
US/Iowa	2161445020	12380	360
VN/Nghệ An Province	39239292	<50	<50
PT/Lisbon	16049460	<50	<50
AR/Buenos Aires F.D.	132386101	<50	<50
VN/Hưng Yên Province	89876976	<50	<50
DZ/Algiers	44676456	<50	<50
PK/Sindh	107891676	<50	<50
CL/O'Higgins Region	3995988	<50	<50
PH/Calabarzon	61315488	<50	<50
IN/Haryana	79408561	<50	<50
IN/Maharashtra	29609617	<50	<50
EC/Pichincha	34064160	<50	<50
IN/Karnataka	44545440	<50	<50
MX/Baja California Sur	8974596	<50	<50
UA/Vinnytsia	18407748	<50	<50
CO/Atlántico	55878324	<50	<50
VN/Hanoi	521771220	60	60
US/Connecticut	7271388	<50	<50
NZ/Wellington Region	54109608	<50	<50
BF/Centre	2489304	<50	<50
PA/Colón	64918428	<50	<50
CN/Zhejiang	16245985	<50	<50
VN/Hai Phong	131540065	<50	<50
CA/British Columbia	27513360	<50	<50
VN/Thai Nguyen	13953204	<50	<50
VN/Dong Nai	114901032	<50	<50
ID/East Kalimantan	210892434	<50	<50
CA/Quebec	86601576	<50	<50
SA/Al-Qassim Region	13232616	<50	<50
BR/Maranhão	190161561	<50	<50
OM/Muscat	43300788	<50	<50
AWS/us-east-2	218349525	<50	<50
MY/Selangor	64394364	<50	<50
NA/Khomas Region	851604	<50	<50
AR/San Juan	12643044	<50	<50
IE/Leinster	152633640	<50	<50
ID/West Java	44545440	<50	<50
CH/Vaud	89988994	460	<50
US/Pennsylvania	56402388	<50	<50
GCP/us-central1	541770067	<50	<50
TZ/Dar es Salaam Region	2751336	<50	<50
BO/Potosí Department	1637700	<50	<50
BD/Barisal Division	1048128	<50	<50
DE/Lower Saxony	30068172	<50	<50
CL/Santiago Metropolitan	128723220	<50	<50
PE/Puno	12839568	<50	<50
IN/Madhya Pradesh	46641696	<50	<50
DZ/Blida	2227272	<50	<50
VN/Sơn La Province	9629676	<50	<50
EG/Cairo	25810152	<50	<50
ID/East Java	88173768	<50	<50
PH/Central Luzon	20700528	<50	<50
IN/Uttar Pradesh	33933144	<50	<50
PE/Lima region	10939836	<50	<50
MA/Marrakesh-Safi	28037424	<50	<50
CA/Newfoundland and Labrador	10153740	<50	<50
VN/Quảng Ninh	12708552	<50	<50
PR/Bayamón	4192512	<50	<50
UY/Montevideo Department	88370292	<50	<50
TW/Taiwan	713426506	<50	<50
BR/Santa Catarina	115163066	<50	<50
FR/New Aquitaine	851604	<50	<50
BD/Sylhet Division	25220580	<50	<50
VN/Thanh Hóa Province	137435784	<50	<50
CR/San José	34981272	<50	<50
PT/Porto	3275400	<50	<50
MA/Oriental	5961228	<50	<50
SA/Mecca Region	51489290	<50	<50
RU/Krasnoyarsk Krai	123642268	<50	<50
MA/Fes-Meknes	11136360	<50	<50
UA/Dnipropetrovsk	14870316	<50	<50
US/South Carolina	23779404	<50	<50
GR/Central Macedonia	5699196	<50	<50
US/Maryland	81557460	<50	<50
MA/Casablanca-Settat	59284740	<50	<50
DE/Bavaria	12315504	<50	<50
TR/Ankara	14935824	<50	<50
ID/Central Java	20831544	<50	<50
US/Nevada	4716576	<50	<50
BR/Goiás	47624316	<50	<50
JO/Amman	49851589	<50	<50
AZ/Gǝncǝ	3013368	<50	<50
NZ/Auckland	187811436	<50	<50
IN/Rajasthan	60201853	<50	<50
RO/Sălaj County	1375668	<50	<50
AR/Misiones	6812832	<50	<50
JM/Clarendon	5699196	<50	<50
AM/Yerevan	1179144	<50	<50
AU/Queensland	36356940	<50	<50
CO/La Guajira Department	5961228	<50	<50
ML/Bamako	2030748	<50	<50
ID/Jakarta	113918412	<50	<50
IE/Munster	1310160	<50	<50
IN/Manipur	917112	<50	<50
BR/Paraná	204151600	<50	<50
CO/Valle del Cauca Department	91121628	<50	<50
IN/Gujarat	32622984	<50	<50
US/Florida	99441145	<50	<50
US/Mississippi	7402404	<50	<50
OM/Al Batinah North	39042768	<50	<50
VN/Ninh Binh	88697832	<50	<50
HK/Yau Tsim Mong District	192855552	<50	<50
UA/Khmelnytskyi	13560156	<50	<50
MX/Jalisco	28758013	<50	<50
BR/Bahia	57450517	<50	<50
UA/Odesa	2882352	<50	<50
AE/Dubai	33409080	<50	<50
CA/Manitoba	17228604	<50	<50
LT/Kaunas	26661756	<50	<50
JP/Okinawa	851604	<50	<50
IQ/Kirkuk	4782084	<50	<50
US/Delaware	2227272	<50	<50
ET/Addis Ababa	22076196	<50	<50
GE/Samegrelo and Zemo Svaneti	13494648	<50	<50
CA/New Brunswick	9826200	<50	<50
LB/Mount Lebanon	25155072	<50	<50
DZ/Tlemcen	4192512	<50	<50
UA/Kyiv Oblast	11594916	<50	<50
AR/Mendoza	33867636	<50	<50
AE/Sharjah	31050792	<50	<50
KZ/Karaganda	2423796	<50	<50
MA/Rabat-Salé-Kénitra	56009341	<50	<50
NG/Lagos	23844913	<50	<50
CO/Boyacá	6092244	<50	<50
IT/Apulia	2161764	<50	<50
VE/Zulia	281518176	<50	<50
BE/Brussels Capital	36684480	<50	<50
AR/Cordoba	10677804	<50	<50
DO/Santo Domingo Province	76840884	<50	<50
MD/Chișinău Municipality	30919776	<50	<50
DE/North Rhine-Westphalia	263462806	<50	<50
BR/Rio Grande do Sul	175495932	<50	<50
ES/Balearic Islands	12184488	<50	<50
CU/Havana	13625664	<50	<50
NO/Oslo	8516040	<50	<50
ZA/Western Cape	78347568	<50	<50
BR/Espírito Santo	184263553	<50	<50
PH/Ilocos	1834224	<50	<50
US/Tennessee	55681800	<50	<50
CL/Maule Region	6419784	<50	<50
LY/Banghazi	2358288	<50	<50
TW/Taipei	917112	<50	<50
CO/Bolívar	14673792	<50	<50
DE/State of Berlin	8319516	<50	<50
IN/Tripura	1899732	<50	<50
IQ/Dhi Qar	16835557	<50	<50
CG/Brazzaville	11070852	<50	<50
RU/Rostov	3930480	<50	<50
IQ/Basra	11070852	<50	<50
BD/Chittagong	116604240	<50	<50
HT/Ouest	2292780	<50	<50
IQ/Maysan	15263364	<50	<50
IE/Connacht	8188500	<50	<50
KG/Issyk-Kul	1113636	<50	<50
IN/Jharkhand	5044116	<50	<50
MX/Veracruz	25482613	<50	<50
ID/Riau	3078876	<50	<50
FR/Grand Est	3537432	<50	<50
VE/Táchira	14870316	<50	<50
FR/Occitanie	29806141	<50	<50
SY/Aleppo	2816844	<50	<50
NP/Lumbini Province	39435816	<50	<50
US/Nebraska	30199188	<50	<50
NG/FCT	3864972	<50	<50
US/Colorado	20045448	<50	<50
TR/Istanbul	52930464	<50	<50
TD/N’Djaména	2423796	<50	<50
