region	bytes_sent	number_of_requests	number_of_downloads
missing	16186695889469	1374220	133500
SN/Thies	8712564	<50	<50
US/California	214663629064	6720	2800
US/Virginia	19820347032	18020	740
CN/Beijing	3344314416	200	200
VPN	18549091333	860	860
SG/Singapore	36440536780	2200	2200
AWS/us-east-1	1244652000	160	160
AWS/ap-southeast-1	1365448752	140	140
MX/Mexico City	3627847134	40	<50
GCP/us-east1	122434452	<50	<50
US/New York	901455588	100	100
GitHub	2361726088	6480	160
US/Illinois	6388405712	3760	220
IN/Punjab	9891709	<50	<50
US/Wyoming	527098438	2020	40
US/South Carolina	7860960	<50	<50
HK/Hong Kong	3656948637	80	80
CN/Zhejiang	6223260	<50	<50
AU/Queensland	11332884	<50	<50
AU/New South Wales	19652400	<50	<50
CA/Prince Edward Island	12512028	<50	<50
BR/Rondônia	115977832	<50	<50
EC/Guayas	80996560	<50	<50
CA/Quebec	11856948	<50	<50
CN/Shanghai	862840402	<50	<50
GB/England	45986616	<50	<50
CN/Hebei	4061496	<50	<50
IE/Leinster	8581548	<50	<50
ID/Central Java	6812832	<50	<50
BR/Espírito Santo	104382916	<50	<50
NZ/Taranaki Region	10022724	<50	<50
NZ/Hawke's Bay Region	6550800	<50	<50
NZ/Auckland	20897052	<50	<50
BR/São Paulo	32295445	<50	<50
IN/Bihar	8843580	<50	<50
NZ/Bay of Plenty	18473256	<50	<50
CA/Ontario	13232616	<50	<50
US/Nebraska	21421116	<50	<50
SA/Al-Qassim Region	9891708	<50	<50
IN/Haryana	4127004	<50	<50
CN/Liaoning	11201868	<50	<50
BR/Minas Gerais	11725932	<50	<50
BR/Rio de Janeiro	4127004	<50	<50
IQ/Baghdad	1	<50	<50
US/Florida	3275400	<50	<50
MA/Rabat-Salé-Kénitra	1	<50	<50
MX/Coahuila	1	<50	<50
EG/Cairo	8974596	<50	<50
US/Texas	10219248	<50	<50
PK/Punjab	9629676	<50	<50
CA/Alberta	14935824	<50	<50
