region	bytes_sent	number_of_requests	number_of_downloads
US/California	728420657675	107340	2900
US/Massachusetts	1555628639003	34160	120
VPN	2163199710085	52220	49980
missing	3982735471498	563820	51620
AWS/us-east-1	1642684429013	189900	18740
undetermined	2315822007966	74520	11080
AWS/ap-southeast-1	81658997400	7480	7480
US/Virginia	1537121902241	25660	7080
AR/Buenos Aires	41663089	<50	<50
CN/Shanghai	2611929180574	205760	120
FR/Pays de la Loire	56140356	<50	<50
SN/Thies	8712564	<50	<50
GitHub	143356818791	496860	12860
US/Illinois	57847501798	9780	1820
CN/Beijing	3793646132	220	220
AU/Victoria	46183140	<50	<50
SG/Singapore	37783577260	2480	2480
GCP/us-east1	613678944	60	60
GB/England	331992286	<50	<50
AU/New South Wales	108415740	<50	<50
MX/Mexico City	3899881138	960	120
BD/Khulna Division	1113636	<50	<50
US/New York	1089809361	120	120
bogon	7201951411	80	80
US/Wyoming	1189309804	5840	140
IN/Punjab	9891709	<50	<50
IN/Telangana	9826200	<50	<50
US/North Carolina	38322180	<50	<50
CA/Alberta	56074849	<50	<50
CL/O'Higgins Region	3995988	<50	<50
HK/Hong Kong	3690816274	80	80
NZ/Wellington Region	54109608	<50	<50
CN/Zhejiang	16245985	<50	<50
CA/British Columbia	26137692	<50	<50
BR/São Paulo	125447824	<50	<50
CA/Quebec	62691156	<50	<50
BR/Maranhão	185576001	<50	<50
IE/Leinster	134291400	<50	<50
CH/Vaud	89988994	460	<50
DE/Lower Saxony	30068172	<50	<50
CA/Newfoundland and Labrador	10153740	<50	<50
CA/Ontario	144576156	<50	<50
NZ/Auckland	151913052	<50	<50
AR/Misiones	4323528	<50	<50
AU/Queensland	36356940	<50	<50
BR/Pernambuco	22403736	<50	<50
CA/New Brunswick	9826200	<50	<50
VE/Zulia	22469244	<50	<50
US/Tennessee	19979940	<50	<50
IN/Madhya Pradesh	9629676	<50	<50
ZA/Gauteng	11922458	<50	<50
IE/Connacht	8188500	<50	<50
IQ/Dhi Qar	1	<50	<50
KG/Issyk-Kul	1113636	<50	<50
IN/Jharkhand	4192512	<50	<50
BR/Paraná	10284756	<50	<50
CA/Prince Edward Island	26923788	<50	<50
AWS/us-west-2	104748412	420	<50
PY/Asuncion	8647057	<50	<50
US/Georgia	114376968	<50	<50
CZ/Central Bohemia	8843580	<50	<50
GB/Scotland	30330204	<50	<50
JP/Saitama	63394140	120	<50
MX/Jalisco	1	<50	<50
AR/Salta	9695184	<50	<50
NP/Bagmati Province	4127004	<50	<50
GB/Wales	22665768	<50	<50
NG/Lagos	1	<50	<50
US/Ohio	17621652	<50	<50
JO/Amman	2751336	<50	<50
VN/Ho Chi Minh City (HCMC)	80443824	<50	<50
IN/Haryana	4127005	<50	<50
CO/Antioquia	6288768	<50	<50
BR/Rondônia	122725156	<50	<50
PH/National Capital Region	269243460	<50	<50
KR/Seoul	154911752	<50	<50
DE/North Rhine-Westphalia	247544362	<50	<50
EC/Guayas	80996561	<50	<50
JO/Zarqa	1	<50	<50
VN/Hai Phong	18866305	<50	<50
BR/Rio Grande do Sul	20635020	<50	<50
AR/San Luis	10284756	<50	<50
ET/Oromiya	8188500	<50	<50
US/Texas	125840869	<50	<50
US/Arizona	9760692	<50	<50
BR/Santa Catarina	56729930	<50	<50
AU/South Australia	21945180	<50	<50
MA/Souss-Massa	1965240	<50	<50
CN/Hebei	4913100	<50	<50
TW/Taiwan	693905122	<50	<50
AU/Western Australia	18604272	<50	<50
ID/East Kalimantan	196153134	<50	<50
ID/Central Java	6812832	<50	<50
IN/Gujarat	7009356	<50	<50
US/Washington	128552424	<50	<50
US/New Jersey	1204611943	480	<50
ES/Murcia	7533420	<50	<50
BR/Bahia	10939837	<50	<50
BG/Sofia-Capital	8778072	<50	<50
DE/Bavaria	9433152	<50	<50
IN/West Bengal	4127004	<50	<50
ZA/Western Cape	52275384	<50	<50
BR/Espírito Santo	104382916	<50	<50
NZ/Taranaki Region	10022724	<50	<50
BR/Minas Gerais	131389235	<50	<50
NZ/Hawke's Bay Region	14018712	<50	<50
CU/Havana	10284756	<50	<50
BR/Mato Grosso	9040104	<50	<50
DO/Nacional	13822188	<50	<50
IN/Bihar	8843580	<50	<50
UZ/Tashkent	211507116	<50	<50
MX/Guanajuato	9171120	<50	<50
SA/Mecca Region	2	<50	<50
MX/Veracruz	10874329	<50	<50
IN/Rajasthan	21486624	<50	<50
DE/Baden-Wurttemberg	1	<50	<50
MX/Aguascalientes	30395712	<50	<50
BD/Dhaka Division	27840902	<50	<50
IN/Karnataka	6288768	<50	<50
PH/Calabarzon	9367644	<50	<50
PT/Braga	10022724	<50	<50
IN/Andhra Pradesh	1	<50	<50
KW/Al Farwaniyah	13298124	<50	<50
NZ/Waikato Region	6616308	<50	<50
ZW/Harare	10153740	<50	<50
PK/Punjab	16049460	<50	<50
FR/Occitanie	1	<50	<50
AR/Buenos Aires F.D.	66812593	<50	<50
VN/Da Nang City	13625664	<50	<50
NZ/Bay of Plenty	18473256	<50	<50
NO/Rogaland	9629676	<50	<50
TN/Tunis Governorate	41859612	<50	<50
MA/Rabat-Salé-Kénitra	10546789	<50	<50
RU/Kaliningrad Oblast	7991976	<50	<50
BR/Rio de Janeiro	139953761	<50	<50
AR/Mendoza	9695184	<50	<50
DZ/Oran	18669780	<50	<50
DO/Santo Domingo Province	10743312	<50	<50
US/Colorado	14477268	<50	<50
US/Florida	22796785	<50	<50
GCP/us-central1	171551302	<50	<50
IN/Maharashtra	1113637	<50	<50
RU/St.-Petersburg	10153740	<50	<50
CN/Jiangsu	64394365	<50	<50
CN/Hubei	7336896	<50	<50
NZ/Canterbury	9891708	<50	<50
EC/Pichincha	11463900	<50	<50
TR/Adana	10284756	<50	<50
US/Nebraska	21421116	<50	<50
US/Indiana	13756680	<50	<50
IQ/Nineveh	7926468	<50	<50
IN/Uttarakhand	12446521	<50	<50
AO/Luanda	1113636	<50	<50
MX/Hidalgo	4127004	<50	<50
IN/Delhi	10088232	<50	<50
CA/Saskatchewan	11856948	<50	<50
CN/Guangdong	1	<50	<50
SA/Al-Qassim Region	9891708	<50	<50
FR/Brittany	1	<50	<50
US/Alabama	12839568	<50	<50
CL/Tarapacá	18604272	<50	<50
US/Oklahoma	201987463	<50	<50
IN/Uttar Pradesh	9040104	<50	<50
BR/Goiás	19586892	<50	<50
CN/Jilin	1	<50	<50
RU/Moscow	8974596	<50	<50
FR/Île-de-France	7336896	<50	<50
PA/Panamá	2947860	<50	<50
