region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	525438619311	99894	2041	2039
USA/MA	3660969191171	52921	6173	8685
VPN	4132115076719	95857	80490	818
HKG/KKC	201966897917	24542	0	914
AWS/us-east-1	1986834858277	230688	24887	8341
GitHub	468203516765	1958317	53178	41460
CAN/QC	842111800927	62011	2097	6020
ITA/45	300102122766	60011	10	6015
AWS/ap-southeast-1	117332230404	17332	17332	0
USA/VA	1534148634971	7472	6995	3
ARG/B	1713656161	553	549	4
GCP/us-east1	779230524	80	80	0
CHN	2617400738891	206059	289	6286
TWN/TPE	1508761028252	6024	6024	0
USA/NV	13438208776	1623	1623	0
GCP/us-west1	8966918738	31	31	0
FRA/PDL	133636321	14	13	1
SEN/DK	142414392	42	42	0
PSE/JRH	8319516	1	1	0
VNM/HN	5110438769	1076	1075	1
ARG/M	188990580	65	65	0
VNM/56	204188436	51	51	0
AWS/us-east-2	202872794999	1007	1001	2
AWS/ap-south-1	520507936	9	9	0
PRY/10	78347569	26	25	1
JOR/AM	499367486	235	233	2
BRA/GO	296096160	111	111	0
USA/IL	108508498715	3462	3431	3
VNM	813871392	245	245	0
VNM/SG	5697419120	1135	1135	0
ARE/DU	272840820	96	96	0
JPN/13	198251476	167	151	1
ECU/G	373227749	71	70	1
ARG/Y	32688492	12	12	0
HKG	1750213828	572	564	1
EGY/GH	14346252	8	8	0
DOM/18	14280744	3	3	0
USA/CA	24714411534	2928	2198	17
USA/NM	6485292	4	4	0
VNM/HP	437462424	73	73	0
IDN/JB	213032018	72	70	2
RUS/STA	7795452	6	6	0
DZA/30	1375668	1	1	0
PRT/10	2751336	1	1	0
VNM/22	312472168	50	50	0
MEX/HID	140870872	22	22	0
TJK/DU	5568180	5	5	0
COL/CAL	16442508	7	7	0
ZAF/GP	735458320	339	335	4
COL/VAC	226788696	62	62	0
IDN/KS	32033412	4	4	0
IND/MP	103764672	64	64	0
UKR/51	105009324	27	27	0
IRQ/NA	31050792	24	24	0
AUS/VIC	128461188	25	25	0
NLD	583920434268	25935	2032	2031
BRA/SP	3681923006	965	952	13
SYC	1245372588	400	400	0
NLD/NH	1249303068	59	59	0
USA/TX	5523443193	442	411	2
IND/RJ	127020013	53	52	1
COL/QUI	30133680	10	10	0
USA/FL	19031584848	28608	3151	2097
UKR/56	77233932	13	13	0
GCP/us-central1	8918219088	61	61	0
BGD	3002297151	635	632	2
CRI/SJ	205564104	34	34	0
USA/AZ	50506668	11	11	0
MEX/MOR	47624316	13	13	0
PAK/KP	48999984	40	40	0
VNM/43	124530708	33	33	0
KOR/11	50179128	5	5	0
USA/NJ	258625585	45	44	1
NGA	15197856	8	8	0
IRQ/BG	736710182	267	265	2
