region	bytes_sent	number_of_requests	number_of_downloads
US/California	728536958645	107380	2920
US/Massachusetts	1561968263274	34300	120
VPN	3655973859336	78360	70620
HK/Hong Kong	205768291696	24640	100
AWS/us-east-1	1983651628033	230300	24500
GitHub	319010818454	1296720	34420
undetermined	4032042653676	216220	25680
AWS/ap-southeast-1	98619215124	9280	9280
US/Virginia	1539776231865	28540	7260
AR/Buenos Aires	213949129	<50	<50
missing	2002282100364	199980	33020
CN/Shanghai	2612787071523	205820	140
GCP/us-west1	8966918738	<50	<50
FR/Pays de la Loire	56140356	<50	<50
SN/Thies	9629676	<50	<50
PS/West Bank	13101600	<50	<50
US/Illinois	74840598258	18800	2600
CN/Beijing	3834719648	220	220
US/Arizona	724915767	4000	120
AU/Victoria	50310144	<50	<50
US/Texas	964015729	120	120
SG/Singapore	40056142565	2600	2600
IQ/Baghdad	149358241	<50	<50
VN/Phu Tho	62691156	<50	<50
BD/Rajshahi Division	84374304	<50	<50
FR/Provence-Alpes-Côte d'Azur	26596248	<50	<50
GCP/us-east1	733571448	80	80
GB/England	544762270	60	60
AU/New South Wales	143397012	<50	<50
BD/Dhaka Division	367041326	60	60
VN/Quang Ngai	1703208	<50	<50
SN/Dakar	14215236	<50	<50
ZW/Harare	14346252	<50	<50
MX/Mexico City	3968402506	980	120
CO/Bogota D.C.	66294097	<50	<50
VN/Da Nang City	82212540	<50	<50
CL/Los Lagos Region	17490636	<50	<50
TR/Gaziantep	917112	<50	<50
IL/Tel Aviv	7729944	<50	<50
BD/Khulna Division	30461220	<50	<50
SA/Riyadh Region	74744629	<50	<50
US/New York	1132062021	120	120
bogon	7201951411	80	80
NP/Bagmati Province	43104264	<50	<50
PH/National Capital Region	302325000	<50	<50
IN/Punjab	40418437	<50	<50
VN/Khanh Hoa	17752668	<50	<50
PK/Punjab	152175084	<50	<50
US/Wyoming	1189309804	5840	140
UZ/Tashkent	584407324	<50	<50
VN/Lam Dong	47493300	<50	<50
BR/São Paulo	283256597	60	40
VN/Bac Ninh	30919776	<50	<50
BR/Ceará	23058816	<50	<50
CL/Biobio	16311492	<50	<50
IN/Telangana	10939836	<50	<50
SY/Damascus Governorate	6092244	<50	<50
AE/Abu Dhabi	47886348	<50	<50
CO/Antioquia	40745976	<50	<50
CA/Ontario	266355528	<50	<50
US/North Carolina	45724585	<50	<50
CA/Alberta	62494633	<50	<50
VN/Ho Chi Minh City (HCMC)	796511772	80	80
US/Iowa	2161445020	12380	360
VN/Nghệ An Province	26137692	<50	<50
PT/Lisbon	15001332	<50	<50
AR/Buenos Aires F.D.	121184233	<50	<50
VN/Hưng Yên Province	89876976	<50	<50
DZ/Algiers	43562820	<50	<50
PK/Sindh	90139008	<50	<50
CL/O'Higgins Region	3995988	<50	<50
PH/Calabarzon	47951856	<50	<50
IN/Haryana	10219249	<50	<50
IN/Maharashtra	17490637	<50	<50
IN/Karnataka	41597580	<50	<50
UA/Vinnytsia	16114968	<50	<50
VN/Hanoi	503035932	<50	<50
NZ/Wellington Region	54109608	<50	<50
BF/Centre	2489304	<50	<50
PA/Colón	48868968	<50	<50
CN/Zhejiang	16245985	<50	<50
ZA/Gauteng	62625651	<50	<50
CA/British Columbia	27513360	<50	<50
VN/Dong Nai	112346220	<50	<50
ID/East Kalimantan	208861686	<50	<50
CA/Quebec	80050776	<50	<50
BR/Maranhão	188785893	<50	<50
VE/Distrito Federal	80902380	<50	<50
OM/Muscat	39697848	<50	<50
AWS/us-east-2	218349525	<50	<50
MY/Selangor	59284740	<50	<50
NA/Khomas Region	851604	<50	<50
IE/Leinster	139663056	<50	<50
ID/West Java	31967904	<50	<50
CH/Vaud	89988994	460	<50
US/Pennsylvania	22207212	<50	<50
GCP/us-central1	541770067	<50	<50
TZ/Dar es Salaam Region	2751336	<50	<50
DE/Lower Saxony	30068172	<50	<50
CL/Santiago Metropolitan	84701844	<50	<50
PE/Puno	12839568	<50	<50
