region	bytes_sent
unknown	8532660943645
GitHub	19637496704
CA/Quebec	378937303916
US/Maryland	1194916759
US/Massachusetts	118363230
GCP/us-central1	8548000323
AWS/us-east-1	117611556516
IT/Emilia-Romagna	300072382134
JP/Tokyo	5723464
US/California	4995410405
VPN	81266064632
AWS/ap-southeast-1	12115901124
US/Virginia	1212304948
NZ/Auckland	141235248
GB/England	491192136
DE/North Rhine-Westphalia	247544361
GCP/us-east1	79788744
CA/British Columbia	13167108
US/Ohio	16180476
NL/North Holland	66663116
US/Colorado	13887696
RU/Moscow	18145716
AU/South Australia	15132348
AU/New South Wales	65704524
CA/Ontario	53913084
AU/Queensland	20831544
IE/Leinster	104288736
DE/State of Berlin	13560156
AU/Victoria	39042768
AU/Australian Capital Territory	9564168
BR/Rio Grande do Sul	6223260
US/Texas	33671112
VE/Zulia	6878340
BR/São Paulo	8319516
NZ/Bay of Plenty	28364964
DZ/Bordj Bou Arréridj	4061496
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
PT/Lisbon	11398392
AU/Western Australia	14542776
US/Nebraska	21421116
ZA/Gauteng	9564168
US/Tennessee	12381012
IN/Punjab	9891708
US/Oklahoma	13363632
US/Florida	19717908
CO/Bogota D.C.	4061496
NZ/Wellington Region	10022724
CN/Shanghai	1578262783
CN/Beijing	92955852
TR/Istanbul	6419784
PH/Central Luzon	33802128
IN/Delhi	10088232
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
IE/Connacht	10022724
US/Oregon	25482612
US/North Carolina	19979940
DK/Capital Region	11398392
AR/Buenos Aires F.D.	51746845
BR/Maranhão	158193656
BR/Pernambuco	10612296
NZ/Nelson Region	19521384
US/Washington	4127004
NZ/Gisborne	7467912
US/New York	8712564
NZ/Waikato Region	10219248
US/Michigan	12839568
