region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	730808838103	108386	3366	2211
US/Massachusetts	3069989274455	40552	6144	6273
VPN	3707923608831	80713	72944	645
HK/Hong Kong	205849521616	24727	183	916
AWS/us-east-1	1984329635833	230380	24579	8341
GitHub	385397587695	1614007	43470	33427
undetermined	4032921635063	216402	25849	18829
AWS/ap-southeast-1	106575489264	13172	13172	0
US/Virginia	1541793687316	35838	7504	565
AR/Buenos Aires	441603185	156	155	1
GCP/us-east1	779230524	80	80	0
CN/Shanghai	2612911465559	205837	151	6202
GCP/us-west1	8966918738	31	31	0
FR/Pays de la Loire	57385008	2	2	0
SN/Thies	11725932	4	4	0
missing	293225517164	222365	26493	4778
PS/West Bank	19717908	8	8	0
AWS/us-east-2	202872794999	1007	1001	2
AWS/ap-south-1	520507936	9	9	0
AR/Buenos Aires F.D.	172280473	48	47	1
JO/Amman	118766005	62	61	1
US/Illinois	75404933439	20164	2665	353
CN/Beijing	3835571252	220	220	0
EC/Pichincha	63804792	28	28	0
EG/Gharbia	8712564	3	3	0
IN/Madhya Pradesh	64918428	33	33	0
US/Arizona	727339563	3997	115	56
AU/Victoria	65508000	11	11	0
FR/Normandy	9629676	5	5	0
BR/São Paulo	863722986	246	240	6
US/Texas	2306753713	177	176	1
SG/Singapore	40536702188	2686	2686	0
PK/Khyber Pakhtunkhwa	14935824	9	9	0
IQ/Baghdad	218469181	69	68	1
VN/Phu Tho	96951840	17	17	0
BD/Rajshahi Division	117652368	19	19	0
MX/Chihuahua	11005344	3	3	0
BR/Santa Catarina	199144322	36	34	2
BR/Rio de Janeiro	539322694	88	87	1
HU/Budapest	6812832	4	4	0
FR/Provence-Alpes-Côte d'Azur	38191164	8	8	0
DZ/Oran	82212540	10	10	0
IT/Emilia-Romagna	5568180	4	4	0
GB/England	1455734842	148	144	4
TR/Istanbul	78544092	28	28	0
MX/Guerrero	2292780	2	2	0
UA/Kharkiv	11005344	7	7	0
CL/Los Lagos Region	25024056	6	6	0
VN/Ho Chi Minh City (HCMC)	1164535716	272	272	0
FR/Brittany	7664437	3	2	1
AU/New South Wales	148572144	20	20	0
US/New York	2193488145	285	282	2
VE/Distrito Federal	182112240	44	44	0
CO/Bogota D.C.	172417057	75	74	1
BD/Dhaka Division	494847434	120	118	1
VN/Quang Ngai	9171120	10	10	0
SN/Dakar	20372988	7	7	0
ZW/Harare	16508016	8	8	0
IT/Lombardy	34522716	9	9	0
MX/Mexico City	4092933214	1023	167	45
PH/Central Luzon	36815496	11	11	0
PH/National Capital Region	397770156	33	33	0
TN/Tunis Governorate	80967889	21	20	1
BR/Pernambuco	79068156	24	24	0
TR/Hatay	5240640	5	5	0
MX/Coahuila	25613629	7	6	1
MN/Ulaanbaatar	13167108	4	4	0
VN/Da Nang City	121779372	24	24	0
TR/Gaziantep	7467912	4	4	0
CL/Arica y Parinacota Region	1375668	1	1	0
GE/Tbilisi	52537416	7	7	0
BR/Goiás	73499976	26	26	0
IL/Tel Aviv	15721920	8	8	0
BD/Khulna Division	59546772	22	22	0
SA/Riyadh Region	92562805	36	35	1
BR/Minas Gerais	533287676	123	121	2
MX/Nuevo León	34981272	18	18	0
BR/Paraíba	21093576	12	12	0
VN/Lam Dong	59481264	17	17	0
UZ/Tashkent	656466124	47	47	0
PK/Islamabad	57843564	31	31	0
ID/West Java	63280728	32	32	0
CL/Santiago Metropolitan	233273988	78	78	0
bogon	7201951411	74	74	0
NP/Bagmati Province	50375652	16	16	0
IN/Punjab	62036077	30	29	1
CL/Araucania	11660424	5	5	0
VN/Khanh Hoa	40025388	15	15	0
AR/Corrientes	15525396	3	3	0
UA/Chernihiv Oblast	2489304	2	2	0
PK/Punjab	268058736	136	136	0
ES/Madrid	35308812	15	15	0
US/Wyoming	1316564454	6544	168	119
VN/Dak Lak	83588208	24	24	0
VN/Hanoi	691698972	153	153	0
NL/North Holland	394489176	20	20	0
BR/Mato Grosso	18211224	8	8	0
VN/Bac Ninh	53258004	26	26	0
AZ/Yevlax City	2292780	2	2	0
BR/Ceará	52471908	21	21	0
CL/Biobio	30133680	10	10	0
NG/Edo State	2030748	2	2	0
ZA/Gauteng	185322136	106	102	4
IL/Northern District	15918444	4	4	0
IN/Telangana	23713896	13	13	0
SY/Damascus Governorate	17687160	17	17	0
AE/Abu Dhabi	59808804	18	18	0
CO/Antioquia	241716356	35	35	0
ES/Valencia	96886332	11	11	0
BR/Bahia	115163065	38	37	1
CO/Cauca Department	197535253	2	2	0
CA/Ontario	773688020	56	56	0
US/North Carolina	54830197	10	9	1
CA/Alberta	69045433	10	9	1
IN/Uttar Pradesh	65180460	42	42	0
US/Indiana	36881004	7	7	0
VN/Thanh Hóa Province	154729896	39	39	0
PK/Sindh	158791392	68	68	0
AZ/Baki	138352896	21	21	0
CO/Risaralda Department	3406416	1	1	0
AR/San Luis	17294112	6	6	0
US/Iowa	2284294653	13045	383	201
VN/Nghệ An Province	55288752	20	20	0
CO/Caldas Department	8122992	3	3	0
PT/Lisbon	31509348	14	14	0
PH/Cagayan Valley	2161764	2	2	0
VN/Hưng Yên Province	97279380	14	14	0
DZ/Algiers	50113620	15	15	0
CL/O'Higgins Region	6812832	3	3	0
BR/Tocantins	6550800	3	3	0
PH/Calabarzon	87125640	38	38	0
IN/Haryana	92444653	19	18	1
IN/Maharashtra	59808805	46	45	1
IN/Karnataka	57974580	17	17	0
MX/Baja California Sur	13101600	5	5	0
ID/Yogyakarta	98917080	14	14	0
UA/Vinnytsia	20504004	6	6	0
