region	bytes_sent
unknown	8957982523443
GitHub	15299026515
US/Maryland	1194916759
US/Massachusetts	118363230
GCP/us-central1	171551302
AWS/us-east-1	6538287972
IT/Emilia-Romagna	300072382134
JP/Tokyo	5723464
CA/Quebec	79339041854
AWS/ap-southeast-1	9355656036
VPN	60410031670
US/Virginia	1212304948
DE/North Rhine-Westphalia	247544361
NZ/Auckland	84112272
GCP/us-east1	79788744
CA/British Columbia	13167108
US/Ohio	16180476
RU/Moscow	18145716
AU/South Australia	15132348
AU/New South Wales	52340892
AU/Queensland	20831544
GB/England	73958532
IE/Leinster	83064144
AU/Australian Capital Territory	9564168
BR/Rio Grande do Sul	6223260
US/Texas	18473256
VE/Zulia	6878340
AU/Victoria	34915764
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
CA/Ontario	35439828
US/California	12839568
AU/Western Australia	14542776
US/Nebraska	21421116
US/Tennessee	12381012
IN/Punjab	9891708
US/Oklahoma	13363632
US/Florida	19717908
CN/Shanghai	1249911678
CN/Beijing	79461204
TR/Istanbul	6419784
PH/Central Luzon	33802128
IN/Delhi	10088232
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
BR/Maranhão	158193656
BR/Pernambuco	10612296
NZ/Nelson Region	19521384
US/Washington	4127004
NZ/Gisborne	7467912
