region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	525405603279	99892	2039	2039
USA/MA	3660969191171	52921	6173	8685
VPN	4132474704723	95899	80517	824
HKG/KKC	201966897917	24542	0	914
AWS/us-east-1	1986834858277	230688	24887	8341
GH-actions	478761522576	2028106	55134	43416
CAN/QC	842122544239	62011	2097	6020
ITA/45	300096554586	60009	8	6015
AWS/ap-southeast-1	117332230404	17332	17332	0
USA/VA	1534141232567	7472	6995	3
ARG/B	1714049209	545	541	4
GCP/us-east1	779230524	80	80	0
CHN	2617400738891	206059	289	6286
TWN/NWT	1508772361136	6023	6023	0
USA/NV	13438208776	1623	1623	0
GCP/us-west1	8966918738	31	31	0
FRA/PDL	137697817	15	14	1
SEN/DK	143659044	43	43	0
PSE/JRH	8319516	1	1	0
VNM/HN	5050490785	1011	1010	1
ARG/M	190104216	66	66	0
AWS/us-east-2	202872794999	1007	1001	2
AWS/ap-south-1	1144233912	18	18	0
PRY/10	62691156	22	22	0
JOR/AM	447681673	204	203	1
BRA/BA	507293954	162	160	2
AWS/us-west-2	25621222756	508	109	4
USA/IL	108574923827	3473	3442	3
VNM	451153596	136	136	0
VNM/37	229671048	59	59	0
ARE/DU	287252580	96	96	0
JPN/13	262824760	297	153	2
ECU/P	394554684	107	107	0
ARG/Y	35767368	13	13	0
HKG	1769735212	572	564	1
EGY/GH	14346252	8	8	0
VNM/SG	5716752144	1236	1236	0
DOM/18	2030748	2	2	0
USA/CA	24705436938	2927	2197	17
USA/NM	6485292	4	4	0
VNM/HP	675059940	142	142	0
IDN/JB	216045386	73	71	2
RUS/STA	7795452	6	6	0
DZA/30	1375668	1	1	0
PRT/10	2751336	1	1	0
MEX/HID	136350820	18	18	0
TJK/DU	5568180	5	5	0
COL/CAL	16442508	7	7	0
ZAF/GP	724125436	335	331	4
COL/VAC	237073452	66	66	0
IDN/KS	34064160	6	6	0
IND/MP	96820824	57	57	0
UKR/51	107302104	29	29	0
IRQ/NA	23058816	17	17	0
AUS/VIC	131736588	26	26	0
NLD	583920434268	25935	2032	2031
BRA/SP	3691880222	967	954	13
SYC	1245372588	400	400	0
NLD/NH	1263583812	59	59	0
USA/TX	5524556829	443	412	2
IND/RJ	126299425	52	51	1
COL/QUI	30133680	10	10	0
USA/FL	19031584848	28608	3151	2097
UKR/56	78151044	14	14	0
