region	bytes_sent
unknown	8974946904091
GitHub	14201514987
GCP/us-central1	171551302
IT/Emilia-Romagna	300072382134
JP/Tokyo	5723464
CA/Quebec	79327708970
AWS/ap-southeast-1	7528179360
US/Virginia	1212304948
VPN	49135429989
AWS/us-east-1	5526058356
DE/North Rhine-Westphalia	247544361
NZ/Auckland	84112272
GCP/us-east1	79788744
CA/British Columbia	13167108
US/Ohio	16180476
RU/Moscow	8057484
AU/South Australia	15132348
AU/New South Wales	52340892
GB/England	63149712
US/Massachusetts	13429140
IE/Leinster	65508000
AU/Australian Capital Territory	9564168
AU/Queensland	9498660
US/Texas	18473256
AU/Victoria	34915764
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
CA/Ontario	12708552
US/California	12839568
AU/Western Australia	14542776
US/Nebraska	21421116
US/Tennessee	12381012
IN/Punjab	9891708
US/Oklahoma	13363632
US/Florida	19717908
CN/Shanghai	857599756
CN/Beijing	79461204
TR/Istanbul	6419784
PH/Central Luzon	33802128
IN/Delhi	10088232
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
BR/Maranhão	158193656
BR/Pernambuco	10612296
US/Washington	4127004
NZ/Gisborne	7467912
