region	bytes_sent	number_of_requests	number_of_downloads
US/California	728519009453	107380	2920
US/Massachusetts	1561968263274	34300	120
VPN	3495582877870	75360	68000
HK/Hong Kong	205766588488	24640	100
AWS/us-east-1	1981426124749	230020	24220
GitHub	263913839724	1028380	27080
undetermined	3965506941922	213960	23520
missing	2175284435127	209120	28340
AWS/ap-southeast-1	96905525844	9080	9080
US/Virginia	1539705810765	28540	7240
AR/Buenos Aires	208446457	<50	<50
CN/Shanghai	2612785237297	205820	140
GCP/us-west1	8966918738	<50	<50
FR/Pays de la Loire	56140356	<50	<50
SN/Thies	9629676	<50	<50
PS/West Bank	13101600	<50	<50
US/Illinois	74104488127	14760	2500
CN/Beijing	3834719648	220	220
AU/Victoria	50310144	<50	<50
US/Texas	962902093	120	120
SG/Singapore	39572207304	2600	2600
IQ/Baghdad	147130969	<50	<50
VN/Phu Tho	62691156	<50	<50
BD/Rajshahi Division	83260668	<50	<50
FR/Provence-Alpes-Côte d'Azur	26596248	<50	<50
GCP/us-east1	733571448	80	80
GB/England	531464146	60	60
AU/New South Wales	143397012	<50	<50
VN/Quang Ngai	1703208	<50	<50
SN/Dakar	14215236	<50	<50
ZW/Harare	14346252	<50	<50
MX/Mexico City	3968402506	980	120
CO/Bogota D.C.	60660409	<50	<50
VN/Da Nang City	82212540	<50	<50
CL/Los Lagos Region	17490636	<50	<50
TR/Gaziantep	917112	<50	<50
IL/Tel Aviv	7729944	<50	<50
BD/Khulna Division	29347584	<50	<50
SA/Riyadh Region	73630993	<50	<50
US/New York	1119025929	120	120
bogon	7201951411	80	80
NP/Bagmati Province	43104264	<50	<50
PH/National Capital Region	301211364	<50	<50
IN/Punjab	40418437	<50	<50
VN/Khanh Hoa	16704540	<50	<50
PK/Punjab	149030700	<50	<50
US/Wyoming	1189309804	5840	140
UZ/Tashkent	582049036	<50	<50
VN/Lam Dong	47493300	<50	<50
BR/São Paulo	274085477	40	<50
VN/Bac Ninh	29871648	<50	<50
BR/Ceará	23058816	<50	<50
CL/Biobio	16311492	<50	<50
IN/Telangana	10939836	<50	<50
SY/Damascus Governorate	4323528	<50	<50
AE/Abu Dhabi	47886348	<50	<50
CO/Antioquia	40745976	<50	<50
CA/Ontario	256791360	<50	<50
US/North Carolina	44610949	<50	<50
CA/Alberta	62494633	<50	<50
VN/Ho Chi Minh City (HCMC)	790550544	80	80
US/Iowa	1412722009	8080	240
VN/Nghệ An Province	26137692	<50	<50
PT/Lisbon	15001332	<50	<50
AR/Buenos Aires F.D.	120136105	<50	<50
VN/Hưng Yên Province	89876976	<50	<50
DZ/Algiers	42449184	<50	<50
PK/Sindh	90139008	<50	<50
CL/O'Higgins Region	3995988	<50	<50
PH/Calabarzon	47951856	<50	<50
IN/Haryana	10219249	<50	<50
IN/Maharashtra	17490637	<50	<50
IN/Karnataka	41597580	<50	<50
UA/Vinnytsia	16114968	<50	<50
VN/Hanoi	502184328	<50	<50
NZ/Wellington Region	54109608	<50	<50
BF/Centre	2489304	<50	<50
PA/Colón	48868968	<50	<50
CN/Zhejiang	16245985	<50	<50
ZA/Gauteng	59088219	<50	<50
CA/British Columbia	27513360	<50	<50
BD/Dhaka Division	360883574	60	60
VN/Dong Nai	111429108	<50	<50
ID/East Kalimantan	208861686	<50	<50
CA/Quebec	75399708	<50	<50
BR/Maranhão	188785893	<50	<50
OM/Muscat	39697848	<50	<50
AWS/us-east-2	218349525	<50	<50
MY/Selangor	59284740	<50	<50
NA/Khomas Region	851604	<50	<50
IE/Leinster	139663056	<50	<50
ID/West Java	30985284	<50	<50
CH/Vaud	89988994	460	<50
US/Pennsylvania	22207212	<50	<50
GCP/us-central1	541770067	<50	<50
TZ/Dar es Salaam Region	2751336	<50	<50
DE/Lower Saxony	30068172	<50	<50
CL/Santiago Metropolitan	83588208	<50	<50
PE/Puno	12839568	<50	<50
IN/Madhya Pradesh	42580200	<50	<50
EG/Cairo	24499992	<50	<50
ID/East Java	71665752	<50	<50
PH/Central Luzon	17949192	<50	<50
IN/Uttar Pradesh	25875660	<50	<50
PE/Lima region	4716576	<50	<50
MA/Marrakesh-Safi	24893040	<50	<50
CA/Newfoundland and Labrador	10153740	<50	<50
PR/Bayamón	4192512	<50	<50
TW/Taiwan	712312870	<50	<50
BR/Santa Catarina	109267346	<50	<50
BD/Sylhet Division	17490636	<50	<50
VN/Thanh Hóa Province	117324828	<50	<50
BR/Rio de Janeiro	358127566	<50	<50
CR/San José	34981272	<50	<50
SA/Mecca Region	42711218	<50	<50
RU/Krasnoyarsk Krai	1506684	<50	<50
UA/Dnipropetrovsk	12512028	<50	<50
GR/Central Macedonia	5699196	<50	<50
US/Maryland	16639032	<50	<50
MA/Casablanca-Settat	55419768	<50	<50
TR/Ankara	11463900	<50	<50
US/Nevada	4716576	<50	<50
JO/Amman	31247317	<50	<50
AZ/Gǝncǝ	3013368	<50	<50
NZ/Auckland	186697800	<50	<50
RO/Sălaj County	1375668	<50	<50
AR/Misiones	5502672	<50	<50
JM/Clarendon	5699196	<50	<50
AM/Yerevan	1179144	<50	<50
BR/Minas Gerais	352551103	<50	<50
AU/Queensland	36356940	<50	<50
CO/La Guajira Department	5961228	<50	<50
ID/Jakarta	111691140	<50	<50
IN/Rajasthan	59284741	<50	<50
US/Florida	98589541	<50	<50
HK/Yau Tsim Mong District	176675076	<50	<50
UA/Khmelnytskyi	13560156	<50	<50
BR/Bahia	51358273	<50	<50
AE/Dubai	12970584	<50	<50
IQ/Kirkuk	4782084	<50	<50
ET/Addis Ababa	18407748	<50	<50
GE/Samegrelo and Zemo Svaneti	13494648	<50	<50
BR/Pernambuco	37863624	<50	<50
CA/New Brunswick	9826200	<50	<50
LB/Mount Lebanon	25155072	<50	<50
DZ/Tlemcen	4192512	<50	<50
UA/Kyiv Oblast	4913100	<50	<50
AE/Sharjah	27906408	<50	<50
KZ/Karaganda	2423796	<50	<50
MA/Rabat-Salé-Kénitra	55092229	<50	<50
NG/Lagos	19586893	<50	<50
CO/Boyacá	4978608	<50	<50
IT/Apulia	1113636	<50	<50
VE/Zulia	70552116	<50	<50
BE/Brussels Capital	36684480	<50	<50
DO/Santo Domingo Province	21290100	<50	<50
MD/Chișinău Municipality	30919776	<50	<50
DE/North Rhine-Westphalia	263462806	<50	<50
BR/Rio Grande do Sul	140056104	<50	<50
ES/Balearic Islands	12184488	<50	<50
CU/Havana	11332884	<50	<50
VN/Hai Phong	117586861	<50	<50
PH/Ilocos	1834224	<50	<50
US/Tennessee	55681800	<50	<50
LY/Banghazi	1244652	<50	<50
IN/Gujarat	18145716	<50	<50
DE/State of Berlin	8319516	<50	<50
IN/Tripura	1899732	<50	<50
IQ/Dhi Qar	16835557	<50	<50
CG/Brazzaville	10153740	<50	<50
RU/Rostov	2489304	<50	<50
IQ/Basra	9040104	<50	<50
HT/Ouest	1179144	<50	<50
IQ/Maysan	12184488	<50	<50
IE/Connacht	8188500	<50	<50
KG/Issyk-Kul	1113636	<50	<50
IN/Jharkhand	4192512	<50	<50
MX/Veracruz	22207213	<50	<50
BR/Paraná	165567388	<50	<50
ID/Riau	3078876	<50	<50
FR/Occitanie	26465233	<50	<50
ES/Madrid	8712564	<50	<50
SY/Aleppo	1965240	<50	<50
NP/Lumbini Province	39435816	<50	<50
US/Colorado	20045448	<50	<50
TR/Istanbul	45855600	<50	<50
TD/N’Djaména	2423796	<50	<50
BO/Cochabamba	4585560	<50	<50
CI/Abidjan Autonomous District	3864972	<50	<50
MY/Johor	5437164	<50	<50
