region	bytes_sent
unknown	9913447003587
GitHub	27125374446
CA/Quebec	378937303916
US/Maryland	1194916759
US/Massachusetts	118363230
GCP/us-central1	8548000323
AWS/us-east-1	234906197029
IT/Emilia-Romagna	300072382134
JP/Saitama	63394140
JP/Tokyo	5723464
US/California	5040342331
VPN	1136481025328
NL/North Holland	583983101396
AWS/ap-southeast-1	15325138044
US/Virginia	2660950166
NZ/Auckland	151913052
IN/Delhi	18342240
GB/England	538881960
DE/North Rhine-Westphalia	247544361
KR/Seoul	154911752
GCP/us-east1	79788744
CA/British Columbia	13167108
US/Ohio	16180476
US/Colorado	25089564
RU/Moscow	18145716
AU/South Australia	28233948
AU/New South Wales	75268692
CA/Ontario	64590888
AU/Queensland	20831544
IE/Leinster	135011988
DE/State of Berlin	13560156
AU/Victoria	39042768
AU/Australian Capital Territory	9564168
BR/Rio Grande do Sul	6223260
US/Texas	33671112
VE/Zulia	6878340
US/Kentucky	12643044
BR/São Paulo	128948416
NZ/Bay of Plenty	28364964
DZ/Bordj Bou Arréridj	4061496
BG/Sofia-Capital	8778072
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
US/Arizona	9760692
CN/Shanghai	1625887099
PT/Lisbon	11398392
IE/Munster	8254008
AU/Western Australia	14542776
BR/Minas Gerais	10022724
US/Nebraska	21421116
ZA/Gauteng	9564168
US/Tennessee	12381012
IN/Punjab	9891708
US/Oklahoma	13363632
US/Florida	19717908
NZ/Waikato Region	16835556
IN/Maharashtra	5830212
CA/Alberta	4192512
CO/Bogota D.C.	4061496
NZ/Wellington Region	10022724
CN/Beijing	92955852
TR/Istanbul	6419784
PH/Central Luzon	33802128
BR/Rio de Janeiro	6288768
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
IE/Connacht	10022724
IE/Ulster	10219248
CA/Prince Edward Island	14411760
US/Oregon	25482612
US/North Carolina	19979940
DK/Capital Region	11398392
AR/Buenos Aires F.D.	51746845
BR/Maranhão	158193656
BR/Pernambuco	10612296
NZ/Nelson Region	19521384
TR/Antalya	9891708
US/Washington	4127004
NZ/Gisborne	7467912
US/New York	8712564
US/Michigan	12839568
