region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	731360435971	108444	3424	2211
US/Massachusetts	3069989274455	40552	6144	6273
VPN	3714954732802	80998	73228	646
HK/Hong Kong	205864522948	24734	190	916
AWS/us-east-1	1984664840269	230420	24619	8341
GitHub	388015857872	1627200	43845	33802
undetermined	4032921635063	216402	25849	18829
AWS/ap-southeast-1	112511300160	16844	16844	0
US/Virginia	1541944617748	35843	7509	565
AR/Buenos Aires	488899961	186	185	1
GCP/us-east1	779230524	80	80	0
CN/Shanghai	2612916444168	205840	153	6203
GCP/us-west1	8966918738	31	31	0
FR/Pays de la Loire	57385008	2	2	0
SN/Thies	11725932	4	4	0
missing	272717813934	203958	20907	4400
PS/West Bank	39108276	11	11	0
AWS/us-east-2	202872794999	1007	1001	2
AWS/ap-south-1	520507936	9	9	0
AR/Buenos Aires F.D.	178634749	53	52	1
JO/Amman	144117601	82	81	1
US/Illinois	75595478731	20166	2667	353
CN/Beijing	3835571252	220	220	0
EC/Pichincha	71665752	33	33	0
EG/Gharbia	8712564	3	3	0
US/New Mexico	3930480	3	3	0
DZ/Algiers	57450516	21	21	0
IN/Madhya Pradesh	67800780	36	36	0
US/Arizona	727339563	3997	115	56
AU/Victoria	72451848	12	12	0
FR/Normandy	10939836	6	6	0
BR/São Paulo	1020680154	304	298	6
US/Texas	2535966205	190	189	1
SG/Singapore	40546790420	2696	2696	0
PK/Khyber Pakhtunkhwa	16770048	11	11	0
IQ/Baghdad	241069441	79	78	1
VN/Phu Tho	99703176	20	20	0
BD/Rajshahi Division	122893008	21	21	0
MX/Chihuahua	12118980	4	4	0
BR/Santa Catarina	206743250	40	38	2
BR/Rio de Janeiro	562512526	101	100	1
HU/Budapest	14018712	5	5	0
VN/Hanoi	724321956	181	181	0
FR/Provence-Alpes-Côte d'Azur	39763356	9	9	0
DZ/Oran	82212540	10	10	0
IT/Emilia-Romagna	13101600	5	5	0
GB/England	1731253326	164	160	4
TR/Istanbul	78544092	28	28	0
MX/Guerrero	2292780	2	2	0
UA/Kharkiv	11005344	7	7	0
CL/Los Lagos Region	25024056	6	6	0
AZ/Baki	140907708	23	23	0
VN/Ho Chi Minh City (HCMC)	1204692120	313	313	0
FR/Brittany	7664437	3	2	1
AU/New South Wales	148572144	20	20	0
US/New York	2407371765	308	305	2
VE/Distrito Federal	200192448	51	51	0
CO/Bogota D.C.	197703145	89	88	1
BD/Dhaka Division	515416946	140	138	1
VN/Quang Ngai	11136360	12	12	0
SN/Dakar	21748656	8	8	0
ZW/Harare	16508016	8	8	0
IT/Lombardy	37536084	10	10	0
MX/Mexico City	4141605658	1039	183	45
PH/Central Luzon	40942500	15	15	0
PH/National Capital Region	400390476	35	35	0
TN/Tunis Governorate	84701845	24	23	1
BR/Pernambuco	87518688	30	30	0
TR/Hatay	5240640	5	5	0
