region	bytes_sent	number_of_requests	number_of_downloads
US/California	723235131486	106880	2860
missing	15799970480987	1318560	132320
AWS/ap-southeast-1	53721997164	4560	4560
VPN	75321586344	3760	3720
SN/Thies	8712564	<50	<50
US/Virginia	22046416256	18120	840
CN/Beijing	3344314416	200	200
AWS/us-east-1	4426441068	560	560
GitHub	20931541880	46020	1200
SG/Singapore	36692579668	2240	2240
US/Illinois	13639908882	6320	460
MX/Mexico City	3719293366	60	60
GCP/us-east1	134487924	<50	<50
US/New York	1059872204	120	100
IN/Punjab	9891709	<50	<50
US/Wyoming	527098438	2020	40
US/South Carolina	7860960	<50	<50
HK/Hong Kong	3672670558	80	80
CN/Zhejiang	16245984	<50	<50
BR/São Paulo	40614961	<50	<50
CA/Quebec	39894372	<50	<50
CN/Shanghai	1204820365	60	<50
AU/Queensland	11332884	<50	<50
BR/Pernambuco	10612296	<50	<50
NZ/Auckland	102520020	<50	<50
GB/England	86994624	<50	<50
AU/New South Wales	43497312	<50	<50
IQ/Dhi Qar	1	<50	<50
CA/Prince Edward Island	12512028	<50	<50
GB/Scotland	30330204	<50	<50
MX/Jalisco	1	<50	<50
BR/Rondônia	115977832	<50	<50
KR/Seoul	154911752	<50	<50
EC/Guayas	80996560	<50	<50
US/North Carolina	19979940	<50	<50
BR/Rio Grande do Sul	10677804	<50	<50
US/Texas	15197856	<50	<50
CN/Hebei	4913100	<50	<50
IE/Leinster	66163080	<50	<50
AU/Western Australia	10415772	<50	<50
ID/Central Java	6812832	<50	<50
US/New Jersey	9695184	<50	<50
ES/Murcia	7533420	<50	<50
BR/Bahia	1	<50	<50
BG/Sofia-Capital	8778072	<50	<50
BR/Espírito Santo	104382916	<50	<50
NZ/Taranaki Region	10022724	<50	<50
IN/Gujarat	5895720	<50	<50
NZ/Hawke's Bay Region	6550800	<50	<50
IN/Bihar	8843580	<50	<50
MX/Veracruz	10874328	<50	<50
IN/Rajasthan	5961228	<50	<50
BD/Dhaka Division	2	<50	<50
IN/Karnataka	6288768	<50	<50
PK/Punjab	16049460	<50	<50
NZ/Bay of Plenty	18473256	<50	<50
MA/Rabat-Salé-Kénitra	10546789	<50	<50
CA/Ontario	13232616	<50	<50
DO/Santo Domingo Province	10743312	<50	<50
BR/Minas Gerais	29609616	<50	<50
US/Florida	22796784	<50	<50
IN/Maharashtra	1113636	<50	<50
RU/St.-Petersburg	10153740	<50	<50
US/Georgia	45659076	<50	<50
US/Nebraska	21421116	<50	<50
US/Indiana	13756680	<50	<50
IN/Uttarakhand	1	<50	<50
SA/Al-Qassim Region	9891708	<50	<50
IN/Haryana	4127004	<50	<50
CA/Alberta	25089564	<50	<50
IQ/Baghdad	1375669	<50	<50
CN/Liaoning	20831544	<50	<50
CO/Bogota D.C.	4061496	<50	<50
US/Washington	15197856	<50	<50
NZ/Wellington Region	7336896	<50	<50
BR/Rio de Janeiro	4127004	<50	<50
GB/Wales	10612296	<50	<50
ZW/Harare	9040104	<50	<50
MX/Coahuila	1	<50	<50
EG/Cairo	8974596	<50	<50
BR/Goiás	9498660	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
KE/Murang'A	1	<50	<50
