region	bytes_sent
unknown	9298584836955
GitHub	10284718398
GCP/us-central1	171551302
JP/Tokyo	5723464
CA/Quebec	79327708970
AWS/ap-southeast-1	4771275180
VPN	36273516234
AWS/us-east-1	3552760872
DE/North Rhine-Westphalia	247544361
NZ/Auckland	75596232
GCP/us-east1	69831528
AU/South Australia	15132348
GB/England	47296776
AU/Australian Capital Territory	9564168
AU/Queensland	9498660
US/Texas	18473256
NZ/Bay of Plenty	9891708
DZ/Bordj Bou Arréridj	4061496
AU/Victoria	14149728
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
CA/Ontario	12708552
US/California	12839568
AU/New South Wales	21879672
IE/Leinster	49262016
AU/Western Australia	14542776
US/Nebraska	21421116
US/Oklahoma	13363632
US/Florida	19717908
CN/Shanghai	72975912
CN/Beijing	69503988
PH/Central Luzon	33802128
IN/Delhi	10088232
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
US/Washington	4127004
