region	bytes_sent
GitHub	146600139268
GCP/us-central1	8599567983
US/Pennsylvania	1257746491
US/California	507684736
US/Texas	127697514
CA/Quebec	841604158927
NL/North Holland	836097663
US/Massachusetts	372463680505
US/Maryland	1194916759
AWS/us-east-1	1843150774079
AWS/us-east-2	218349525
HK/Hong Kong	202071485277
AWS/ap-southeast-1	56164266420
TW/Taiwan	1508752053656
US/Washington	128552424
US/Rhode Island	29735000
US/Virginia	1520311437734
IT/Emilia-Romagna	300072382134
VPN	11790294001
US/New Hampshire	586644594359
NL/Flevoland	583916438280
AU/Victoria	109267344
US/South Carolina	31247316
GB/England	927999480
GCP/us-east1	613875468
NZ/Auckland	335728500
CA/British Columbia	90466548
IN/Haryana	8254008
DE/North Rhine-Westphalia	247544361
KR/Seoul	154911752
US/New Jersey	13363632
BR/São Paulo	37077528
NZ/Waikato Region	44348916
US/New York	106647024
US/Indiana	73081488
IE/Munster	67211208
IE/Leinster	358787316
GB/Wales	20700528
AU/South Australia	58302120
US/Ohio	16180476
NO/Oslo	270563280
AU/Western Australia	53389020
CA/Alberta	70552116
RU/Moscow	27120312
IN/Chandigarh	9629676
AU/New South Wales	253712484
VN/Đồng Nai Province	9695184
CA/Ontario	252336816
AU/Queensland	108481248
DE/State of Berlin	13560156
ID/East Java	4127004
NP/Bagmati Province	4127004
AU/Australian Capital Territory	9564168
BR/Minas Gerais	9629676
NZ/Wellington Region	38191164
CA/Manitoba	27185820
VE/Zulia	6878340
US/Kentucky	22403736
US/Illinois	25679136
AU/Tasmania	34260684
US/Arizona	25155072
NZ/Bay of Plenty	28364964
DZ/Sétif	4061496
BG/Sofia-Capital	8778072
NZ/Otago	4061496
CU/Havana	10284756
US/Florida	79330188
US/Georgia	9498660
NZ/Canterbury	58105596
US/Louisiana	14673792
BG/Blagoevgrad	10153740
US/Tennessee	25089564
SA/Riyadh Region	6550800
ES/Madrid	4127004
PT/Lisbon	11398392
AT/Vienna	188587640
DE/Lower Saxony	30068172
CA/Newfoundland and Labrador	10153740
DZ/Mascara	18669780
NZ/Hawke's Bay Region	28561488
US/Nebraska	21421116
CN/Beijing	44152392
US/Utah	21683148
IN/Delhi	6354276
PH/Calabarzon	9564168
US/Nevada	12315504
CA/Saskatchewan	11856948
US/Oklahoma	13363632
IE/Ulster	35505336
IN/Maharashtra	5830212
US/North Carolina	19717908
CO/Bogota D.C.	4061496
BR/Maranhão	7860960
KZ/Almaty	8319516
MX/Veracruz	10874328
ID/Lampung	4127004
US/Mississippi	11005344
US/Michigan	57909072
US/Colorado	20176464
PA/Colón	9236628
NZ/Taranaki Region	10022724
JO/Irbid	8647056
ZA/KwaZulu-Natal	4127004
IN/Uttar Pradesh	10088232
US/Alabama	11660424
US/Minnesota	13887696
GB/Scotland	8057484
IE/Connacht	20176464
CL/Santiago Metropolitan	18604272
CA/Prince Edward Island	14411760
DK/Capital Region	11398392
US/Connecticut	14477268
CA/Nova Scotia	12512028
US/Arkansas	30592236
NZ/Marlborough	19521384
TR/Antalya	9891708
NZ/Southland	18538764
TR/İzmir Province	7336896
UA/Ivano-Frankivsk	19521384
NZ/Gisborne	7467912
CR/San José	11463900
RU/Novosibirsk Oblast	7271388
NO/Rogaland	9629676
