region	bytes_sent
unknown	8421807880421
GitHub	25635430859
CA/Quebec	378937303916
US/Maryland	1194916759
US/Massachusetts	118363230
GCP/us-central1	8548000323
AWS/us-east-1	234253082269
IT/Emilia-Romagna	300072382134
JP/Tokyo	5723464
US/California	5020820947
VPN	1007740025861
NL/North Holland	583983101396
AWS/ap-southeast-1	14444514000
US/Virginia	1691945250
NZ/Auckland	151913052
IN/Delhi	18342240
GB/England	526566456
DE/North Rhine-Westphalia	247544361
KR/Seoul	154911752
GCP/us-east1	79788744
CA/British Columbia	13167108
US/Ohio	16180476
US/Colorado	25089564
RU/Moscow	18145716
AU/South Australia	28233948
AU/New South Wales	75268692
CA/Ontario	53913084
AU/Queensland	20831544
IE/Leinster	124858248
DE/State of Berlin	13560156
AU/Victoria	39042768
AU/Australian Capital Territory	9564168
BR/Rio Grande do Sul	6223260
US/Texas	33671112
VE/Zulia	6878340
US/Kentucky	12643044
BR/São Paulo	15394380
NZ/Bay of Plenty	28364964
DZ/Bordj Bou Arréridj	4061496
BG/Sofia-Capital	8778072
IN/Kerala	7991976
PL/Silesia	68526955
AR/San Luis	10284756
US/Arizona	9760692
CN/Shanghai	1625887099
PT/Lisbon	11398392
AU/Western Australia	14542776
BR/Minas Gerais	10022724
US/Nebraska	21421116
ZA/Gauteng	9564168
US/Tennessee	12381012
IN/Punjab	9891708
US/Oklahoma	13363632
US/Florida	19717908
NZ/Waikato Region	16835556
CA/Alberta	4192512
CO/Bogota D.C.	4061496
NZ/Wellington Region	10022724
CN/Beijing	92955852
TR/Istanbul	6419784
PH/Central Luzon	33802128
BR/Rio de Janeiro	6288768
US/Illinois	13887696
RU/Kaliningrad Oblast	7991976
IE/Connacht	10022724
CA/Prince Edward Island	14411760
US/Oregon	25482612
US/North Carolina	19979940
DK/Capital Region	11398392
AR/Buenos Aires F.D.	51746845
BR/Maranhão	158193656
BR/Pernambuco	10612296
NZ/Nelson Region	19521384
TR/Antalya	9891708
US/Washington	4127004
NZ/Gisborne	7467912
US/New York	8712564
US/Michigan	12839568
