region	bytes_sent	number_of_requests	number_of_downloads
missing	16200696509822	1378222	134224
SN/Thies	8712564	1	1
US/California	214663629064	6726	2808
US/Virginia	19820347032	18021	735
CN/Beijing	3344314416	207	207
VPN	7619752335	371	366
SG/Singapore	36440536780	2199	2199
AWS/ap-southeast-1	483776580	49	49
MX/Mexico City	3627847134	50	47
GCP/us-east1	122434452	14	14
US/New York	901455588	105	105
US/Illinois	6388405712	3750	217
US/Wyoming	527098438	2012	50
US/South Carolina	7860960	1	1
HK/Hong Kong	3656948637	83	83
CN/Zhejiang	6223260	1	1
GitHub	986496877	3133	81
AWS/us-east-1	895690884	111	111
AU/New South Wales	19652400	2	2
CA/Prince Edward Island	12512028	1	1
AU/Queensland	4127004	1	1
BR/Rondônia	115977832	1	1
EC/Guayas	80996560	1	1
CA/Quebec	11856948	1	1
GB/England	45986616	4	4
CN/Shanghai	450614045	10	7
CN/Hebei	4061496	1	1
ID/Central Java	6812832	1	1
BR/Espírito Santo	104382916	1	1
NZ/Hawke's Bay Region	6550800	1	1
NZ/Auckland	20897052	2	2
BR/São Paulo	32295445	3	2
IN/Bihar	8843580	1	1
NZ/Bay of Plenty	18473256	1	1
CA/Ontario	13232616	1	1
US/Nebraska	21421116	1	1
SA/Al-Qassim Region	9891708	1	1
IN/Haryana	4127004	1	1
CN/Liaoning	11201868	1	1
MA/Rabat-Salé-Kénitra	1	1	0
BR/Minas Gerais	10350264	1	1
US/Texas	10219248	1	1
IN/Punjab	9891708	1	1
CA/Alberta	14935824	1	1
