week_start	sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808185044.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809075033.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170814191401.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170815163235.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006004221.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006013624.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020201712.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025114743.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025120641.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716110907.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094544.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718165559.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719024122.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719032219.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719121454.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122404.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172640.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722174853.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722211822.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723060120.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723153322.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723205806.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170724051215.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170725043726.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822144835.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170502144848.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503182723.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503184117.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170427220211.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170620224844.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621013256.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621015721.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621050530.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621055447.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621113304.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622202446.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170623103709.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625071730.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140616.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625141341.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625160521.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170626102537.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703043500.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170707064900.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170708041635.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170821173730.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065304.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822101015.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823024359.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb
2021-04-19	643895198	938407936	738277801	390849917	457797173	1219768086	176160768	699177854	587756584	184549376	315625859	383804577	422079540	452960600	331099646	985457013	310378496	163784595	378966898	536986916	187270472	511628218	268435456	301989888	190289534	635152047	816054717	541229978	310378496	537956832	578843890	184549376	218103808	192937984	209715200	647405292	469465680	262628309	184549376	142606336	117440512	109051904	494927872	459179327	350088977	409120844	383276808	403368854	645666906	1175739246	1085048220	267677329	1192206366	285212672	251658240	1350470628	260046848	1790731304	1292499520	855377386	284505563	1226102224	3526760609	300635864	828639915	642119352	694024493	849493844	836004673	845474082	1818658494	884141918	1288584816	959284133	1890090977	1405893870	972886853	499812279	561651166	1160421956	1033981230	197262545	802205200	736611699	972810660	204308023	905969664	441595284	573759266	755407274	1172658458	356593176	205791667	117440512	162601895	103264457	192937984	643790070	421781612	396928704	688577430	823194810	201326592	856101451	758469946	301989888	707247192	1224600000	237337263	486669006	689624249	850613598	527035307	478323932	672072120	901177024	402653184	951973176	820397413	225459602	439654046	135111683	470809662	749448938	498248072	112639474	184549376	184275928	142606336	409846684	439137517	113598407	1066945853	142643992	499317374
2021-05-03	0	0	0	491513213	680713322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432768	0	0	0	0	0	0	0	2089997	0	0	0	0	0	0	0	0	0	0	0	6503672	6138201	0	0	0	0	0	0	0	7100948	0	37892906	6337293	0	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13438241	6503672	0	0	8527305	0	0	0	0	0	0	0	0	6204565	6901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	12011884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	0	0	0	0	0	0	448464182	0	419707412	326965387	365957507	0	244594202	293589164	0	658301301	0	314779539	261526386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	1252208346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	417402782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	417402782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	118341872	105998168	195471700	105467256	0	0	75603456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	24056481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178742229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457025080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	20373748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336630240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	10451861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228512540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	22662837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
