week_start	Neurophysiology
2021-04-19	91910443696
2021-05-03	2191810602
2021-05-10	3782349262
2021-06-07	1669611128
2021-06-14	417402782
2021-06-28	132728
2021-07-12	417402782
2021-07-26	298066355
2021-08-02	614387057
2021-08-23	24056481
2021-08-30	178742229
2021-09-06	685537620
2021-09-13	20373748
2021-10-04	336630240
2021-10-11	10451861
2021-11-22	228512540
2021-11-29	6270929
2021-12-20	22662837
2022-01-31	2403083977
2022-02-07	1047206478
2022-02-14	10658600
2022-03-21	13172785
2022-03-28	2702565682
2022-04-11	9992340363
2022-04-25	19338240
2022-05-16	9445472
2022-05-30	446834747
2022-06-06	434856514
2022-06-20	15064628
2022-06-27	41542926
2022-07-04	76670330
2022-07-11	46762328512
2022-07-18	1064064766
2022-07-25	2659486763
2022-08-01	18176521025
2022-08-08	84173152740
2022-08-15	3422618912
2022-08-22	43707193706
2022-08-29	31677660008
2022-09-05	7478351268
2022-09-19	357484458
2022-09-26	14931900
2022-10-03	107483877327
2022-10-24	2863307820
2022-10-31	4581292512
2022-11-07	2290646256
2022-11-14	3053778085
2022-11-28	277090724525
2022-12-05	16782722524
2022-12-12	54619529392
2022-12-19	1145323128
2022-12-26	1145323128
2023-01-02	27209314540
2023-01-16	1717984692
2023-01-30	2984948715
2023-02-06	6037219235
2023-02-13	4342945462
2023-02-20	1063637970
2023-04-03	59205182326
2023-04-10	5122854849
2023-04-17	38291090
2023-04-24	156713482
2023-05-01	1243024908
2023-05-08	3421913098
2023-05-15	1543969404
2023-05-22	775277495
2023-05-29	3895841764
2023-06-05	505496525
2023-06-12	2495356811
2023-06-19	34284371267
2023-06-26	5465248267
2023-07-03	1118770890
2023-07-10	5580958711
2023-07-17	2241826483
2023-07-24	9458469742
2023-07-31	1260407379
2023-08-07	2637950267
2023-08-14	2624319161
2023-08-21	12595892865
2023-08-28	16331247324
2023-09-04	42503971690
2023-09-11	1568160433
2023-09-18	1579682619
2023-09-25	39369132238
2023-10-02	724897896
2023-10-09	1013844100
2023-10-16	4317096507
2023-10-23	4527697786
2023-10-30	11744267017
2023-11-06	1946127959
2023-11-13	5636228068
2023-11-20	248182788
2023-11-27	44144069874
2023-12-04	67493755122
2023-12-11	76513323600
2023-12-18	456928766
2023-12-25	27474696
2024-01-01	4111429543
2024-01-08	4167841732
2024-01-15	605036448
2024-01-22	4193705058
2024-01-29	4044178023
2024-02-05	2750922730
2024-02-12	4870727067
2024-02-19	3496653343
2024-02-26	3450101749
2024-03-04	4777745111
2024-03-11	17988751406
2024-03-18	6231018500
2024-03-25	435730061968
2024-04-01	16156202140
2024-04-08	8234647741
2024-04-15	6901653654
2024-04-22	7011895267
2024-04-29	9185962426
2024-05-06	15375137949
2024-05-13	4681343519
2024-05-20	4338696396
2024-05-27	514779917148
2024-06-03	291374417087
2024-06-10	2067641058
2024-06-17	4396273757
2024-06-24	228512540
2024-07-08	4962552983
2024-07-15	10401375449
2024-07-22	11673264380
2024-07-29	3966741713
2024-08-05	8869703326
2024-08-12	12078248
2024-08-19	14002804
2024-08-26	2282847354
2024-09-02	16577733577
2024-09-09	10628090076
2024-09-16	33043858579
2024-09-23	91241943516
2024-09-30	17958593579
2024-10-07	48547200349
2024-10-14	61851248
2024-10-21	33751261476
2024-10-28	2264411986
2024-11-04	4114568
2024-11-11	208535174
2024-11-18	92909600
2024-11-25	29133796
2024-12-02	6606362574
2024-12-30	12144612
2025-01-20	53423020
2025-02-10	430732333
2025-02-17	570237263
2025-02-24	27076512
2025-03-10	213261235
2025-04-07	6238216
2025-04-21	37152032097
2025-04-28	25818153760
2025-06-02	199268108
2025-06-09	53091200
2025-06-23	6924192
2025-06-30	252964903
2025-07-14	613426792
2025-07-21	1645610154
2025-07-28	13033908973
2025-08-04	9653047626
2025-08-11	10615383844
2025-08-18	5517620672
2025-08-25	4317646822
2025-09-01	6022096771
2025-09-08	5992601895
2025-09-15	47979460161
2025-09-22	7237227443
2025-09-29	209338180
2025-10-06	113311989387
2025-10-13	76974935535
2025-10-20	22678933653
2025-10-27	157844749398
2025-11-03	298720183505
2025-11-10	216632470257
2025-11-17	160185874030
2025-11-24	142665455190
2025-12-01	155303240354
2025-12-08	116976459319
2025-12-15	293821352777
2025-12-22	3032092685
2025-12-29	26564278313
2026-01-05	184355037723
2026-01-12	43891638302
2026-01-19	128018977242
2026-01-26	168128349448
2026-02-02	150368492637
2026-02-09	177581993168
2026-02-16	155846621068
2026-02-23	186215857560
2026-03-02	171397427040
2026-03-09	60370246354
2026-03-16	71208846353
2026-03-23	30841115668
2026-03-30	68081332053
2026-04-06	2400323198
2026-04-13	299965280
2026-04-20	16641421603
