week_start	Neurophysiology
2021-04-19	91372125728
2021-05-03	2191810602
2021-05-10	3782349262
2021-06-07	1669611128
2021-06-14	417402782
2021-06-28	132728
2021-07-12	417402782
2021-07-26	298066355
2021-08-02	614387057
2021-08-23	24056481
2021-08-30	178742229
2021-09-06	457025080
2021-09-13	20373748
2021-10-04	336630240
2021-10-11	10451861
2021-11-22	228512540
2021-11-29	6270929
2021-12-20	22662837
2022-01-31	2403083977
2022-02-07	638107751
2022-02-14	10658600
2022-03-21	13172785
2022-03-28	2702565682
2022-04-11	9872342998
2022-04-25	18771560
2022-05-16	9330160
2022-05-30	446834747
2022-06-06	434856514
2022-06-20	15064628
2022-06-27	41542926
2022-07-04	75790354
2022-07-11	45615070742
2022-07-18	1064064766
2022-07-25	2659486763
2022-08-01	18042303297
2022-08-08	83774616524
2022-08-15	3422618912
2022-08-22	43707193706
2022-08-29	31336726132
2022-09-05	7279083160
2022-09-19	357484458
2022-09-26	14931900
2022-10-03	106454761716
2022-10-24	2863307820
2022-10-31	4581292512
2022-11-07	2290646256
2022-11-14	3053778085
2022-11-28	277090724525
2022-12-05	16782722524
2022-12-12	53760537046
2022-12-19	1145323128
2022-12-26	1145323128
2023-01-02	27209314540
2023-01-16	1717984692
2023-01-30	2984948715
2023-02-06	6037219235
2023-02-13	4309391030
2023-02-20	988140498
2023-04-03	56797138704
2023-04-10	5122854849
2023-04-17	38291090
2023-04-24	156713482
2023-05-01	1243024908
2023-05-08	3413524490
2023-05-15	1543969404
2023-05-22	774510751
2023-05-29	3895105004
2023-06-05	504853661
2023-06-12	2493972859
2023-06-19	34283698499
2023-06-26	5464674307
2023-07-03	1118267754
2023-07-10	5166410094
2023-07-17	2240383219
2023-07-24	9258550202
2023-07-31	1260158979
2023-08-07	2637663187
2023-08-14	2624051417
2023-08-21	12380754804
2023-08-28	16330398468
2023-09-04	41893437477
2023-09-11	1567570753
2023-09-18	1578800859
2023-09-25	39367911750
2023-10-02	724814040
2023-10-09	1013760604
2023-10-16	4316930083
2023-10-23	4527697786
2023-10-30	11544957325
2023-11-06	1946127959
2023-11-13	5636190068
2023-11-20	244271206
2023-11-27	44143668834
2023-12-04	67241901834
2023-12-11	75016687298
2023-12-18	456928766
2023-12-25	27474696
2024-01-01	4111429543
2024-01-08	4167841732
2024-01-15	605036448
2024-01-22	4131957858
2024-01-29	3972702823
2024-02-05	2713853930
2024-02-12	4819219867
2024-02-19	3435110943
2024-02-26	3326656073
2024-03-04	4736785111
2024-03-11	17780974260
2024-03-18	6179557996
2024-03-25	428007881548
2024-04-01	15951446360
2024-04-08	8108775997
2024-04-15	6862946454
2024-04-22	6974007267
2024-04-29	9159748026
2024-05-06	15245031742
2024-05-13	4599736783
2024-05-20	4338696396
2024-05-27	507980871963
2024-06-03	288084370323
2024-06-10	2067641058
2024-06-17	4396273757
2024-06-24	228512540
2024-07-08	4954788395
2024-07-15	10162431193
2024-07-22	11491751699
2024-07-29	3940527313
2024-08-05	8658902206
2024-08-12	12078248
2024-08-19	14002804
2024-08-26	2270901834
2024-09-02	16556762057
2024-09-09	10584486936
2024-09-16	32992178465
2024-09-23	89988122272
2024-09-30	17801292399
2024-10-07	48003726669
2024-10-14	61851248
2024-10-21	33051858410
2024-10-28	2249148266
2024-11-04	4114568
2024-11-11	189555070
2024-11-18	92909600
2024-11-25	29133796
2024-12-02	6572808142
2024-12-30	12144612
2025-01-20	53423020
2025-02-10	430732333
2025-02-17	570237263
2025-02-24	22961944
2025-03-10	209146667
2025-04-07	6238216
2025-04-21	37152032097
2025-04-28	25773291696
2025-06-02	199268108
2025-06-09	53091200
2025-06-23	6861328
2025-06-30	252964903
2025-07-14	613391808
2025-07-21	1645610154
2025-07-28	12876622573
2025-08-04	9439342901
2025-08-11	10177155946
2025-08-18	5412763072
2025-08-25	4301467942
2025-09-01	6022096771
2025-09-08	5887744295
2025-09-15	47439751773
2025-09-22	7141381043
2025-09-29	196435780
2025-10-06	111915028843
2025-10-13	75997380360
2025-10-20	22345882777
2025-10-27	155828501410
2025-11-03	294604629898
2025-11-10	213661165021
2025-11-17	158201083425
2025-11-24	141008490718
2025-12-01	153270854047
2025-12-08	115440645463
2025-12-15	289711372039
2025-12-22	3005878285
2025-12-29	26226768102
2026-01-05	182023575883
2026-01-12	43891638302
2026-01-19	126410292701
2026-01-26	165437241150
2026-02-02	147386769612
2026-02-09	174070977442
2026-02-16	152728371102
2026-02-23	182162833009
2026-03-02	168269459529
2026-03-09	59159878130
2026-03-16	69826544208
2026-03-23	29705104903
2026-03-30	66415126843
2026-04-06	2399460466
2026-04-13	291404324
2026-04-20	12735982760
