week_start	Neurophysiology
2021-04-19	90132321731
2021-05-03	2191810602
2021-05-10	3782349262
2021-06-07	1669611128
2021-06-14	417402782
2021-06-28	132728
2021-07-12	417402782
2021-07-26	298066355
2021-08-02	614387057
2021-08-23	24056481
2021-08-30	178742229
2021-09-06	457025080
2021-09-13	20373748
2021-10-04	336630240
2021-10-11	10451861
2021-11-22	228512540
2021-11-29	6270929
2021-12-20	22662837
2022-01-31	2403083977
2022-02-07	638107751
2022-02-14	10616680
2022-03-21	13172785
2022-03-28	2702565682
2022-04-11	9731404368
2022-04-25	18607328
2022-05-16	9330160
2022-05-30	446834747
2022-06-06	434856514
2022-06-20	15064628
2022-06-27	41542926
2022-07-04	74738202
2022-07-11	44990770706
2022-07-18	1064064766
2022-07-25	2659486763
2022-08-01	17746120556
2022-08-08	83112387390
2022-08-15	3422618912
2022-08-22	42562641429
2022-08-29	31122223055
2022-09-05	7079815052
2022-09-19	357484458
2022-09-26	14931900
2022-10-03	105422575999
2022-10-24	2863307820
2022-10-31	4581292512
2022-11-07	2290646256
2022-11-14	3053778085
2022-11-28	277090724525
2022-12-05	16782722524
2022-12-12	53474206264
2022-12-19	1145323128
2022-12-26	1145323128
2023-01-02	27209314540
2023-01-16	1717984692
2023-01-30	2984948715
2023-02-06	6037219235
2023-02-13	4309391030
2023-02-20	988140498
2023-04-03	56797138704
2023-04-10	5122854849
2023-04-17	38291090
2023-04-24	156713482
2023-05-01	1243024908
2023-05-08	3329638410
2023-05-15	1543969404
2023-05-22	772942407
2023-05-29	3894221548
2023-06-05	503634109
2023-06-12	2493144339
2023-06-19	33472478965
2023-06-26	5366176821
2023-07-03	1117241258
2023-07-10	5166194934
2023-07-17	2025277118
2023-07-24	9257241674
2023-07-31	1259157283
2023-08-07	2422416366
2023-08-14	2623718873
2023-08-21	12181316832
2023-08-28	16115178207
2023-09-04	41309819567
2023-09-11	1566780201
2023-09-18	1577674763
2023-09-25	39367435998
2023-10-02	724604488
2023-10-09	1013678132
2023-10-16	4266514883
2023-10-23	4527697786
2023-10-30	11477555037
2023-11-06	1946044391
2023-11-13	5636190068
2023-11-20	239784886
2023-11-27	44143242890
2023-12-04	65610078556
2023-12-11	74602461881
2023-12-18	456928766
2023-12-25	27474696
2024-01-01	3912161435
2024-01-08	4167841732
2024-01-15	605036448
2024-01-22	4096015458
2024-01-29	3918536437
2024-02-05	2685386730
2024-02-12	4738426267
2024-02-19	3357901343
2024-02-26	3254566473
2024-03-04	4680567511
2024-03-11	17470054520
2024-03-18	6159077996
2024-03-25	422947396699
2024-04-01	15701773183
2024-04-08	8001255997
2024-04-15	6836424854
2024-04-22	6934890467
2024-04-29	9102756282
2024-05-06	15152397063
2024-05-13	4549667279
2024-05-20	4338696396
2024-05-27	502216347854
2024-06-03	284392104808
2024-06-10	2067641058
2024-06-17	4396273757
2024-06-24	228512540
2024-07-08	4899607083
2024-07-15	9984173273
2024-07-22	11279385318
2024-07-29	3917327569
2024-08-05	8150777279
2024-08-12	12078248
2024-08-19	14002804
2024-08-26	2270901834
2024-09-02	16535790537
2024-09-09	10422356077
2024-09-16	32909151204
2024-09-23	89366020476
2024-09-30	17484491375
2024-10-07	46350196055
2024-10-14	61851248
2024-10-21	32337980759
2024-10-28	2239193666
2024-11-04	4114568
2024-11-11	185439606
2024-11-18	92909600
2024-11-25	29133796
2024-12-02	6497310670
2024-12-30	12144612
2025-01-20	53423020
2025-02-10	430732333
2025-02-24	22961944
2025-03-10	209146667
2025-04-07	6238216
2025-04-21	37152032097
2025-04-28	25511912784
2025-06-02	199268108
2025-06-09	53091200
2025-06-23	6861328
2025-06-30	252964903
2025-07-14	613160632
2025-07-21	1645610154
2025-07-28	12824193773
2025-08-04	9282056501
2025-08-11	10072298346
2025-08-18	5360334272
2025-08-25	4301467942
2025-09-01	6022096771
2025-09-08	5753852913
2025-09-15	46780929196
2025-09-22	7053556779
2025-09-29	196435780
2025-10-06	110650660944
2025-10-13	75028952417
2025-10-20	22185270681
2025-10-27	153433964373
2025-11-03	290058464356
2025-11-10	210496677362
2025-11-17	156114455210
2025-11-24	138601019887
2025-12-01	151353283204
2025-12-08	113590284239
2025-12-15	285688636589
2025-12-22	2880049165
2025-12-29	25807148232
2026-01-05	179951603767
2026-01-12	43891638302
2026-01-19	124541184720
2026-01-26	163228986990
2026-02-02	145234318086
2026-02-09	170580359612
2026-02-16	149731758764
2026-02-23	178509800940
2026-03-02	164869749718
2026-03-09	58071561580
2026-03-16	68041752885
2026-03-23	28835332810
2026-03-30	66415126843
2026-04-06	2399460466
2026-04-13	239773132
2026-04-20	9570593307
