week_start	Neurophysiology
2021-04-19	94335146561
2021-05-03	2191810602
2021-05-10	3782349262
2021-06-07	1669611128
2021-06-14	417402782
2021-06-28	132728
2021-07-12	417402782
2021-07-26	298066355
2021-08-02	770770361
2021-08-23	24056481
2021-08-30	178742229
2021-09-06	685537620
2021-09-13	20373748
2021-10-04	336630240
2021-10-11	10451861
2021-11-22	228512540
2021-11-29	6270929
2021-12-20	22662837
2022-01-31	2403083977
2022-02-07	1047206478
2022-02-14	11161496
2022-03-21	13172785
2022-03-28	2702565682
2022-04-11	10328414803
2022-04-25	20154224
2022-05-16	9778904
2022-05-30	446834747
2022-06-06	434856514
2022-06-20	15064628
2022-06-27	41542926
2022-07-04	79871410
2022-07-11	48773875912
2022-07-18	1064064766
2022-07-25	2825954682
2022-08-01	18810829547
2022-08-08	84906754707
2022-08-15	3601361141
2022-08-22	45059117707
2022-08-29	32746424133
2022-09-05	7478351268
2022-09-19	357484458
2022-09-26	14931900
2022-10-03	114926956788
2022-10-24	3149638602
2022-10-31	4867623294
2022-11-07	2576977038
2022-11-14	3053778085
2022-11-28	277090724525
2022-12-05	16782722524
2022-12-12	54905860174
2022-12-19	1145323128
2022-12-26	1145323128
2023-01-02	27209314540
2023-01-16	1717984692
2023-01-30	3271279497
2023-02-06	6037219235
2023-02-13	4443608758
2023-02-20	1206056225
2023-04-03	59832849483
2023-04-10	5122854849
2023-04-17	38291090
2023-04-24	156713482
2023-05-01	1243024908
2023-05-08	3539353610
2023-05-15	1743237512
2023-05-22	1476033320
2023-05-29	3897891684
2023-06-05	508453341
2023-06-12	2697226583
2023-06-19	34884838194
2023-06-26	5564867425
2023-07-03	1121759570
2023-07-10	5583134863
2023-07-17	2242947795
2023-07-24	9460580494
2023-07-31	1263144299
2023-08-07	2639730523
2023-08-14	2627160713
2023-08-21	12598108681
2023-08-28	17147855541
2023-09-04	44671204349
2023-09-11	1570920553
2023-09-18	1581054763
2023-09-25	40671853914
2023-10-02	725757816
2023-10-09	1014296996
2023-10-16	4376390251
2023-10-23	4594917242
2023-10-30	12224141683
2023-11-06	1946477327
2023-11-13	5835652048
2023-11-20	260452084
2023-11-27	44590415427
2023-12-04	70557600847
2023-12-11	82446133725
2023-12-18	456928766
2023-12-25	27474696
2024-01-01	4525200728
2024-01-08	4167841732
2024-01-15	605036448
2024-01-22	4356302366
2024-01-29	4286742235
2024-02-05	2866412691
2024-02-12	5054637467
2024-02-19	3654246943
2024-02-26	3651191938
2024-03-04	4932671014
2024-03-11	18604029823
2024-03-18	6393886628
2024-03-25	451679265055
2024-04-01	16850245523
2024-04-08	8483705097
2024-04-15	6973845654
2024-04-22	7151261667
2024-04-29	9383052158
2024-05-06	15871408353
2024-05-13	4855158115
2024-05-20	4338696396
2024-05-27	535268111589
2024-06-03	304800207772
2024-06-10	2067641058
2024-06-17	4396273757
2024-06-24	228512540
2024-07-08	5046478559
2024-07-15	10908033875
2024-07-22	12023476180
2024-07-29	4049972433
2024-08-05	9136841942
2024-08-12	12078248
2024-08-19	14002804
2024-08-26	2282847354
2024-09-02	17576294961
2024-09-09	11126241786
2024-09-16	34232659920
2024-09-23	94317039563
2024-09-30	18785537050
2024-10-07	49618057461
2024-10-14	61851248
2024-10-21	34253589547
2024-10-28	2331638718
2024-11-04	4114568
2024-11-11	220347966
2024-11-18	92909600
2024-11-25	29133796
2024-12-02	6830418972
2024-12-30	12144612
2025-01-20	53423020
2025-02-10	430732333
2025-02-17	570237263
2025-02-24	27076512
2025-03-10	227064947
2025-04-07	6238216
2025-04-21	43825851506
2025-04-28	27265215430
2025-06-02	199268108
2025-06-09	53091200
2025-06-23	7142248
2025-06-30	252964903
2025-07-14	613630248
2025-07-21	1698038954
2025-07-28	13381715425
2025-08-04	10282193226
2025-08-11	11012855118
2025-08-18	5728674049
2025-08-25	4422504422
2025-09-01	6074525571
2025-09-08	6145561172
2025-09-15	50012412112
2025-09-22	7524825576
2025-09-29	209338180
2025-10-06	117555176725
2025-10-13	79992291570
2025-10-20	23371810304
2025-10-27	164170216139
2025-11-03	310355298656
2025-11-10	225075689019
2025-11-17	166732434814
2025-11-24	148870396703
2025-12-01	161685762903
2025-12-08	121596634180
2025-12-15	306229027381
2025-12-22	3205107725
2025-12-29	27511328457
2026-01-05	191490034837
2026-01-12	46676870025
2026-01-19	132453566884
2026-01-26	176035563795
2026-02-02	157310157819
2026-02-09	186691993955
2026-02-16	164519187639
2026-02-23	195820537217
2026-03-02	182102860666
2026-03-09	63827264110
2026-03-16	76854008946
2026-03-23	34197652469
2026-03-30	73163622442
2026-04-06	2408817790
2026-04-13	314830816
2026-04-20	29847843852
2026-04-27	410992202
