week_start	Neurophysiology
2021-04-19	86244380055
2021-05-03	1738745473
2021-05-10	3782349262
2021-06-07	1669611128
2021-06-14	417402782
2021-06-28	132728
2021-07-12	417402782
2021-07-26	298066355
2021-08-02	600882452
2021-08-23	24056481
2021-08-30	178742229
2021-09-06	457025080
2021-09-13	20373748
2021-10-04	336630240
2021-10-11	10451861
2021-11-22	228512540
2021-12-20	22662837
2022-01-31	2403083977
2022-02-07	638107751
2022-02-14	10047528
2022-03-21	13172785
2022-03-28	2702565682
2022-04-11	9251435933
2022-04-25	18106376
2022-05-16	8820248
2022-05-30	446834747
2022-06-06	434856514
2022-06-20	15064628
2022-06-27	41542926
2022-07-04	71975754
2022-07-11	43598985746
2022-07-18	1064064766
2022-07-25	2595792558
2022-08-01	17230468551
2022-08-08	81085946393
2022-08-15	3422618912
2022-08-22	41230785047
2022-08-29	30308868073
2022-09-05	6865311975
2022-09-19	357484458
2022-09-26	14931900
2022-10-03	97835670033
2022-10-24	2576977038
2022-10-31	4581292512
2022-11-07	2290646256
2022-11-14	3053778085
2022-11-28	277090724525
2022-12-05	16782722524
2022-12-12	52901544700
2022-12-19	1145323128
2022-12-26	1145323128
2023-01-02	26636652976
2023-01-16	1431653910
2023-01-30	2412287151
2023-02-06	6037219235
2023-02-13	4183561910
2023-02-20	937808850
2023-04-03	55636598668
2023-04-10	5122854849
2023-04-17	38291090
2023-04-24	156713482
2023-05-01	1243024908
2023-05-08	3279306762
2023-05-15	1543969404
2023-05-22	769589143
2023-05-29	3478690195
2023-06-05	501583909
2023-06-12	2292265815
2023-06-19	33151005021
2023-06-26	4772235675
2023-07-03	1114393322
2023-07-10	4551545561
2023-07-17	2021694518
2023-07-24	9055196206
2023-07-31	1255258851
2023-08-07	2420749278
2023-08-14	2621024033
2023-08-21	11657679078
2023-08-28	15913054611
2023-09-04	39678901270
2023-09-11	1565003953
2023-09-18	1574739955
2023-09-25	38610697632
2023-10-02	723675048
2023-10-09	1013171460
2023-10-16	4224443427
2023-10-23	4359925626
2023-10-30	10936721951
2023-11-06	1885628125
2023-11-13	5237360764
2023-11-20	234863158
2023-11-27	41954064471
2023-12-04	61866039143
2023-12-11	71519096837
2023-12-25	27474696
2024-01-01	3712893327
2024-01-08	4167841732
2024-01-15	605036448
2024-01-22	3967566052
2024-01-29	3553153385
2024-02-05	2554731022
2024-02-12	4533168090
2024-02-19	3286630943
2024-02-26	3163537619
2024-03-04	4357401927
2024-03-11	17049454257
2024-03-18	5935929273
2024-03-25	406335722239
2024-04-01	15181441046
2024-04-08	7807310397
2024-04-15	6653849123
2024-04-22	6793682146
2024-04-29	8887871710
2024-05-06	14719823143
2024-05-13	4358889344
2024-05-20	4338696396
2024-05-27	481114985593
2024-06-03	271525306827
2024-06-10	2067641058
2024-06-17	4396273757
2024-06-24	228512540
2024-07-08	3029032127
2024-07-15	9466670991
2024-07-22	10891187414
2024-07-29	3772138471
2024-08-05	7474932292
2024-08-12	12078248
2024-08-26	2270901834
2024-09-02	15736727340
2024-09-09	10016103067
2024-09-16	32410923478
2024-09-23	83461774966
2024-09-30	17107851300
2024-10-07	45743878614
2024-10-14	61851248
2024-10-21	31535529081
2024-10-28	2207206218
2024-11-04	4114568
2024-11-11	185439606
2024-11-18	92909600
2024-11-25	29133796
2024-12-02	6270818254
2024-12-30	12144612
2025-01-20	53423020
2025-02-24	22961944
2025-03-10	203240271
2025-04-07	6238216
2025-04-21	37152032097
2025-04-28	24261093337
2025-06-02	199268108
2025-06-09	53091200
2025-06-23	6630208
2025-06-30	252964903
2025-07-14	612802176
2025-07-21	1568937076
2025-07-28	12267303037
2025-08-04	9015797933
2025-08-11	9862583146
2025-08-18	5203047872
2025-08-25	4091752742
2025-09-01	5731568604
2025-09-08	5634730306
2025-09-15	44653454126
2025-09-22	6798577077
2025-09-29	196435780
2025-10-06	105286659677
2025-10-13	72090626986
2025-10-20	21393605339
2025-10-27	147262237411
2025-11-03	276725179606
2025-11-10	201701697011
2025-11-17	149435463991
2025-11-24	132654975037
2025-12-01	145184406034
2025-12-08	108592744389
2025-12-15	275275089577
2025-12-22	2848591885
2025-12-29	24658906719
2026-01-05	172485037541
2026-01-12	42275363642
2026-01-19	119097396915
2026-01-26	155672137614
2026-02-02	137096229753
2026-02-09	160459968403
2026-02-16	140694155102
2026-02-23	168035055233
2026-03-02	154258490335
2026-03-09	54465764316
2026-03-16	62140228429
2026-03-23	26059045007
2026-03-30	62543436511
2026-04-06	1479208565
2026-04-13	72403124
2026-04-20	1158051256
