date	bytes_sent
2021-04-21	13920170374
2021-04-23	9618756365
2021-04-25	11658467776
2021-05-03	149116156
2021-05-07	340356661
2021-05-08	491513213
2021-05-10	1793502842
2021-06-10	417402782
2021-07-13	417402782
2021-08-02	181070712
2021-08-26	24056481
2021-09-09	228512540
2021-09-18	20373748
2021-12-20	22662837
2022-02-16	3528776
2022-03-28	178742229
2022-03-31	417402782
2022-04-12	13511960
2022-04-13	919923532
2022-04-14	1373082775
2022-04-16	490602525
2022-04-26	5003104
2022-05-17	2696488
2022-06-04	15197356
2022-06-09	17453732
2022-06-27	12177325
2022-07-07	12384416
2022-07-08	6269722
2022-07-11	252463285
2022-07-12	1774162555
2022-07-13	5702987276
2022-07-14	6358345174
2022-07-15	1181043441
2022-07-21	349095850
2022-07-27	201424786
2022-07-31	394264576
2022-08-01	889192448
2022-08-02	2284017324
2022-08-03	2085476139
2022-08-07	925756077
2022-08-08	773894086
2022-08-09	2613111141
2022-08-10	548845359
2022-08-11	2368128319
2022-08-12	17384030742
2022-08-13	804935128
2022-08-14	2886392225
2022-08-16	199268108
2022-08-18	378010337
2022-08-19	178742229
2022-08-21	1134031011
2022-08-22	199268108
2022-08-23	661583872
2022-08-24	1066951001
2022-08-25	2679297635
2022-08-26	1537472468
2022-08-27	3728121316
2022-08-28	2528260256
2022-08-29	4306397160
2022-08-30	1241313555
2022-08-31	2583467392
2022-09-01	907313072
2022-09-06	199268108
2022-09-10	613039293
2022-09-11	1256548524
2022-09-25	357484458
2022-10-02	14931900
2022-10-03	24023768
2022-10-04	24920522118
2022-10-05	5087759221
2022-10-26	572661564
2022-10-27	572661564
2022-10-30	286330782
2022-10-31	572661564
2022-11-01	286330782
2022-11-03	286330782
2022-11-08	286330782
2022-11-09	858992346
2022-11-14	627315711
2022-11-16	2426462374
2022-11-28	36008840177
2022-11-29	35298575545
2022-11-30	40289493091
2022-12-01	38371286658
2022-12-02	44115661595
2022-12-03	44673822381
2022-12-04	38333045078
2022-12-05	16782722524
2022-12-14	286330782
2022-12-15	2136308853
2022-12-16	33072938309
2022-12-17	2516766092
2022-12-21	286330782
2022-12-26	572661564
2023-01-04	20938951490
2023-01-05	3407055230
2023-01-16	572661564
2023-02-03	115737932
2023-02-04	126223940
2023-02-05	166009805
2023-02-06	304603861
2023-02-07	449241203
2023-02-08	2435652107
2023-02-09	1731429203
2023-02-10	666910448
2023-02-11	180541191
2023-02-12	268841222
2023-02-13	2417243740
2023-02-17	111965229
2023-02-18	334428160
2023-02-19	176160768
2023-02-21	59895862
2023-02-22	214689149
2023-02-23	33554432
2023-04-03	6403657
2023-04-05	63973958
2023-04-06	130798754
2023-04-07	20622999654
2023-04-08	108269583
2023-04-10	61217562
2023-04-11	18349177
2023-04-12	661583872
2023-04-13	843536766
2023-04-15	335602322
2023-04-18	11547336
2023-04-21	26743754
2023-04-26	63938486
2023-04-28	6437308
2023-04-29	10053677
2023-04-30	76284011
2023-05-01	188999044
2023-05-03	187175441
2023-05-04	138563397
2023-05-05	191985479
2023-05-06	286416761
2023-05-07	249884786
2023-05-08	61633581
2023-05-09	299677156
2023-05-10	156416251
2023-05-11	117889659
2023-05-12	387441205
2023-05-13	206583738
2023-05-14	41575639
2023-05-15	635242482
2023-05-16	213051993
2023-05-17	19710108
2023-05-18	233097453
2023-05-19	24820136
2023-05-21	19511016
2023-05-22	42569278
2023-05-23	104746219
2023-05-24	330216118
2023-05-25	6908528
2023-05-26	6917688
2023-05-27	224416936
2023-05-28	2619176
2023-05-29	3762304
2023-05-30	653807453
2023-05-31	2061440
2023-06-01	691305990
2023-06-02	244891940
2023-06-03	186622072
2023-06-04	2103336
2023-06-05	91239706
2023-06-06	675128
2023-06-07	9124369
2023-06-08	91630301
2023-06-09	3215264
2023-06-10	160406173
2023-06-11	107573976
2023-06-12	166607586
2023-06-13	290819297
2023-06-14	226744466
2023-06-15	354448894
2023-06-16	169707813
2023-06-17	1563584
2023-06-18	1046888
2023-06-19	764608
2023-06-20	2988984
2023-06-21	1755896
2023-06-22	805440
2023-06-23	3609168
2023-06-24	1031896
2023-06-25	12453614134
2023-06-26	633455736
2023-06-27	68359869
2023-06-28	65855614
2023-06-29	355501886
2023-06-30	531495674
2023-07-01	24735454
2023-07-02	166720953
2023-07-03	311994019
2023-07-04	124259644
2023-07-05	272418676
2023-07-06	220704365
2023-07-07	7188512
2023-07-08	110070990
2023-07-09	28191060
2023-07-10	320783832
2023-07-11	1225248896
2023-07-12	3640880
2023-07-13	2742056
2023-07-14	209019316
2023-07-15	162930436
2023-07-16	248361348
2023-07-17	8828264
2023-07-18	372765526
2023-07-19	560383331
2023-07-20	2719800
2023-07-21	117487249
2023-07-22	115658557
2023-07-23	193653514
2023-07-24	324305256
2023-07-25	1390205809
2023-07-26	696541609
2023-07-27	214117808
2023-07-28	27675193
2023-07-29	302164884
2023-07-30	100143528
2023-07-31	133162398
2023-08-01	442475631
2023-08-02	60695825
2023-08-03	58738156
2023-08-04	37402956
2023-08-05	12361380
2023-08-06	25636524
2023-08-07	41814832
2023-08-08	34668796
2023-08-09	150052264
2023-08-10	28841584
2023-08-11	300808476
2023-08-12	174955032
2023-08-13	395862756
2023-08-14	180558848
2023-08-15	559405816
2023-08-16	167086316
2023-08-17	138769168
2023-08-18	103191020
2023-08-19	351987000
2023-08-20	245830492
2023-08-21	807875338
2023-08-22	758371805
2023-08-23	186878720
2023-08-24	743158890
2023-08-25	1060759709
2023-08-26	249382072
2023-08-27	398487304
2023-08-28	536580772
2023-08-29	730789954
2023-08-30	188225956
2023-08-31	2150273383
2023-09-01	2316020805
2023-09-02	152108596
2023-09-03	24946824
2023-09-04	12107324
2023-09-05	477292128
2023-09-06	9702267479
2023-09-07	4878698516
2023-09-08	175277416
2023-09-09	239205068
2023-09-10	331337580
2023-09-11	238911084
2023-09-12	13821684
2023-09-13	9270056
2023-09-14	545459964
2023-09-15	49321084
2023-09-16	422032000
2023-09-17	32691168
2023-09-18	316151428
2023-09-19	17803312
2023-09-20	73613392
2023-09-21	412595524
2023-09-22	70378760
2023-09-23	193415156
2023-09-24	208458680
2023-09-25	264088055
2023-09-26	304716340
2023-09-27	10610912079
2023-09-28	3110288
2023-09-29	3155992
2023-09-30	2667864
2023-10-01	215950957
2023-10-02	2697240
2023-10-03	153237204
2023-10-04	185951928
2023-10-05	12527664
2023-10-06	317616448
2023-10-07	6370944
2023-10-08	30859260
2023-10-09	111425156
2023-10-10	239374948
2023-10-11	134054452
2023-10-12	106977940
2023-10-13	277590788
2023-10-14	39353852
2023-10-15	98548884
2023-10-16	664184776
2023-10-17	75986780
2023-10-18	509741056
2023-10-19	104523300
2023-10-20	214909765
2023-10-21	1000771251
2023-10-22	296151012
2023-10-23	466330712
2023-10-24	58720256
2023-10-25	605166922
2023-10-26	101342673
2023-10-28	36566564
2023-10-30	2398672
2023-10-31	826333702
2023-11-01	1218591546
2023-11-02	283285152
2023-11-03	842777339
2023-11-04	352525568
2023-11-06	186695800
2023-11-07	123636132
2023-11-08	132788156
2023-11-09	246209612
2023-11-10	516906712
2023-11-11	6636400
2023-11-12	125829120
2023-11-14	19179196
2023-11-15	16559192
2023-11-16	174072772
2023-11-17	1960183539
2023-11-18	812307401
2023-11-21	31846400
2023-11-24	41676800
2023-11-25	1848080
2023-11-27	2020120
2023-11-28	12106626724
2023-12-01	216194877
2023-12-02	936272
2023-12-03	2152640
2023-12-05	12809325631
2023-12-07	2333136
2023-12-08	8535541834
2023-12-09	2387430818
2023-12-10	1929552
2023-12-12	1790304
2023-12-13	613039293
2023-12-14	24120393424
2024-01-04	413771185
2024-01-05	9091868
2024-01-06	87600480
2024-01-07	321266468
2024-01-08	577828864
2024-01-09	153698196
2024-01-10	58400320
2024-01-11	362281076
2024-01-12	1519066164
2024-01-13	640674744
2024-01-14	841292288
2024-01-15	605036448
2024-01-22	113926980
2024-01-23	110175613
2024-01-24	382637624
2024-01-25	423808677
2024-01-26	170239039
2024-01-27	114812544
2024-01-28	175923200
2024-01-29	76818558
2024-01-30	46155304
2024-01-31	30617600
2024-02-01	260501033
2024-02-02	73728000
2024-02-03	136788804
2024-02-04	140595200
2024-02-05	161183498
2024-02-06	181513789
2024-02-07	53555200
2024-02-08	79550564
2024-02-09	133884172
2024-02-10	101304306
2024-02-11	71242272
2024-02-12	240975118
2024-02-13	81920000
2024-02-14	282017232
2024-02-15	163635200
2024-02-16	273203200
2024-02-17	211298918
2024-02-18	200948412
2024-02-19	185797726
2024-02-20	144392078
2024-02-21	139339415
2024-02-22	142971416
2024-02-23	191283200
2024-02-24	157286400
2024-02-25	93684705
2024-02-26	111390922
2024-02-27	105369600
2024-02-28	181203060
2024-02-29	151654400
2024-03-01	247548573
2024-03-02	143155200
2024-03-03	188035352
2024-03-04	113518534
2024-03-05	64511680
2024-03-06	27182764
2024-03-07	385819536
2024-03-08	411216914
2024-03-09	426178628
2024-03-10	1015379621
2024-03-11	1009810190
2024-03-12	1400064514
2024-03-13	1145930695
2024-03-14	1210347069
2024-03-15	1212592882
2024-03-16	1536216860
2024-03-17	1142027880
2024-03-18	1355189756
2024-03-19	724056986
2024-03-20	370564277
2024-03-21	743417400
2024-03-26	508575422
2024-03-27	4201022060
2024-03-28	2346403145
2024-03-29	104917982270
2024-03-30	27249010729
2024-04-01	1135140290
2024-04-02	919706963
2024-04-03	904013522
2024-04-04	1093042602
2024-04-05	948198035
2024-04-06	326767735
2024-04-07	582394315
2024-04-08	735505235
2024-04-09	635490459
2024-04-10	1112722634
2024-04-11	454165500
2024-04-12	453278386
2024-04-13	448428715
2024-04-14	59028828
2024-04-15	974818552
2024-04-16	356951768
2024-04-17	63012864
2024-04-18	581295776
2024-04-19	1057540067
2024-04-20	1285068186
2024-04-21	21032960
2024-04-22	375488748
2024-04-23	237550042
2024-04-24	1308714760
2024-04-25	1010738142
2024-04-26	377451976
2024-04-27	5246976
2024-04-28	1110568960
2024-04-29	304773220
2024-04-30	766939136
2024-05-01	1263517553
2024-05-02	2182910541
2024-05-03	551009184
2024-05-04	925131714
2024-05-05	630707616
2024-05-06	1336629713
2024-05-07	829756311
2024-05-08	714262018
2024-05-09	1115942620
2024-05-10	1754499573
2024-05-11	744349448
2024-05-12	603694148
2024-05-13	441800872
2024-05-14	270006339
2024-05-15	631520479
2024-05-16	271459028
2024-05-17	209764352
2024-05-18	293331521
2024-05-20	173182976
2024-05-21	1864120362
2024-05-22	393043882
2024-05-23	1022956392
2024-05-24	99328000
2024-05-25	43828624
2024-05-26	742236160
2024-05-27	1418576788
2024-05-28	503447600
2024-05-29	73236480
2024-05-30	81669858959
2024-05-31	67135554217
2024-06-01	110788460
2024-06-02	820434995
2024-06-03	88484716516
2024-06-04	641960384
2024-06-05	181837824
2024-06-06	126377984
2024-06-07	78843904
2024-06-08	688809697
2024-06-09	68276224
2024-06-10	709070994
2024-06-11	588840960
2024-06-12	314148330
2024-06-18	734486951
2024-06-19	335602322
2024-06-20	790548333
2024-06-21	1121821886
2024-06-22	561149073
2024-06-23	852665192
2024-06-24	228512540
2024-07-09	7088211
2024-07-10	71942
2024-07-13	531804439
2024-07-14	320011949
2024-07-15	557893955
2024-07-16	433204020
2024-07-17	361819900
2024-07-18	658626722
2024-07-19	351032977
