date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	62572042499	7528	0	135
2021-04-25	62578645248	137	137	0
2021-05-07	757759443	2	2	0
2021-05-08	1606162214	3	3	0
2021-05-10	6034821371	15	15	0
2021-06-09	834805564	2	2	0
2021-06-10	834805564	2	2	0
2021-06-16	834805564	2	2	0
2021-06-19	22861929	1	1	0
2021-07-02	132728	1	1	0
2021-07-13	417402782	1	1	0
2021-07-16	3583656	1	1	0
2021-07-26	298066355	1	1	0
2021-08-02	770770361	7	7	0
2021-08-26	24056481	1	1	0
2021-09-02	178742229	1	1	0
2021-09-09	914050160	4	4	0
2021-09-18	20373748	1	1	0
2021-10-08	336630240	1	1	0
2021-10-12	10451861	1	1	0
2021-11-17	178742229	1	1	0
2021-11-23	228512540	1	1	0
2021-12-02	6270929	1	1	0
2021-12-20	22662837	1	1	0
2022-02-03	2403083977	6	6	0
2022-02-13	1931221167	6	6	0
2022-02-16	15991152	38365	0	1
2022-03-24	13172785	1	1	0
2022-03-28	2869057820	10	10	0
2022-03-31	824089792	3	3	0
2022-04-12	64840720	98504	0	5
2022-04-13	5143215492	12276841	0	242
2022-04-14	6786661024	16170507	0	135
2022-04-16	2517257207	5959935	0	135
2022-04-26	29073168	70784	0	1
2022-05-17	14536584	35392	0	1
2022-06-04	845649414	4	4	0
2022-06-09	434856514	2	2	0
2022-06-26	15064628	1	1	0
2022-06-27	26013750	2	2	0
2022-06-30	15529176	1	1	0
2022-07-07	75048508	159619	2	3
2022-07-08	32276884	77374	0	0
2022-07-11	466966362	3	3	0
2022-07-12	6977241821	326	14	14
2022-07-13	25587722209	1209	53	53
2022-07-14	29449786920	1304	61	58
2022-07-15	4702251828	220	10	10
2022-07-20	834805564	2	2	0
2022-07-21	554250951	4	3	1
2022-07-22	536226687	3	3	0
2022-07-25	343947897	1	1	0
2022-07-26	972603259	7	5	2
2022-07-27	201424786	1	1	0
2022-07-31	2751357262	331	0	6
2022-08-01	3943050894	474	0	8
2022-08-02	10760822586	556	34	10
2022-08-03	8558227878	464	26	7
2022-08-07	3068527918	62	4	2
2022-08-08	8183868956	21	18	1
