date	bytes_sent
2021-04-21	17893919297
2021-04-23	9618756365
2021-04-25	14109933259
2021-05-03	149116156
2021-05-07	340356661
2021-05-08	491513213
2021-05-10	2055029228
2021-06-10	417402782
2021-06-16	417402782
2021-07-13	417402782
2021-08-02	181070712
2021-08-26	24056481
2021-09-09	228512540
2021-09-18	20373748
2021-12-20	22662837
2022-02-03	417402782
2022-02-13	417402782
2022-02-16	4722120
2022-03-28	178742229
2022-03-31	417402782
2022-04-12	16055576
2022-04-13	1235237759
2022-04-14	1748943872
2022-04-16	653951628
2022-04-26	7343904
2022-05-17	4059048
2022-06-04	15197356
2022-06-09	17453732
2022-06-27	26013750
2022-06-30	15529176
2022-07-07	16297864
2022-07-08	8895362
2022-07-11	252463285
2022-07-12	2060550833
2022-07-13	7098226155
2022-07-14	8418949716
2022-07-15	1369787121
2022-07-21	349095850
2022-07-22	178742229
2022-07-27	201424786
2022-07-31	472675373
2022-08-01	1191182336
2022-08-02	3239024343
2022-08-03	2796972312
2022-08-07	1470612336
2022-08-08	1364434724
2022-08-09	3434359728
2022-08-10	875810746
2022-08-11	2984167966
2022-08-12	25220810977
2022-08-13	804935128
2022-08-14	3621887020
2022-08-16	199268108
2022-08-18	556752566
2022-08-19	178742229
2022-08-21	1134031011
2022-08-22	378010337
2022-08-23	661583872
2022-08-24	1572064646
2022-08-25	3151629028
2022-08-26	2391482660
2022-08-27	5043472579
2022-08-28	4129138733
2022-08-29	5044380847
2022-08-30	1839117879
2022-08-31	5272244802
2022-09-01	1919936162
2022-09-06	199268108
2022-09-10	1241313555
2022-09-11	1256548524
2022-09-25	357484458
2022-10-02	14931900
2022-10-03	24023768
2022-10-04	31282182323
2022-10-05	7128501931
2022-10-26	572661564
2022-10-27	572661564
2022-10-30	286330782
2022-10-31	572661564
2022-11-01	572661564
2022-11-02	286330782
2022-11-03	286330782
2022-11-08	286330782
2022-11-09	858992346
2022-11-14	627315711
2022-11-16	2426462374
2022-11-28	36008840177
2022-11-29	35298575545
2022-11-30	40289493091
2022-12-01	38371286658
2022-12-02	44115661595
2022-12-03	44673822381
2022-12-04	38333045078
2022-12-05	16782722524
2022-12-14	286330782
2022-12-15	2136308853
2022-12-16	34504592219
2022-12-17	2516766092
2022-12-19	286330782
2022-12-21	286330782
2022-12-26	572661564
2023-01-04	20938951490
2023-01-05	3407055230
2023-01-16	858992346
2023-01-31	286330782
2023-02-03	115737932
2023-02-04	126223940
2023-02-05	166009805
2023-02-06	304603861
2023-02-07	449241203
2023-02-08	2435652107
2023-02-09	1731429203
2023-02-10	666910448
2023-02-11	180541191
