	date	bytes_sent
0	2021-04-21	16715481873
1	2021-04-25	23247545298
2	2021-05-07	340356661
3	2021-05-08	661583872
4	2021-05-10	1975523653
5	2021-06-09	417402782
6	2021-06-10	417402782
7	2021-06-19	22861929
8	2021-08-02	105467256
9	2021-09-09	228512540
10	2021-11-17	178742229
11	2022-02-03	417402782
12	2022-02-13	655502149
13	2022-02-16	4953416
14	2022-03-24	13172785
15	2022-03-28	178742229
16	2022-03-31	417402782
17	2022-04-12	17198160
18	2022-04-13	1468390316
19	2022-04-14	1734473205
20	2022-04-16	693495760
21	2022-04-26	7393296
22	2022-05-17	2949160
23	2022-06-04	432600138
24	2022-07-07	21065620
25	2022-07-08	10056476
26	2022-07-11	429006154
27	2022-07-12	1536451843
28	2022-07-13	6728350419
29	2022-07-14	7323184477
30	2022-07-15	1260876916
31	2022-07-21	170353621
32	2022-07-22	178742229
33	2022-07-26	178742229
34	2022-07-31	737605151
35	2022-08-01	1287471637
36	2022-08-02	2574725106
37	2022-08-03	2489444437
38	2022-08-07	1037198360
39	2022-08-08	3321999929
40	2022-08-09	1578235864
41	2022-08-10	735444907
42	2022-08-11	2028345611
43	2022-08-12	25340634681
44	2022-08-13	746530537
45	2022-08-14	2962505059
46	2022-08-16	199268108
47	2022-08-18	378010337
48	2022-08-19	357484458
49	2022-08-20	378010337
50	2022-08-21	776546553
51	2022-08-22	577278445
52	2022-08-23	661583872
53	2022-08-24	2518582981
54	2022-08-25	3453639187
55	2022-08-26	5059557935
56	2022-08-27	2930994256
57	2022-08-28	4627963828
58	2022-08-29	1601638758
59	2022-08-30	2068855925
60	2022-08-31	7004264784
61	2022-09-01	1840165460
62	2022-09-05	214503077
63	2022-09-06	413771185
64	2022-09-10	1869587817
65	2022-09-11	1655084740
66	2022-09-25	178742229
67	2022-10-02	14931900
68	2022-10-03	417402782
69	2022-10-04	43901430610
70	2022-10-05	7231670559
71	2022-10-25	286330782
72	2022-10-27	286330782
73	2022-10-31	572661564
74	2022-11-01	858992346
75	2022-11-03	572661564
76	2022-11-08	286330782
77	2022-11-09	572661564
78	2022-11-11	572661564
79	2022-12-16	7444600332
80	2022-12-19	572661564
81	2022-12-26	286330782
82	2023-01-05	858992346
83	2023-01-16	286330782
84	2023-01-30	572661564
85	2023-01-31	858992346
86	2023-02-01	286330782
87	2023-02-17	176160768
88	2023-02-18	461185359
89	2023-02-19	162296877
90	2023-02-21	176160768
91	2023-02-22	130803069
92	2023-02-23	134217728
93	2023-02-25	67108864
94	2023-04-07	13844011271
95	2023-04-11	430732333
96	2023-04-12	1153097085
97	2023-04-13	317910589
98	2023-04-14	1028933693
99	2023-04-15	1081335502
100	2023-05-08	279737389
101	2023-05-09	511517007
102	2023-05-12	214503077
103	2023-05-14	199268108
104	2023-05-15	413771185
105	2023-05-23	8062624
106	2023-05-25	8172528
107	2023-05-26	5930464
108	2023-05-27	2270784
109	2023-05-28	3541600
110	2023-05-29	2748264
111	2023-05-30	813420369
112	2023-05-31	4540616
113	2023-06-01	202105436
114	2023-06-02	3622120
115	2023-06-03	3730096
116	2023-06-04	3296776
117	2023-06-05	3504704
118	2023-06-06	903656
119	2023-06-07	3488712
120	2023-06-08	3961280
121	2023-06-09	3932344
122	2023-06-10	3734728
123	2023-06-11	3775816
124	2023-06-12	5599128
125	2023-06-13	3428880
126	2023-06-14	616489501
127	2023-06-15	601669788
128	2023-06-16	1789096
129	2023-06-17	4302656
130	2023-06-18	1592976
131	2023-06-19	875856
132	2023-06-20	3832896
133	2023-06-21	3227160
134	2023-06-22	2777360
135	2023-06-23	3628336
136	2023-06-24	1006536
137	2023-06-25	10075302434
138	2023-06-26	1092470056
139	2023-06-27	3747160
140	2023-06-28	1933504
141	2023-06-29	2468024
142	2023-06-30	1342704
143	2023-07-01	256317449
144	2023-07-02	3331288
145	2023-07-03	3927672
146	2023-07-04	4318320
147	2023-07-05	3637296
148	2023-07-06	5810504
149	2023-07-07	1580072
150	2023-07-08	4379640
151	2023-07-09	3682864
152	2023-07-10	200526916
153	2023-07-11	1459611392
154	2023-07-12	3865696
155	2023-07-13	4276440
156	2023-07-14	1425696
157	2023-07-15	3703840
158	2023-07-16	4214960
159	2023-07-17	4342264
160	2023-07-18	416847705
161	2023-07-19	831741466
162	2023-07-20	3355432
163	2023-07-21	395328
164	2023-07-22	3924264
165	2023-07-23	3733192
166	2023-07-24	235557489
167	2023-07-25	3284572630
168	2023-07-26	217823357
169	2023-07-27	3753168
170	2023-07-28	4124456
171	2023-07-29	4106912
172	2023-07-30	200742012
173	2023-07-31	3479496
174	2023-08-01	417567505
175	2023-08-02	3809720
176	2023-08-03	2981504
177	2023-08-04	4574128
178	2023-08-05	3671488
179	2023-08-06	4244192
180	2023-08-07	4219008
181	2023-08-08	218386341
182	2023-08-09	4379752
183	2023-08-10	215809525
