	date	bytes_sent
0	2021-04-21	1957203908
1	2021-04-25	844452774
2	2022-02-16	910368
3	2022-03-28	220704969
4	2022-04-12	1670128
5	2022-04-13	166195173
6	2022-04-14	238601180
7	2022-04-16	86050950
8	2022-04-26	1367032
9	2022-05-17	811288
10	2022-06-04	14234609
11	2022-07-07	2555520
12	2022-07-08	1246240
13	2022-07-12	235972137
14	2022-07-13	646627790
15	2022-07-14	1239829064
16	2022-07-15	41943040
17	2022-07-26	170353621
18	2022-08-01	75497472
19	2022-08-02	532753944
20	2022-08-03	203908053
21	2022-08-14	577278445
22	2022-08-24	15661056
23	2022-08-26	739891302
24	2022-08-27	1012146723
25	2022-08-28	1263328165
26	2022-08-29	813354982
27	2022-08-31	708044964
28	2022-09-10	199268108
29	2022-10-04	2069413599
30	2022-10-05	738709374
31	2022-10-26	286330782
32	2022-10-30	286330782
33	2022-10-31	286330782
34	2022-12-16	572661564
35	2023-01-05	286330782
36	2023-02-17	50331648
37	2023-02-21	8388608
38	2023-04-07	4762642781
39	2023-05-09	100663296
40	2023-05-23	1646600
41	2023-05-25	703000
42	2023-05-26	917088
43	2023-05-27	133568
44	2023-05-28	631192
45	2023-05-29	83448
46	2023-05-30	121480
47	2023-05-31	840992
48	2023-06-01	200737476
49	2023-06-02	604760
50	2023-06-03	506232
51	2023-06-04	868840
52	2023-06-05	595456
53	2023-06-06	79024
54	2023-06-07	418904
55	2023-06-08	210232
56	2023-06-09	283872
57	2023-06-10	910032
58	2023-06-11	244432
59	2023-06-12	198360
60	2023-06-13	391112
61	2023-06-14	168056
62	2023-06-15	408104
63	2023-06-16	253848
64	2023-06-17	381912
65	2023-06-18	467408
66	2023-06-19	42272
67	2023-06-20	704024
68	2023-06-21	465376
69	2023-06-22	459280
70	2023-06-23	604264
71	2023-06-24	41488
72	2023-06-25	528558858
73	2023-06-26	494136
74	2023-06-27	199891204
75	2023-06-28	293528
76	2023-06-29	77320
77	2023-06-30	232408
78	2023-07-01	199517940
79	2023-07-02	383216
80	2023-07-03	583696
81	2023-07-04	535120
82	2023-07-05	819016
83	2023-07-06	668752
84	2023-07-07	83704
85	2023-07-08	534104
86	2023-07-09	452040
87	2023-07-10	208448
88	2023-07-11	254464
89	2023-07-12	196968
90	2023-07-13	695576
91	2023-07-14	549272
92	2023-07-15	501848
93	2023-07-16	328456
94	2023-07-17	625600
95	2023-07-18	310816
96	2023-07-19	82616
97	2023-07-20	394352
98	2023-07-21	192800
99	2023-07-22	198384
100	2023-07-23	275824
101	2023-07-24	215691045
102	2023-07-25	414467857
103	2023-07-26	417816
104	2023-07-27	321952
105	2023-07-28	288992
106	2023-07-29	676584
107	2023-07-30	251400
108	2023-07-31	214920485
109	2023-08-01	618720
110	2023-08-02	978864
111	2023-08-03	443704
112	2023-08-04	167288
113	2023-08-05	775072
114	2023-08-06	575816
115	2023-08-07	613040
116	2023-08-08	215042637
117	2023-08-09	1081232
118	2023-08-10	169712
119	2023-08-11	329168
120	2023-08-12	429544
121	2023-08-13	216512
122	2023-08-14	241792
123	2023-08-15	214710349
124	2023-08-16	229912
125	2023-08-17	338168
126	2023-08-18	759288
127	2023-08-19	317952
128	2023-08-20	293640
129	2023-08-21	169256
130	2023-08-22	578192
131	2023-08-23	962864
132	2023-08-24	41768
133	2023-08-25	481536
134	2023-08-26	575960
135	2023-08-27	297872
136	2023-08-28	41848
137	2023-08-29	611384
138	2023-08-30	236168
139	2023-08-31	412007336
140	2023-09-01	414637169
141	2023-09-02	291360
142	2023-09-03	341416
143	2023-09-04	83704
144	2023-09-05	368504
145	2023-09-06	790983254
146	2023-09-07	175389848
147	2023-09-08	80544
148	2023-09-09	743352
149	2023-09-10	752624
150	2023-09-11	461352
151	2023-09-12	438152
152	2023-09-13	166504
153	2023-09-15	124480
154	2023-09-16	525968
155	2023-09-17	246304
156	2023-09-18	41856
157	2023-09-19	403896
158	2023-09-21	413448
159	2023-09-22	490840
160	2023-09-23	128120
161	2023-09-24	337080
162	2023-09-25	1040576
163	2023-09-26	605760
164	2023-09-27	613248
165	2023-09-28	523744
166	2023-09-29	368944
167	2023-09-30	886856
168	2023-10-01	199268108
169	2023-10-02	340232
170	2023-10-03	173144
171	2023-10-05	41448
172	2023-10-13	733064
173	2023-10-19	6008
174	2023-10-20	251520
175	2023-10-22	102528
176	2023-10-24	50331648
177	2023-10-25	629816509
178	2023-10-30	552424
179	2023-10-31	252574855
180	2023-11-02	25165824
181	2023-11-05	8388608
182	2023-11-06	50331648
183	2023-11-08	583360
184	2023-11-15	81696
185	2023-11-21	10692788
186	2023-11-24	7577600
187	2023-11-25	209048
188	2023-11-27	496912
189	2023-11-28	1511492443
190	2023-12-01	251032
191	2023-12-02	38784
192	2023-12-03	132888
193	2023-12-05	17307436
194	2023-12-08	251658240
195	2023-12-10	403824
196	2023-12-12	118576
197	2023-12-14	4600852572
198	2024-01-22	19578782
199	2024-01-23	20480000
200	2024-01-25	29696000
201	2024-01-26	7366404
202	2024-01-27	20480000
203	2024-01-28	33792000
204	2024-01-29	54272000
205	2024-01-31	37376000
206	2024-02-01	210426494
207	2024-02-02	32051200
208	2024-02-03	40960000
209	2024-02-04	36556800
210	2024-02-05	19660800
211	2024-02-07	5110028
212	2024-02-08	21299200
213	2024-02-10	20480000
214	2024-02-12	20217489
215	2024-02-13	17100800
