date	bytes_sent
2021-04-21	11838178169
2021-04-23	9618756365
2021-04-25	9825091668
2021-05-03	149116156
2021-05-07	340356661
2021-05-08	491513213
2021-05-10	1478723303
2021-06-10	417402782
2021-07-13	417402782
2021-08-02	75603456
2021-08-26	24056481
2021-09-09	228512540
2021-09-18	20373748
2022-02-16	3040544
2022-03-28	178742229
2022-03-31	417402782
2022-04-12	11497640
2022-04-13	744821514
2022-04-14	1168831866
2022-04-16	404563368
2022-04-26	3316992
2022-05-17	2388152
2022-06-04	15197356
2022-06-09	17453732
2022-07-07	10716328
2022-07-08	5362226
2022-07-11	252463285
2022-07-12	1467192855
2022-07-13	4600593774
2022-07-14	5446206585
2022-07-15	1055214321
2022-07-21	349095850
2022-07-27	201424786
2022-07-31	394264576
2022-08-01	855638016
2022-08-02	1906006987
2022-08-03	1417613185
2022-08-07	911148663
2022-08-08	773894086
2022-08-09	1767002569
2022-08-11	2368128319
2022-08-12	14083513233
2022-08-13	804935128
2022-08-14	2707649996
2022-08-16	199268108
2022-08-18	378010337
2022-08-19	178742229
2022-08-21	1134031011
2022-08-22	199268108
2022-08-24	1010070092
2022-08-25	2148785095
2022-08-26	1537472468
2022-08-27	3342322218
2022-08-28	2528260256
2022-08-29	4107129052
2022-08-30	1026810478
2022-08-31	2583467392
2022-09-01	708044964
2022-09-06	199268108
2022-09-10	613039293
2022-09-11	1057280416
2022-09-25	357484458
2022-10-02	14931900
2022-10-03	24023768
2022-10-04	19701036520
2022-10-05	4054148131
2022-10-26	286330782
2022-10-27	572661564
2022-10-30	286330782
2022-10-31	572661564
2022-11-01	286330782
2022-11-03	286330782
2022-11-08	286330782
2022-11-09	858992346
2022-11-14	627315711
2022-11-16	2426462374
2022-11-28	36008840177
2022-11-29	35298575545
2022-11-30	40289493091
2022-12-01	38371286658
2022-12-02	44115661595
2022-12-03	44673822381
2022-12-04	38333045078
2022-12-05	16782722524
2022-12-14	286330782
2022-12-15	2136308853
2022-12-16	32500276745
2022-12-17	2516766092
2022-12-21	286330782
2023-01-04	20938951490
2023-01-05	3407055230
2023-01-16	286330782
2023-02-03	115737932
2023-02-04	126223940
2023-02-05	166009805
2023-02-06	304603861
2023-02-07	449241203
2023-02-08	2435652107
2023-02-09	1731429203
2023-02-10	666910448
2023-02-11	180541191
2023-02-12	268841222
2023-02-13	2417243740
2023-02-17	111965229
2023-02-18	201326592
2023-02-19	100663296
2023-02-21	59895862
2023-02-22	164357501
2023-02-23	33554432
2023-04-03	6403657
2023-04-05	63973958
2023-04-06	130798754
2023-04-07	16292228310
2023-04-08	108269583
2023-04-10	61217562
2023-04-11	18349177
2023-04-12	661583872
2023-04-13	843536766
2023-04-15	335602322
2023-04-18	11547336
2023-04-21	26743754
2023-04-26	63938486
2023-04-28	6437308
2023-04-29	10053677
2023-04-30	76284011
2023-05-01	188999044
2023-05-03	187175441
2023-05-04	138563397
2023-05-05	191985479
2023-05-06	286416761
2023-05-07	249884786
2023-05-08	61633581
2023-05-09	190625252
2023-05-10	156416251
2023-05-11	117889659
2023-05-12	387441205
2023-05-13	206583738
2023-05-14	41575639
2023-05-15	635242482
2023-05-16	213051993
2023-05-17	19710108
2023-05-18	233097453
2023-05-19	24820136
2023-05-21	19511016
2023-05-22	42569278
2023-05-23	104243995
2023-05-24	330216118
2023-05-25	5300928
2023-05-26	5878824
2023-05-27	224333600
2023-05-28	2163008
2023-05-29	2804976
2023-05-30	653765605
2023-05-31	1793824
2023-06-01	690642798
2023-06-02	244148756
2023-06-03	185632184
2023-06-04	1873904
2023-06-05	90449346
2023-06-06	633280
2023-06-07	8628161
2023-06-08	91462229
2023-06-09	2756264
2023-06-10	160120405
2023-06-11	107165688
2023-06-12	165564714
2023-06-13	290273817
2023-06-14	225872306
2023-06-15	354333894
2023-06-16	169572813
2023-06-17	1159408
2023-06-18	633040
2023-06-19	723720
2023-06-20	2371496
2023-06-21	1755896
2023-06-22	721552
2023-06-23	2656648
2023-06-24	910728
2023-06-25	9836913504
2023-06-26	535420018
2023-06-27	67876237
2023-06-28	65601630
2023-06-29	355125526
2023-06-30	531454786
2023-07-01	10494088
2023-07-02	166260409
2023-07-03	311834027
2023-07-04	123618652
2023-07-05	271858780
2023-07-06	220211893
2023-07-07	7146656
2023-07-08	109264966
2023-07-09	27695908
2023-07-10	320741976
2023-07-11	1224828616
2023-07-12	3397552
2023-07-13	2125264
2023-07-14	208775516
2023-07-15	162098532
2023-07-16	247499356
2023-07-17	8558160
2023-07-18	372130926
2023-07-19	560300171
2023-07-20	2465704
2023-07-21	117399193
2023-07-22	115096837
2023-07-23	192663938
2023-07-24	293478979
2023-07-25	1389781721
2023-07-26	481788652
2023-07-27	213557064
2023-07-28	27388409
2023-07-29	301952596
2023-07-30	100101488
2023-07-31	132997886
2023-08-01	442200207
2023-08-02	60436289
2023-08-03	58448572
2023-08-04	37190436
2023-08-05	12081612
2023-08-06	25269412
2023-08-07	41275896
2023-08-08	34175188
2023-08-09	149543040
2023-08-10	28676528
2023-08-11	300431036
2023-08-12	174532600
2023-08-13	395095140
2023-08-14	180471728
2023-08-15	559071288
2023-08-16	166885492
2023-08-17	138402784
2023-08-18	102648948
2023-08-19	351576472
2023-08-20	245495428
2023-08-21	635232854
2023-08-22	757679317
2023-08-23	186273928
2023-08-24	743037634
2023-08-25	1060434989
2023-08-26	248978824
2023-08-27	398396856
2023-08-28	536299788
2023-08-29	730421658
2023-08-30	187644948
2023-08-31	1950429315
2023-09-01	1901669580
2023-09-02	151128636
2023-09-03	24815792
2023-09-04	12068788
2023-09-05	477253040
2023-09-06	8949966770
2023-09-07	3799100164
2023-09-08	174432256
2023-09-09	239120972
2023-09-10	330756756
2023-09-11	238827108
2023-09-12	13113652
2023-09-13	8651096
2023-09-14	545377124
2023-09-15	48944452
2023-09-16	421531592
2023-09-17	32649736
2023-09-18	315232244
2023-09-19	17310336
2023-09-20	73415840
2023-09-21	412353732
2023-09-22	69884616
2023-09-23	193415156
2023-09-24	208078632
2023-09-25	263684159
2023-09-26	304255796
2023-09-27	10609793111
2023-09-28	2450128
2023-09-29	3073336
2023-09-30	2104064
2023-10-01	215448077
2023-10-02	1845424
2023-10-03	153029388
2023-10-04	185951928
2023-10-05	11801712
2023-10-06	317616448
2023-10-07	6370944
2023-10-08	30859260
2023-10-09	111425156
2023-10-10	239374948
2023-10-11	134054452
2023-10-12	106977940
2023-10-13	263284872
2023-10-14	39353852
2023-10-15	98548884
2023-10-16	362128246
2023-10-17	75986780
2023-10-18	509741056
2023-10-19	104523300
2023-10-20	189431445
2023-10-21	959944371
2023-10-22	296068060
2023-10-23	441164888
2023-10-24	58720256
2023-10-25	538058058
2023-10-26	101342673
2023-10-28	36566564
2023-10-30	2039688
2023-10-31	809394310
2023-11-01	1176648506
2023-11-02	281805614
2023-11-03	413771185
2023-11-04	352525568
2023-11-06	186695800
2023-11-07	123636132
2023-11-08	132655020
2023-11-09	246209612
2023-11-10	516906712
2023-11-11	6636400
2023-11-12	125829120
2023-11-14	19179196
2023-11-15	16440192
2023-11-16	174072772
2023-11-17	1960183539
2023-11-18	613039293
2023-11-21	27443200
2023-11-24	35942400
2023-11-25	1091008
