date	bytes_sent
2021-04-21	11361093886
2021-04-23	9618756365
2021-04-25	8999867304
2021-05-03	149116156
2021-05-07	340356661
2021-05-08	491513213
2021-05-10	1478723303
2021-06-10	417402782
2021-07-13	417402782
2021-08-02	75603456
2021-08-26	24056481
2021-09-09	228512540
2021-09-18	20373748
2022-02-16	2744664
2022-03-28	178742229
2022-03-31	417402782
2022-04-12	11097680
2022-04-13	670944716
2022-04-14	1112272818
2022-04-16	378013456
2022-04-26	3106728
2022-05-17	2230072
2022-06-09	17453732
2022-07-07	10225352
2022-07-08	5207522
2022-07-11	252463285
2022-07-12	1383306775
2022-07-13	4248094417
2022-07-14	5262043013
2022-07-15	971328241
2022-07-21	349095850
2022-07-27	201424786
2022-07-31	394264576
2022-08-01	796917760
2022-08-02	1897618379
2022-08-03	1357300292
2022-08-07	911148663
2022-08-08	773894086
2022-08-09	1767002569
2022-08-11	2368128319
2022-08-12	14083513233
2022-08-13	804935128
2022-08-14	2329639659
2022-08-16	199268108
2022-08-18	378010337
2022-08-19	178742229
2022-08-21	1134031011
2022-08-22	199268108
2022-08-24	699167789
2022-08-25	1616238802
2022-08-26	1537472468
2022-08-27	3342322218
2022-08-28	1973500902
2022-08-29	4107129052
2022-08-30	1026810478
2022-08-31	2583467392
2022-09-01	708044964
2022-09-06	199268108
2022-09-10	413771185
2022-09-11	1057280416
2022-09-25	357484458
2022-10-02	14931900
2022-10-04	19332595918
2022-10-05	3542011437
2022-10-26	286330782
2022-10-27	286330782
2022-10-30	286330782
2022-10-31	572661564
2022-11-01	286330782
2022-11-03	286330782
2022-11-08	286330782
2022-11-09	858992346
2022-11-14	627315711
2022-11-16	2426462374
2022-11-28	36008840177
2022-11-29	35298575545
2022-11-30	40289493091
2022-12-01	38371286658
2022-12-02	44115661595
2022-12-03	44673822381
2022-12-04	38333045078
2022-12-05	16782722524
2022-12-14	286330782
2022-12-15	2136308853
2022-12-16	32213945963
2022-12-17	2516766092
2022-12-21	286330782
2023-01-04	20938951490
2023-01-05	3407055230
2023-01-16	286330782
2023-02-03	115737932
2023-02-04	126223940
2023-02-05	166009805
2023-02-06	304603861
2023-02-07	449241203
2023-02-08	2435652107
2023-02-09	1731429203
2023-02-10	666910448
2023-02-11	180541191
2023-02-12	268841222
2023-02-13	2417243740
2023-02-17	111965229
2023-02-18	201326592
2023-02-19	100663296
2023-02-21	51507254
2023-02-22	164357501
2023-02-23	33554432
2023-04-03	6403657
2023-04-05	63973958
2023-04-06	130798754
2023-04-07	13550291725
2023-04-08	108269583
2023-04-10	61217562
2023-04-11	18349177
2023-04-12	661583872
2023-04-13	843536766
2023-04-15	335602322
2023-04-18	11547336
2023-04-21	26743754
2023-04-26	63938486
2023-04-28	6437308
2023-04-29	10053677
2023-04-30	76284011
2023-05-01	188999044
2023-05-03	187175441
2023-05-04	138563397
2023-05-05	191985479
2023-05-06	286416761
2023-05-07	249884786
2023-05-08	61633581
2023-05-09	190625252
2023-05-10	156416251
2023-05-11	117889659
2023-05-12	387441205
2023-05-13	206583738
2023-05-14	41575639
