date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	62572042499	7528	0
2021-04-25	62578645248	137	137
2021-05-07	757759443	2	2
2021-05-08	1606162214	3	3
2021-05-10	6034821371	15	15
2021-06-09	834805564	2	2
2021-06-10	834805564	2	2
2021-06-16	834805564	2	2
2021-06-19	22861929	1	1
2021-07-02	132728	1	1
2021-07-13	417402782	1	1
2021-07-16	3583656	1	1
2021-07-26	298066355	1	1
2021-08-02	770770361	7	7
2021-08-26	24056481	1	1
2021-09-02	178742229	1	1
2021-09-09	914050160	4	4
2021-09-18	20373748	1	1
2021-10-08	336630240	1	1
2021-10-12	10451861	1	1
2021-11-17	178742229	1	1
2021-11-23	228512540	1	1
2021-12-02	6270929	1	1
2021-12-20	22662837	1	1
2022-02-03	2403083977	6	6
2022-02-13	1931221167	6	6
2022-02-16	15991152	38365	0
2022-03-24	13172785	1	1
2022-03-28	2869057820	10	10
2022-03-31	824089792	3	3
2022-04-12	64840720	98504	0
2022-04-13	5143215492	12276841	0
2022-04-14	6786661024	16170507	0
2022-04-16	2517257207	5959935	0
2022-04-26	29073168	70784	0
2022-05-17	14536584	35392	0
2022-06-04	845649414	4	4
2022-06-09	434856514	2	2
2022-06-26	15064628	1	1
2022-06-27	26013750	2	2
2022-06-30	15529176	1	1
2022-07-07	75048508	159619	2
2022-07-08	32276884	77374	0
2022-07-11	466966362	3	3
2022-07-12	6977241821	326	14
2022-07-13	25587722209	1209	53
2022-07-14	29449786920	1304	61
2022-07-15	4702251828	220	10
2022-07-20	834805564	2	2
2022-07-21	554250951	4	3
2022-07-22	536226687	3	3
2022-07-25	343947897	1	1
2022-07-26	972603259	7	5
2022-07-27	201424786	1	1
2022-07-31	2751357262	331	0
2022-08-01	3943050894	474	0
2022-08-02	10760822586	556	34
2022-08-03	8558227878	464	26
2022-08-07	3068527918	62	4
2022-08-08	8183868956	21	18
2022-08-09	9366133085	21	21
2022-08-10	5070607148	12	12
2022-08-11	7663159530	17	17
2022-08-12	74194586534	161	158
2022-08-13	4118208316	9	9
2022-08-14	11340310110	60	60
2022-08-16	756020674	4	4
2022-08-18	1134031011	6	6
2022-08-19	756020674	4	4
2022-08-20	378010337	2	2
2022-08-21	2089319793	11	11
2022-08-22	1512041348	8	8
2022-08-23	3307919360	5	5
2022-08-24	5718738241	135	13
2022-08-25	13312499759	36	36
2022-08-26	13734495057	31	31
2022-08-27	12617018716	28	28
2022-08-28	16569625290	36	36
2022-08-29	10596073219	27	27
2022-08-30	5792796590	28	28
2022-08-31	20658771870	35	35
2022-09-01	4831569426	19	19
2022-09-05	827542370	4	4
2022-09-06	827542370	4	4
2022-09-10	4965254220	24	24
2022-09-11	4965254220	24	24
2022-09-16	417402782	1	1
2022-09-25	178742229	1	1
2022-10-02	14931900	1	1
2022-10-03	441426550	2	2
2022-10-04	136467460144	37409	1
2022-10-05	21341860180	20389	9
2022-10-25	1145323128	220	0
2022-10-26	858992346	165	0
2022-10-27	1431653910	275	0
2022-10-30	286330782	55	0
2022-10-31	1717984692	330	0
2022-11-01	2466876558	474	0
2022-11-02	1145323128	220	0
2022-11-03	858992346	165	0
2022-11-08	286330782	55	0
2022-11-09	2004315474	385	0
2022-11-11	572661564	110	0
2022-11-29	572661564	110	0
2022-12-06	286330782	55	0
2022-12-14	572661564	110	0
2022-12-16	32641709148	6270	0
2022-12-19	1145323128	220	0
2022-12-21	1145323128	220	0
2022-12-26	1145323128	220	0
2023-01-03	18648284	1	1
2023-01-04	1145323128	220	0
2023-01-05	4008630948	770	0
2023-01-16	1431653910	275	0
2023-01-30	1145323128	220	0
2023-01-31	2290646256	440	0
2023-02-01	1145323128	220	0
2023-02-17	922245546	111	0
2023-02-18	1542723438	185	0
2023-02-19	430732333	52	0
2023-02-21	286388278	35	0
2023-02-22	491513213	59	0
2023-02-23	310902303	38	0
2023-02-25	570237263	68	0
2023-04-07	78655122707	175	175
2023-04-08	18581920	1	1
2023-04-11	430732333	1	1
2023-04-12	2320624929	5	5
2023-04-13	2474986195	5	5
2023-04-14	1468064699	3	3
2023-04-15	1416937824	3	3
2023-05-08	430732333	52	0
2023-05-09	2034236651	244	0
2023-05-12	1241313555	6	6
2023-05-14	827542370	4	4
2023-05-15	1655084740	8	8
2023-05-23	64308401	70804	1
2023-05-25	695366168	81721	1
2023-05-26	29082736	70790	0
2023-05-27	5684784	13605	0
2023-05-28	14541368	35395	0
2023-05-29	14541368	35395	0
2023-05-30	4141513714	9046	20
2023-05-31	14541368	35395	0
2023-06-01	841691274	34417	4
2023-06-02	12724480	30473	0
2023-06-03	14541368	35395	0
2023-06-04	12203248	29185	0
2023-06-05	13856416	33373	0
2023-06-06	3209240	7506	0
2023-06-07	14541368	35395	0
2023-06-08	14541368	35395	0
2023-06-09	14541368	35395	0
2023-06-10	14541368	35395	0
2023-06-11	14541368	35395	0
2023-06-12	14541368	35395	0
2023-06-13	14541368	35395	0
2023-06-14	842083738	35399	4
2023-06-15	2083397293	35405	10
2023-06-16	39578056	13210	1
2023-06-17	14541368	35395	0
2023-06-18	6723800	15919	0
2023-06-19	3440928	7918	0
2023-06-20	14541368	35395	0
2023-06-21	9356584	22187	0
2023-06-22	7313456	17313	0
2023-06-23	14541368	35395	0
2023-06-24	3147704	7213	0
2023-06-25	51110158321	103778	7
2023-06-26	3883822696	33787	0
2023-06-27	432855065	46196	2
2023-06-28	5720920	13699	0
2023-06-29	8992408	21959	0
2023-06-30	5441968	12988	0
2023-07-01	931560368	35418	4
2023-07-02	14541368	35395	0
2023-07-03	33485270	35399	0
2023-07-04	14541368	35395	0
2023-07-05	14541368	35395	0
2023-07-06	14541368	35395	0
2023-07-07	5175216	12324	0
2023-07-08	14541368	35395	0
2023-07-09	14541368	35395	0
2023-07-10	832260050	10921	4
2023-07-11	5409759917	35423	27
2023-07-12	14541368	35395	0
2023-07-13	14541368	35395	0
2023-07-14	4834240	11526	0
2023-07-15	12659136	30337	0
2023-07-16	12647560	30304	0
2023-07-17	14541368	35395	0
2023-07-18	426347969	30101	2
2023-07-19	1255854923	35401	6
2023-07-20	428312553	35397	2
2023-07-21	3099184	7233	0
2023-07-22	14541368	35395	0
2023-07-23	14541368	35395	0
2023-07-24	1297773080	63509	7
2023-07-25	9602132622	35443	48
2023-07-26	423510009	23555	2
2023-07-27	14541368	35395	0
2023-07-28	14541368	35395	0
2023-07-29	232845189	30086	2
2023-07-30	203411084	9527	1
2023-07-31	226383829	28258	1
2023-08-01	1085118435	35401	6
2023-08-02	14471624	35223	0
2023-08-03	14669840	35695	0
2023-08-04	12350056	29546	0
2023-08-05	14541368	35395	0
2023-08-06	14541368	35395	0
2023-08-07	14541368	35395	0
2023-08-08	892615493	35400	5
2023-08-09	12278336	29371	0
2023-08-10	421454313	18420	2
2023-08-11	10895496	25868	0
2023-08-12	39512808	13227	1
2023-08-13	838706618	26902	4
2023-08-14	417711553	9234	2
2023-08-15	1548408062	35404	9
2023-08-16	11820120	28207	0
2023-08-17	14541368	35395	0
2023-08-18	12349216	29544	0
2023-08-19	9076560	21779	0
2023-08-20	5564840	13024	0
2023-08-21	2518532266	11034	12
2023-08-22	4351521326	35416	21
2023-08-23	14541368	35395	0
2023-08-24	1244722443	7930	6
2023-08-25	3767952534	27635	19
2023-08-26	1282798707	35402	7
2023-08-27	3345499532	15249	18
2023-08-28	3738872	8840	0
2023-08-29	3324710848	35411	16
2023-08-30	13251480	31815	0
2023-08-31	10831230360	30885	53
2023-09-01	7876193883	35433	38
2023-09-02	14541368	35395	0
2023-09-03	14541368	35395	0
2023-09-04	12481600	29886	0
2023-09-05	37636040	35396	1
2023-09-06	39711563308	38229	8
2023-09-07	17905352098	37118	47
2023-09-08	14541368	35395	0
2023-09-09	13382840	32193	0
2023-09-10	14541368	35395	0
2023-09-11	5728032	13717	0
2023-09-12	14541368	35395	0
2023-09-13	14541368	35395	0
2023-09-14	4861832	11516	0
2023-09-15	235246337	35396	1
2023-09-16	13799536	33506	0
2023-09-17	5873432	13729	0
2023-09-18	14541816	35396	0
2023-09-19	14541368	35395	0
2023-09-20	252640735	35396	1
2023-09-21	14525832	35355	0
2023-09-22	14541368	35395	0
2023-09-23	11917160	28444	0
2023-09-24	5911432	14191	0
2023-09-25	51612498	35429	1
2023-09-26	14541368	35395	0
2023-09-27	64655433944	35525	145
2023-09-28	13068768	31353	0
2023-09-29	11919536	28452	0
2023-09-30	14541368	35395	0
2023-10-01	2489035734	15469	12
2023-10-02	13155864	31712	0
2023-10-03	6853664	16232	0
2023-10-05	14051184	34148	0
2023-10-13	26277420	29362	1
2023-10-16	609301748	5	3
2023-10-19	615384	1104	0
2023-10-20	443527853	30740	0
2023-10-21	2034236651	244	0
2023-10-22	289784654	7843	0
2023-10-23	1442704878	125	2
2023-10-24	1308555852	62	4
2023-10-25	3397432876	122	12
2023-10-26	376934569	1616	2
2023-10-30	14541368	35395	0
2023-10-31	3412636257	13599	15
2023-11-01	7427846650	177	30
2023-11-02	1269291821	106	2
2023-11-03	3723940665	18	18
2023-11-05	199268108	24	0
2023-11-06	557693794	68	0
2023-11-08	14541368	35395	0
2023-11-12	445011897	54	0
2023-11-15	5245728	12537	0
2023-11-17	4137711850	20	20
2023-11-18	3723940665	18	18
2023-11-21	175269970	897	1
2023-11-24	175269970	897	1
2023-11-25	9708008	23018	0
2023-11-27	11141768	26443	0
2023-11-28	62572042499	135	135
2023-12-01	424437001	25447	2
2023-12-02	6477136	15633	0
2023-12-03	9809112	23335	0
2023-12-05	49918692454	30551	113
2023-12-06	514937171	2	2
2023-12-07	344875051	15696	0
2023-12-08	33440560497	6429	0
2023-12-09	13476242322	2594	0
2023-12-10	14541368	35395	0
2023-12-12	1531796705	22410	5
2023-12-13	3968534867	19	19
2023-12-14	128075798024	35683	288
2023-12-22	456928766	1	1
2023-12-26	27474696	1	1
2024-01-01	1655084740	8	8
2024-01-04	2896398295	14	14
2024-01-05	827542370	4	4
2024-01-13	14600080	1	1
2024-01-22	709640872	3798	4
2024-01-23	627490057	3303	3
2024-01-24	1338357076	4538	5
2024-01-25	1435568720	3551	7
2024-01-26	571789094	2958	4
2024-01-27	855250222	4516	3
2024-01-28	638264569	3151	2
2024-01-29	696735765	3723	3
2024-01-30	324429056	1803	2
2024-01-31	529097296	3012	3
2024-02-01	2195075966	2875	11
2024-02-02	743444787	4055	3
2024-02-03	717910945	3841	3
2024-02-04	801578974	4098	3
2024-02-05	536362059	2738	3
2024-02-06	633889648	3652	3
2024-02-07	603422829	3310	4
2024-02-08	352217701	2000	3
2024-02-09	544625191	3052	3
2024-02-10	742605067	4301	3
2024-02-11	716026768	4205	3
2024-02-12	1160925142	6601	3
2024-02-13	925515650	5683	3
2024-02-14	1066581673	6221	3
2024-02-15	1032114640	5323	3
2024-02-16	1166562377	6298	3
2024-02-17	621609611	3425	3
2024-02-18	1329934161	6909	3
2024-02-19	898091896	4762	3
2024-02-20	870391569	4510	3
