asset_path	bytes_sent
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	231217290763
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	21862387354
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	29796490867
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	55425678757
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	35867744516
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	23978792316
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	36799286792
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	23175710178
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	19486462444
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	14213900874
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	15360429074
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	10784444293
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	10556663398
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	11798041628
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	19895365494
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	12091818974
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	9640127816
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	1281787177997
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	27550732432
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	13306447037
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	11760491025
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	16213909529
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	14068945060
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	20297496698
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	18999874944
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	19052049317
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	18942435271
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	15996408780
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	11939933895
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	12227661838
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	11805734029
sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	22246414754
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	14564162079
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	11238335892
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	69170414422
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	14809349209
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	13973645608
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	10561814630
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	350904332914
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	81162114621
