asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	228021364523	488200	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	83897864245	614020	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	33934798805	260440	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	86808014613	932700	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	108223627301	630800	260
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	37104013760	373780	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	58134404175	467620	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	113843973293	999420	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	39800709977	256160	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	61577256990	453800	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	31705851323	260360	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	68659701106	472980	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	61145248030	585260	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	65221631012	504900	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	104616762271	929840	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	37370922558	223580	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	45336984836	375180	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	57879017990	500360	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	30580783439	321540	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	62944362854	482480	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	19881132431	129320	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	30190953034	256860	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	317158426860	5181640	380
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	91182918956	635560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	61211772319	463640	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	43349364011	402440	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	35711791224	439820	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	52295434074	431100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	92077682477	667840	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	65893269745	492860	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	54051529688	456880	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59221813750	498100	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29178488333	397680	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	139669708293	1127100	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	43678000331	329720	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	60226879366	576700	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28289087480	232320	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29510158206	402840	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	40931950039	382360	200
