asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	228452096856	488200	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	84951903820	617200	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	34394048947	261260	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	88177478851	937680	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	109523584109	634060	260
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	37923090364	376940	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	58607485194	467620	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	114592000516	999420	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	40435004145	256960	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	62125513291	453800	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	32263393570	261920	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	69671552924	475760	240
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	62201910328	588520	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	65805832495	504900	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	106226134488	935020	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	38014265878	224360	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	45672587158	375180	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	58938672148	503520	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	30955365273	322140	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	63786164526	484080	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	20202414585	129760	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	30941821426	259380	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	319035479018	5182720	380
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	91842149353	635560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	62010368733	465040	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	44033666385	403600	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	36157665048	440620	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	52752777972	431100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	94034973013	673860	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	66524870714	492860	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	55076285544	459580	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59729450833	498100	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29534759995	398420	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	141426679069	1130380	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	44272376379	330760	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	61107042410	578300	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28768705890	233580	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29739599842	402840	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	41488265135	383300	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	32315921969	253140	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	102445795577	778920	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	102795643471	104660	640
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	37225615265	391600	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	28095843414	317280	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	55373140798	554780	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	37012320140	300540	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	41110770525	332300	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	82128924736	719260	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	59824580452	446480	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	55700417295	569080	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	46874687254	412100	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	91592439303	744460	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb	31655639479	225300	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	62170712788	445920	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	29219350225	367840	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	92951810175	124320	560
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	51794180356	541060	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	104602576613	762780	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	51737705022	505280	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	48943558099	463040	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	94646250490	810400	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	43732614127	286560	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	32555787425	286900	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	68799058510	635320	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723205806.nwb	35231111204	367060	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723060120.nwb	46478395353	372160	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	40873125300	342680	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	47148293004	353000	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	49462885708	439600	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822101015.nwb	28901471029	240480	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625160521.nwb	58150048298	498280	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161025120641.nwb	68113305317	491900	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	54476765514	480080	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170707064900.nwb	22574834172	278040	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	45194344416	397340	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703043500.nwb	36710688332	265760	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170427220211.nwb	46872419156	355180	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719024122.nwb	89273592961	774700	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	37172733379	242880	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	64574301097	525840	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161020201712.nwb	55949388043	612960	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621055447.nwb	69102810433	646540	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	71230655988	533720	240
sub-mouse1-fni16/sub-mouse1-fni16_ses-170815163235.nwb	28404386233	342980	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	41759964333	426240	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808185044.nwb	39189350132	383520	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621013256.nwb	55726143684	532000	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625141341.nwb	56600960256	425640	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170724051215.nwb	43962107016	376120	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621015721.nwb	72183425165	713300	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	33090215898	259220	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	60147926356	506660	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	83764367128	90620	320
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718165559.nwb	79898395546	690140	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	36642337640	240120	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140616.nwb	26678842196	177240	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621050530.nwb	54738323705	506980	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622202446.nwb	101553810506	797260	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	31348606626	288120	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170626102537.nwb	21142977137	160440	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719032219.nwb	58216580407	392720	180
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503184117.nwb	56455411823	778120	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161025114743.nwb	172810297399	1253440	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170502144848.nwb	24193452101	230560	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	53235715689	389800	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723153322.nwb	57124829113	476380	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621113304.nwb	76528470981	778440	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170716110907.nwb	44957425999	389440	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094544.nwb	47857427932	382100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722211822.nwb	61408375025	699460	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170814191401.nwb	35290032532	291140	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	1326328606522	750580	46860
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	58901533296	490740	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	48085699252	426120	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170620224844.nwb	63478277670	589300	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006004221.nwb	36296073388	466940	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170623103709.nwb	58732428282	542720	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172640.nwb	56291866688	742740	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170823024359.nwb	33877477737	282120	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625071730.nwb	39687603274	372400	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065304.nwb	21554129888	149780	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	71809346802	584140	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503182723.nwb	56521406761	734340	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	374431863162	352500	12140
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	97339014410	611780	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006013624.nwb	56922679309	598500	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122404.nwb	38666769902	313900	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	67347248384	451600	240
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722174853.nwb	50713620018	482300	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170725043726.nwb	68414406479	533780	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170821173730.nwb	28456398472	190560	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170708041635.nwb	48680700482	496960	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170809075033.nwb	115611017875	793200	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822144835.nwb	30490636899	345620	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719121454.nwb	31575137377	248680	180
