asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	227996147031	488200	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	83621413605	614020	240
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	33917743257	260420	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	86788769053	932680	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	108047334797	630800	240
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	36909284830	372720	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	57816322028	466220	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	113286960858	996600	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	39793144481	256160	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	61560334170	453780	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	31705851323	260360	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	68650277418	472980	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	61115782414	585240	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	65202186360	504900	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	104130214768	927240	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	37198359951	222800	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	45325437500	375180	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	57863621542	500360	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	30446325146	320920	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	62926245482	482480	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	19864275975	129320	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	30177149322	256860	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	316030111986	5180680	360
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	90774076847	633560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	61195181319	463640	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	43320495671	402440	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	35705486644	439820	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	52058789960	429860	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	92059764197	667820	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	65531158140	491180	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	54040977812	456880	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59217500090	498100	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29161499149	397680	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	139646945441	1127080	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	43670899383	329700	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	60209956546	576700	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28277407416	232320	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29371030826	402160	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	40921929075	382340	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	31671230419	251460	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	100853059783	776500	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	102438894643	104340	640
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	36739258033	390640	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	27745486922	316700	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	54340991379	551660	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	36536132330	299740	200
