asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	228021364523	488200	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	84460390607	617180	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	34083146644	261260	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	87607241588	937680	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	108860938413	634060	260
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	37284341702	374840	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	58135266907	467620	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	113844902389	999420	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	40020747482	256960	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	61599887114	453800	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	31825733516	261140	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	69231492822	475760	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	61434987076	586880	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	65254016644	504900	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	104626252323	929840	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	37552616587	224360	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	45336984836	375180	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	58171191980	501940	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	30580783439	321540	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	63255651986	484080	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	19882061527	129320	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	30470698006	258540	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	318197088774	5182700	380
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	91182918956	635560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	61477822440	465040	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	43584506888	403600	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	35864075884	440620	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	52295434074	431100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	92478087749	669840	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	65894132477	492860	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	54307294076	458240	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59227587418	498100	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29314055026	398420	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	140309015305	1130380	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	43859296175	330760	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	60516501772	578300	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28397635762	232960	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29511087302	402840	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	41121854329	383300	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	32012208866	253140	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	101351573416	778920	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	102549389651	104640	640
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	36912515673	391580	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	27747676934	316700	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	54928128901	554780	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	36696611505	300540	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	40663881729	332300	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	81424988773	719260	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	59297684774	446480	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	55139268222	569080	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	46411916788	412100	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	90834105000	744460	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb	31305317496	225300	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	61356699654	444520	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	28819356797	366860	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	92665899434	124320	560
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	51077430312	539600	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	103808394263	762760	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	50987902806	503920	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	48503444741	463040	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	93903986876	810400	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	43346815029	286560	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	32067224633	286000	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	68272246270	635320	200
