asset_path	bytes_sent
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	242498264703
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	30594191239
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	43180062224
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	72330496169
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	51156422421
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	38248167450
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	56563556387
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	38436498972
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	32709772268
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	23297456709
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	26047197985
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	17070836814
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	16137797470
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	19897420392
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	32864006590
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	20322125446
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	15457914884
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	1296734573033
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	48267000940
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	22717624977
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	20199423361
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	28111301893
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	24307805764
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	34406027124
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	31965305220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	32207971007
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	32820193717
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	27406672168
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	19141901063
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	19593728049
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	17611681676
sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	38152047000
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	23261727715
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	17872652946
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	70891968069
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	25355807443
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	23499862416
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	16874202834
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	357600362190
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	84533028664
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808185044.nwb	20324991476
sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	24155783412
sub-mouse1-fni16/sub-mouse1-fni16_ses-170814191401.nwb	18630309758
sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	21525453724
sub-mouse1-fni16/sub-mouse1-fni16_ses-170815163235.nwb	14461569901
sub-mouse1-fni16/sub-mouse1-fni16_ses-170809075033.nwb	64355774351
sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	36404936926
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006004221.nwb	19475851484
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006013624.nwb	29376668313
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	28944333830
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	54495688501
sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	54425143165
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	22358259771
sub-mouse2-fni17/sub-mouse2-fni17_ses-161020201712.nwb	28192209645
