asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	229133378578	489420	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	86113012608	618880	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	34858807301	262100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	88571143578	940060	240
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	110419879047	635840	260
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	38396708440	378000	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	59369647292	469020	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	115126117371	1002220	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	41017212667	257760	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	62935058525	455260	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	32831354965	263460	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	70974604840	479920	240
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	63280870930	591780	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	66073053438	506400	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	106703191939	937620	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	38594656572	225140	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	46269514684	376200	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	59713518720	505120	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	31449871684	323360	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	64944563622	487300	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	20535177711	130200	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	31418121238	260240	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	327452182766	5185120	400
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	92242429678	637560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	62280997970	466440	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	44443361807	405940	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	36467742580	442200	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	53209872556	433560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	94441218317	675880	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	67210471732	496180	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	55311676184	460940	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59995774648	499460	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29805694289	399900	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	142694343033	1136980	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	44460507715	331820	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	61684643762	581520	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28886478768	234200	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29886852818	403620	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	41674386677	384260	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	32482976048	253980	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	102913317222	781340	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	103017833775	105860	660
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	37384339189	392540	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	28466042742	317840	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	55655759499	556340	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	37168087471	301340	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	41310150749	333240	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	82486966703	721160	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	60080193910	447860	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	55960525360	570560	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	47091229252	413320	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	92502753633	749220	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb	31946167525	226720	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	62446689821	447340	200
sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	29358893837	368800	180
sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	93088974197	125040	560
sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	52319040296	543960	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	105554310885	767580	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	52469401684	509380	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	49164578989	464280	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	95083315824	812700	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	43917108029	287520	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	32710936223	287820	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	69103566058	636960	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723205806.nwb	35404357274	368000	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723060120.nwb	46695061140	373280	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	41201435848	344540	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	47362223616	354040	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	49786486354	441360	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822101015.nwb	29040449658	241220	180
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625160521.nwb	58451098780	499920	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161025120641.nwb	68403929899	493360	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	54735851599	481360	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170707064900.nwb	22680904578	278560	180
