	asset_path	bytes_sent
0	sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	56687124333
1	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	4466573142
2	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	6625364176
3	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	11708227259
4	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	8779414000
5	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	4864161563
6	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	9223640039
7	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	6489259484
8	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	4116705812
9	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	2712217681
10	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	5244342307
11	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	1577204321
12	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	2751564643
13	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	2028881781
14	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	4061703242
15	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	2216523384
16	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	2148844545
17	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	351305530198
18	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	5041232775
19	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	2950513048
20	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	2609797474
21	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	3735898700
22	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	3347969849
23	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	4415808540
24	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	6341216624
25	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	4698955606
26	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	5673000088
27	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	3411259918
28	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	3586200522
