asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	229133378578	489420	6280
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	86096023424	618880	260
sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	34711189466	261280	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	88183119791	937700	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	110419879047	635840	260
sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	38396708440	378000	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	59369647292	469020	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	115126117371	1002220	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	41014159923	257740	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	62934195793	455240	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	32831354965	263460	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	70401931524	477140	240
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	62991198248	590160	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	66073053438	506400	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	106232837252	935020	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	38593528384	225140	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	46206542998	376180	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	59424065654	503540	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	31449871684	323360	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	64944563622	487300	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	20448412148	129760	200
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	31418121238	260240	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	322843559594	5184240	400
sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	92242429678	637560	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	62280997970	466440	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	44242130934	404780	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	36467742580	442200	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	52758152628	431100	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	94041012137	673860	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	67210471732	496180	180
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	55081528300	459600	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	59994646460	499460	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	29672118516	399160	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	141430594545	1130380	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	44460507715	331820	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	61398530828	579920	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	28886478768	234200	220
sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	29886852818	403620	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	41671333933	384260	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	32482976048	253980	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	102913317222	781340	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	102961558155	105560	660
sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	37384339189	392540	220
sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	28095843414	317280	220
sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	55655759499	556340	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	37012320140	300540	220
sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	41289179725	333240	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	82486966703	721160	200
sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	60080193910	447860	200
sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	55959397172	570560	200
