	asset_path	bytes_sent
0	sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	6507592589
1	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	792941028
2	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	118908582
3	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	889990000
4	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	223310881
5	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	845400739
6	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	193919703
7	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	701264466
8	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	738602908
9	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	75037384
10	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	44599500
11	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	104395032
12	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	106805962
13	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	67732299
14	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	159160824
15	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	45295076
16	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	37884810
17	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	36875184514
18	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	161384249
19	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	509029300
20	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	478635404
21	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	147859828
22	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	199081654
23	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	636126683
24	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	985167428
25	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	549395174
26	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	94285553
27	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	121905346
28	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	73654184
29	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	652749044
30	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	139166880
31	sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	80373252
32	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	94122308
33	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	399857948
34	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	1677165851
35	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	117041137
36	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	28283370
37	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	396250408
38	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	10630949460
39	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	1837169774
40	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808185044.nwb	98392888
41	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	555185492
42	sub-mouse1-fni16/sub-mouse1-fni16_ses-170814191401.nwb	415261823
43	sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	18145047
44	sub-mouse1-fni16/sub-mouse1-fni16_ses-170815163235.nwb	18900592
45	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809075033.nwb	1934654600
46	sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	606061216
47	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006004221.nwb	677815350
48	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006013624.nwb	48851400
49	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	149237278
50	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	72194128
51	sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	195313223
52	sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	23544528
53	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020201712.nwb	438553755
54	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	196296400
55	sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	155739448
56	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	131201322
57	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	689081302
58	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	1024727005
59	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	93464027
60	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	66929377
61	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025120641.nwb	132594136
62	sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	648857516
63	sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	558261274
64	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716110907.nwb	17462773
65	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	50096996
66	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	447993661
67	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025114743.nwb	1165685999
68	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	89969957
69	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	670941746
70	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094544.nwb	118827068
71	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	514488756
72	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718165559.nwb	32668928
73	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719032219.nwb	326776732
74	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	60199971
75	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	152170912
76	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719121454.nwb	36148876
77	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719024122.nwb	135825742
78	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	86530003
79	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122404.nwb	140706993
80	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	75517256
81	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	484207449
82	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723060120.nwb	113598404
83	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722174853.nwb	44985920
84	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722211822.nwb	59642184
85	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172640.nwb	68087088
86	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723205806.nwb	739010408
87	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	677986088
88	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723153322.nwb	1242909352
89	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	3465045860
90	sub-mouse2-fni17/sub-mouse2-fni17_ses-170724051215.nwb	3528504
91	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822144835.nwb	98987712
92	sub-mouse3-fni18/sub-mouse3-fni18_ses-170502144848.nwb	146084609
93	sub-mouse2-fni17/sub-mouse2-fni17_ses-170725043726.nwb	39970328
94	sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	251771930
95	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	499745153
96	sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	245592206
97	sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	50351328
98	sub-mouse4-fni19/sub-mouse4-fni19_ses-170427220211.nwb	478900716
99	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503182723.nwb	507734055
100	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503184117.nwb	968447726
101	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621013256.nwb	641128448
102	sub-mouse4-fni19/sub-mouse4-fni19_ses-170620224844.nwb	87170966
103	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621050530.nwb	116887332
104	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621015721.nwb	201514507
105	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621055447.nwb	1182685896
106	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	71401328
107	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621113304.nwb	50718476
108	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	512439255
109	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	5682271350
110	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140616.nwb	77060696
111	sub-mouse4-fni19/sub-mouse4-fni19_ses-170623103709.nwb	139010969
112	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	423541696
113	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625071730.nwb	310948955
114	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622202446.nwb	1624353356
115	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625141341.nwb	666758853
116	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	81819344
117	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	7140956
118	sub-mouse4-fni19/sub-mouse4-fni19_ses-170626102537.nwb	213636979
119	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	498554276
120	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625160521.nwb	65853823
121	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	109331824
122	sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	232664766
123	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703043500.nwb	33635956
124	sub-mouse4-fni19/sub-mouse4-fni19_ses-170821173730.nwb	362436888
125	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	188156363
126	sub-mouse4-fni19/sub-mouse4-fni19_ses-170707064900.nwb	28016384
127	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065304.nwb	42643696
128	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	416695802
129	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	280092344
130	sub-mouse4-fni19/sub-mouse4-fni19_ses-170708041635.nwb	820185060
131	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822101015.nwb	63423352
132	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823024359.nwb	45384312
133	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	110179163
134	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb	18059456
