region	bytes_sent
US/New Hampshire	3689144682714
AWS/us-east-2	73653495141
CN/Shanghai	67100427782
US/California	125133629393
HK/Hong Kong	6928016855
US/Vermont	125035888402
GitHub	291068461314
CN/Shaanxi	5057485478
NL/Flevoland	63388792972
US/Massachusetts	46312351781
US/Virginia	32407770911
AWS/us-east-1	138892149657
US/Minnesota	1110021500
VPN	89062653051
CA/Quebec	40204221431
SE/Skåne	38639298777
DE/North Rhine-Westphalia	35585814990
IT/Lombardy	15925651745
DE/State of Berlin	19422483719
US/Georgia	83642258126
US/New Jersey	32186629255
ES/Andalusia	4555334210
DE/Lower Saxony	600882452
US/New York	111151293510
AWS/ap-southeast-1	212829348
US/Maryland	58319962707
UA/Kyiv	34044732
DE/Baden-Wurttemberg	12374544905
US/Nevada	401302280
JP/Aichi	33113168469
unknown	9337239107
FR/Provence-Alpes-Côte d'Azur	2097905802
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	2031315821
US/Illinois	1794400938
GCP/us-east1	10286955
JP/Tokyo	2115338139
PT/Lisbon	2984874259
US/Indiana	203163816
IT/Emilia-Romagna	286330782
US/Missouri	7105458
JP/Okayama	175832998
IN/Uttar Pradesh	867456652
US/Rhode Island	494018364
GB/England	8268631168
GCP/us-central1	4463266358
CN/Beijing	35232996
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1684045406
IN/Maharashtra	1348998636
VN/Ho Chi Minh City (HCMC)	2005941493
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
