region	bytes_sent
US/New Hampshire	1382048537947
AWS/us-east-2	30560650791
CN/Shanghai	20318155888
US/California	41272213515
HK/Hong Kong	2449840989
US/Vermont	43444561146
GitHub	97807299781
CN/Shaanxi	1421853908
NL/Flevoland	22416673345
US/Massachusetts	16119099590
US/Virginia	9436801113
AWS/us-east-1	49115862862
US/Minnesota	195851309
IT/Lombardy	8744904007
DE/State of Berlin	6241230367
US/Georgia	29479430362
US/New Jersey	12488058927
ES/Andalusia	354504242
VPN	30784381333
DE/Lower Saxony	181070712
US/New York	35755769004
US/Maryland	23490202178
UA/Kyiv	27673788
CA/Quebec	16654484568
SE/Skåne	16497393165
DE/North Rhine-Westphalia	10873831327
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	66097716
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	554386441
US/Indiana	72765168
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	42405798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	2847735369
GCP/us-central1	1023925659
CN/Beijing	13073832
unknown	8458142
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	316419390
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	252463285
GCP/us-east1	292
US/Connecticut	357484458
