region	bytes_sent
US/New Hampshire	3217063193148
AWS/us-east-2	63349496961
CN/Shanghai	60025320464
US/California	107800759825
HK/Hong Kong	5893355245
US/Vermont	109255285807
GitHub	249691688115
CN/Shaanxi	4150340208
NL/Flevoland	51902924925
US/Massachusetts	40870845959
US/Virginia	25962835217
AWS/us-east-1	119265502073
US/Minnesota	942437421
VPN	72025117927
CA/Quebec	36432356883
SE/Skåne	33341517793
DE/North Rhine-Westphalia	29007051895
IT/Lombardy	14747335308
DE/State of Berlin	18811564672
US/Georgia	67866957546
US/New Jersey	29467026403
ES/Andalusia	4535548866
DE/Lower Saxony	482540580
US/New York	97839923567
AWS/ap-southeast-1	185752836
US/Maryland	48470806850
UA/Kyiv	34044732
US/Nevada	337791932
JP/Aichi	29157601894
FR/Provence-Alpes-Côte d'Azur	2097905802
US/Washington	1201594654
unknown	8866483468
NO/Oslo	1544509578
GCP/us-east1	10286906
US/Illinois	1675012102
JP/Tokyo	2115338086
PT/Lisbon	2219566860
US/Indiana	173905588
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	867456652
US/Rhode Island	286330782
GB/England	6843284474
GCP/us-central1	4463266358
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1327994899
VN/Ho Chi Minh City (HCMC)	1914941589
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
JP/Osaka	513745328
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
